0,1
Step #1,2.3276281356811523
Step #2,2.3363842964172363
Step #3,2.3286778926849365
Step #4,2.3035404682159424
Step #5,2.310556411743164
Step #6,2.318464756011963
Step #7,2.297048568725586
Step #8,2.3263564109802246
Step #9,2.3045849800109863
Step #10,2.299168825149536
Step #11,2.3001484870910645
Step #12,2.3349995613098145
Step #13,2.2899603843688965
Step #14,2.312138080596924
Step #15,2.286773204803467
Step #16,2.283639669418335
Step #17,2.2925896644592285
Step #18,2.3472647666931152
Step #19,2.3118443489074707
Step #20,2.293135643005371
Step #21,2.3145267963409424
Step #22,2.327442169189453
Step #23,2.3187413215637207
Step #24,2.3286290168762207
Step #25,2.2840237617492676
Step #26,2.2863540649414062
Step #27,2.303213357925415
Step #28,2.3167338371276855
Step #29,2.3113088607788086
Step #30,2.3049802780151367
Step #31,2.335926055908203
Step #32,2.3265204429626465
Step #33,2.2911036014556885
Step #34,2.3012166023254395
Step #35,2.2868292331695557
Step #36,2.3172683715820312
Step #37,2.328108310699463
Step #38,2.3174943923950195
Step #39,2.3296146392822266
Step #40,2.325654983520508
Step #41,2.2984180450439453
Step #42,2.294830799102783
Step #43,2.3069262504577637
Step #44,2.3021254539489746
Step #45,2.316898822784424
Step #46,2.3179616928100586
Step #47,2.312286138534546
Step #48,2.3006768226623535
Step #49,2.3017354011535645
Step #50,2.3259823322296143
Step #51,2.3096158504486084
Step #52,2.320478916168213
Step #53,2.3190550804138184
Step #54,2.3039169311523438
Step #55,2.3044185638427734
Step #56,2.28381085395813
Step #57,2.3093628883361816
Step #58,2.309558629989624
Step #59,2.3061585426330566
Step #60,2.3162384033203125
Step #61,2.311896800994873
Step #62,2.3221325874328613
Step #63,2.287823438644409
Step #64,2.3078346252441406
Step #65,2.3198471069335938
Step #66,2.324526786804199
Step #67,2.307568073272705
Step #68,2.3048601150512695
Step #69,2.3218207359313965
Step #70,2.288445472717285
Step #71,2.2912495136260986
Step #72,2.2970781326293945
Step #73,2.2890329360961914
Step #74,2.3208651542663574
Step #75,2.294240951538086
Step #76,2.302910804748535
Step #77,2.3021903038024902
Step #78,2.303684711456299
Step #79,2.311091661453247
Step #80,2.30220365524292
Step #81,2.3144140243530273
Step #82,2.3267526626586914
Step #83,2.317659378051758
Step #84,2.3129100799560547
Step #85,2.301224946975708
Step #86,2.3197216987609863
