task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #1,2026-04-01T17:38:22,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,1.4379569217562675,6.9321107483636e-07,4.81752214969001e-07,360.0,71.18917058720628,10.0,0.0001436548862606287,2.842085606857836e-05,3.984346271802982e-06,0.00017606008860101004,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1,2026-04-01T17:38:22,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.4348020888864994,2.5114025226896835e-07,5.784725758419451e-07,360.0,159.46697212943306,10.0,4.336785040795802e-05,1.921168204432888e-05,1.2044673578606712e-06,6.378399981014758e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1,2026-04-01T17:38:22,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.1596672236919403,7.119600312942617e-08,4.468844633044881e-07,360.0,39.56488910623098,10.0,1.589387729763984e-05,1.746945827107993e-06,4.4136724124352175e-07,1.8082190365991383e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #2,2026-04-01T17:38:22,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.1261042319238186,7.469949321216467e-08,5.938739364197571e-07,360.0,179.1277311623999,10.0,1.2437237054109567e-05,6.189449408111614e-06,3.453119244012568e-07,1.8971998386622458e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #2,2026-04-01T17:38:23,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.28753218054771423,1.7251217476031705e-07,6.005654784830009e-07,360.0,178.23161024739701,10.0,2.8770466521382327e-05,1.4244733606005866e-05,7.99028865165181e-07,4.381422899255342e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #2,2026-04-01T17:38:23,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.003731895238161087,1.3228986169922903e-09,3.849491470331968e-07,360.0,0.0,10.0,3.2695829868314703e-07,0.0,9.028323822550916e-09,3.3598662250571574e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #3,2026-04-01T17:38:23,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.12469407543540001,6.185811600184303e-08,4.971507340686182e-07,360.0,87.87431101848334,10.0,1.2352069467306127e-05,3.0155579651136577e-06,3.4294872441225587e-07,1.571057615683204e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #3,2026-04-01T17:38:23,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.2871340662240982,1.7636280019376902e-07,6.149693664650436e-07,360.0,191.4437103375613,10.0,2.872046269476416e-05,1.5274178878144085e-05,7.975600452886693e-07,4.47922016181969e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #3,2026-04-01T17:38:23,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.007971435785293579,2.010764167964749e-09,2.4608792536764437e-07,360.0,0.0,10.0,4.96944412589097e-07,0.0,1.3744655168719077e-08,5.106890677578297e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #4,2026-04-01T17:38:23,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.12411480024456978,8.657103589620894e-08,6.982506726268954e-07,360.0,264.6791228564995,10.0,1.2470849603414525e-05,9.170007345460363e-06,3.462474172314015e-07,2.198710436610631e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #4,2026-04-01T17:38:24,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.28680548444390297,1.5062747694408558e-07,5.258905637360756e-07,360.0,111.3710204081068,10.0,2.861004099249839e-05,8.851395975284504e-06,7.945688855316907e-07,3.82560058533146e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
