task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1,2026-04-01T17:38:22,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,2.093605361878872,1.0673639580682883e-06,4.975949169171352e-07,360.0,82.90781447068242,10.0,0.00021547686904668808,4.962476191394671e-05,5.9849108569324025e-06,0.0002710865418175672,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #2,2026-04-01T17:38:23,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,0.431485902518034,2.6056637342569926e-07,6.038326444652726e-07,360.0,185.6056832375257,10.0,4.287918508052825e-05,2.2107795473402803e-05,1.1910429327852194e-06,6.617802348671628e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #3,2026-04-01T17:38:23,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,0.43268026039004326,2.4683459110927183e-07,5.707125472311642e-07,360.0,152.4080416509167,10.0,4.320075102150439e-05,1.8289736843257742e-05,1.1999704357650537e-06,6.26904583005272e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #4,2026-04-01T17:38:24,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,0.43153145909309387,2.6115481703291785e-07,6.054255387468483e-07,360.0,184.34134698134238,10.0,4.307405725121499e-05,2.2056962109218148e-05,1.1964556243684562e-06,6.632747498480158e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #5,2026-04-01T17:38:24,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,0.42920614406466484,2.444127664326694e-07,5.693519173337247e-07,360.0,150.4783222884679,10.0,4.293552450835707e-05,1.7947236571558278e-05,1.1926079893277758e-06,6.207536906924313e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #6,2026-04-01T17:38:25,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,0.4298991709947586,2.3883484713003526e-07,5.551246694066618e-07,360.0,137.69582972184764,10.0,4.301201328635215e-05,1.6451957606022916e-05,1.1947315910624133e-06,6.0658702483437524e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #7,2026-04-01T17:38:25,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,0.4279843457043171,2.4738837064621193e-07,5.777689977577884e-07,360.0,153.60753969825902,10.0,4.319841004908083e-05,1.843279254387653e-05,1.1999033081034827e-06,6.283110590106088e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #8,2026-04-01T17:38:25,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,0.42841148376464844,2.5086035806250466e-07,5.853110664724824e-07,360.0,163.36823209890633,10.0,4.300314038991926e-05,1.951529338839464e-05,1.1944791716006074e-06,6.371291294991451e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #9,2026-04-01T17:38:26,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,0.4276362508535385,2.7932867604584975e-07,6.531694864602279e-07,360.0,223.91707302987226,10.0,4.3001550436019874e-05,2.6747243609293037e-05,1.1944341266320808e-06,7.094322817194495e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #10,2026-04-01T17:38:26,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,0.4282282590866089,2.57207940087633e-07,6.005199790981323e-07,360.0,178.419390114769,10.0,4.2881169915199246e-05,2.1252794795145746e-05,1.191091920352646e-06,6.532505663069761e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
