step,forward_ms,backward_ms,optimizer_ms
1.0,477.975732,588.10456,41.810964
2.0,242.099987,558.134044,1.811254
3.0,244.117154,559.686864,1.795174
4.0,243.08152,561.916994,1.799004
5.0,244.428537,560.137559,1.782623
6.0,243.03226,561.204114,1.794364
7.0,244.141384,561.378127,2.147868
8.0,243.678768,561.736021,1.807744
9.0,245.268239,564.255735,1.801044
10.0,244.60431,561.892233,1.864475
11.0,245.256939,565.362849,1.910916
12.0,246.005419,563.323012,1.800784
13.0,245.635144,564.483648,1.819274
14.0,245.664635,565.837505,1.984976
15.0,245.006615,566.723077,1.938515
16.0,247.009782,565.901787,1.806224
17.0,247.149434,564.916913,1.967926
18.0,246.912131,565.467241,1.882394
19.0,247.352607,566.86631,2.048227
20.0,247.496408,565.088086,1.787243
21.0,247.585989,568.167057,1.883495
22.0,246.86281,567.985344,2.159639
23.0,247.672981,566.643316,1.806944
24.0,247.364257,568.307868,1.872755
25.0,247.733152,569.722597,1.816684
26.0,249.10739,568.888616,2.022757
27.0,247.267935,570.458947,1.941316
28.0,247.236525,569.696246,1.811764
29.0,246.831869,570.463837,1.798864
30.0,247.215645,569.411002,1.961116
31.0,248.189747,569.841069,1.799384
32.0,248.506471,569.706736,1.892775
33.0,249.350094,570.953383,1.796604
34.0,247.656771,571.289418,2.043387
35.0,248.040005,570.296085,1.808354
36.0,246.560786,564.204094,1.970746
37.0,246.85532,568.313178,1.804194
38.0,246.83723,567.335656,1.804723
39.0,247.098303,569.370712,2.148049
40.0,248.222248,567.600559,1.784584
41.0,247.090913,567.112192,1.780893
42.0,246.647688,568.576412,1.863294
43.0,247.015931,567.544348,1.800604
44.0,247.451598,570.204544,1.803274
45.0,247.750492,569.807608,2.050567
46.0,248.939447,567.929083,1.800974
47.0,249.718308,568.188096,1.797634
48.0,248.987657,569.288911,1.960276
49.0,247.444718,571.384449,1.794434
50.0,247.536109,571.258617,1.791183
51.0,248.143857,568.740544,1.790104
52.0,247.574729,572.28743,1.986976
53.0,250.068813,572.902449,1.810194
54.0,247.901364,572.390613,1.795674
55.0,249.549416,573.491126,1.872404
56.0,250.509338,572.656356,1.782294
57.0,249.260272,574.409159,1.792444
58.0,251.650163,572.404793,1.789904
59.0,249.522255,574.627972,2.067577
60.0,251.623593,572.480674,1.793714
61.0,249.960101,575.20787,1.852944
62.0,251.562722,573.935763,1.773944
63.0,249.508315,575.624565,1.973337
64.0,251.822956,574.964257,1.804794
65.0,250.414738,574.162596,1.791503
66.0,251.734954,575.536944,1.809754
67.0,250.673861,576.623279,1.783504
68.0,249.963921,576.705349,1.960575
69.0,252.741477,576.095321,1.786564
70.0,250.173265,574.670942,1.793744
71.0,251.100686,577.45063,1.803774
72.0,251.836476,576.74873,1.789464
73.0,249.913631,576.557097,1.827964
74.0,252.443263,578.711497,1.806294
75.0,251.423991,578.702526,1.789104
76.0,250.699971,575.917459,1.812714
77.0,250.223575,576.635118,2.036766
78.0,252.036628,576.251574,1.798624
79.0,249.662877,575.325182,1.794033
80.0,251.890057,578.332931,1.792444
81.0,251.480712,575.123408,1.792333
82.0,250.64706,577.944826,1.983036
83.0,252.703817,578.28404,1.809894
84.0,251.468931,576.154852,1.806374
85.0,250.187614,576.453136,1.831505
86.0,252.14979,577.058044,1.798463
87.0,251.686734,578.416962,1.794394
88.0,250.63536,579.230903,1.803664
89.0,251.933728,577.671092,1.961156
90.0,252.83342,578.606894,1.806824
91.0,253.443697,579.241044,1.803884
92.0,252.719517,577.776343,1.821385
93.0,250.910514,580.488389,1.779324
94.0,251.201268,578.679366,1.793003
95.0,253.255795,579.223833,1.820294
96.0,253.270605,579.748519,1.814135
97.0,253.408677,580.314697,1.807974
98.0,253.322116,578.962479,1.795614
99.0,252.367103,578.590275,1.792393
100.0,251.903637,580.411479,1.806314
101.0,251.509531,578.844027,2.067547
102.0,253.264455,579.537337,1.795624
103.0,253.204324,580.694853,1.782394
104.0,254.269118,579.490647,1.799594
105.0,253.801812,580.51449,1.806714
106.0,254.032025,579.535207,1.792374
107.0,253.119943,580.801344,1.962976
108.0,252.977931,580.826304,1.806034
109.0,252.123399,578.488043,1.810714
110.0,252.365123,580.009164,1.808804
111.0,251.765836,581.616764,1.802904
112.0,252.276762,580.219426,1.813774
113.0,253.120244,580.679422,1.802994
114.0,253.224754,581.419982,1.802294
115.0,253.284636,581.374011,2.167459
116.0,253.393476,580.787634,1.797013
117.0,253.368307,580.208656,1.806584
118.0,253.66272,581.355951,1.829444
