step,forward_ms,backward_ms,optimizer_ms
1.0,450.925663,595.9124513333334,42.59547366666666
2.0,248.96006433333332,572.3474196666667,2.3448313333333335
3.0,250.05164933333333,571.8859326666667,2.1120653333333332
4.0,249.62403633333335,572.5001946666666,2.1252253333333333
5.0,250.23780533333334,573.6899199999999,2.376195
6.0,249.50012800000002,573.468114,2.1295550000000003
7.0,249.35084966666668,574.2118776666667,2.173685666666666
8.0,250.43493766666666,573.5457316666667,2.169289
9.0,249.13293333333334,574.4115066666667,2.1959130000000004
10.0,249.96044066666664,574.2361943333334,2.1729156666666665
11.0,250.658111,575.3247823333332,2.217076666666667
12.0,250.30853933333333,574.7027973333334,2.175466
13.0,250.77387233333332,575.516181,2.1228053333333334
14.0,250.96264166666666,575.6526766666667,2.1621356666666665
15.0,250.52604899999997,575.3203456666666,2.2962903333333333
16.0,250.41173433333333,575.4614743333333,2.189226
17.0,251.05094599999998,575.1934636666666,2.1793460000000002
18.0,251.21399800000003,576.5743120000001,2.2648503333333334
19.0,250.73825499999998,576.4221436666667,2.130372
20.0,251.18616733333332,577.6263103333332,2.1563386666666666
21.0,251.31732966666667,576.9203336666666,2.2407003333333333
22.0,251.87023966666666,577.6974203333333,2.2183296666666665
23.0,251.86575700000003,576.2582013333334,2.140635666666667
24.0,251.70333133333335,579.1687473333333,2.3197379999999996
25.0,251.92502433333334,577.058249,2.067174666666667
26.0,251.64981666666665,578.7759523333334,2.2498266666666664
27.0,252.1273666666667,578.1679873333333,2.0986613333333337
28.0,251.683941,578.182847,2.23084
29.0,252.46595466666668,578.1868106666667,2.1743023333333333
30.0,252.7792456666667,578.9983820000001,2.2216666666666662
31.0,252.503055,578.5745059999999,2.0822179999999997
32.0,252.20750466666667,578.1175296666667,2.1876896666666665
33.0,252.75731166666665,579.1514436666666,2.190679333333333
34.0,252.5225356666667,579.5300083333333,2.0664809999999996
35.0,253.003232,578.86035,2.314704666666667
36.0,253.33047966666663,579.7546753333334,2.069884666666667
37.0,253.057409,579.1257233333333,2.1036846666666666
