step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1.0,100.0,0.0,12.491489280000001,1.4853993813333333,23.154689365333336,0.0,0.0
2.0,100.0,0.0,12.491489280000001,1.485698389333333,23.155625984,0.0,0.0
3.0,100.0,0.0,12.491489280000001,1.4854458026666666,23.11427413333333,0.0,0.0
4.0,100.0,0.0,12.491489280000001,1.4851071999999998,23.11356416,0.0,0.0
5.0,100.0,0.0,12.491489280000001,1.4851590826666665,23.154111829333335,0.0,0.0
6.0,100.0,0.0,12.491489280000001,1.4851645439999999,23.152380586666666,0.0,0.0
7.0,100.0,0.0,12.491489280000001,1.485824,23.112713557333333,0.0,0.0
8.0,100.0,0.0,12.491489280000001,1.4858799786666665,23.113037141333336,0.0,0.0
9.0,100.0,0.0,12.491489280000001,1.4850730666666667,23.152428373333336,0.0,0.0
10.0,100.0,0.0,12.491489280000001,1.4858922666666665,23.111553024,0.0,0.0
11.0,100.0,0.0,12.491489280000001,1.4858990933333331,23.112605696000003,0.0,0.0
12.0,100.0,0.0,12.491489280000001,1.4859018240000001,23.151670613333334,0.0,0.0
13.0,100.0,0.0,12.491489280000001,1.4852259840000002,23.152751957333333,0.0,0.0
14.0,100.0,0.0,12.491489280000001,1.485907285333333,23.15324757333333,0.0,0.0
15.0,100.0,0.0,12.491489280000001,1.4859086506666668,23.111371434666665,0.0,0.0
16.0,100.0,1201.7666666666667,12.491489280000001,1.485910016,23.152380586666666,0.0,0.0
17.0,100.0,0.0,12.491489280000001,1.485914112,23.152820224,0.0,0.0
18.0,100.0,1152.6666666666667,12.491489280000001,1.485918208,23.110993237333332,0.0,0.0
19.0,100.0,0.0,12.491489280000001,1.4859291306666667,23.111959893333335,0.0,0.0
20.0,100.0,0.0,12.491489280000001,1.4859400533333333,23.152003754666666,0.0,0.0
21.0,100.0,0.0,12.491489280000001,1.485942784,23.152663210666663,0.0,0.0
22.0,100.0,0.0,12.491489280000001,1.4859632639999998,23.112313514666667,0.0,0.0
23.0,100.0,0.0,12.491489280000001,1.4859646293333333,23.111275861333336,0.0,0.0
24.0,100.0,0.0,12.491489280000001,1.4859646293333333,23.151792128,0.0,0.0
25.0,100.0,0.0,12.491489280000001,1.485979648,23.152902144,0.0,0.0
26.0,100.0,0.0,12.491489280000001,1.4856328533333334,23.11119394133333,0.0,0.0
27.0,100.0,0.0,12.491489280000001,1.4860096853333333,23.111615829333335,0.0,0.0
28.0,100.0,0.0,12.491489280000001,1.4860096853333333,23.152384682666668,0.0,0.0
29.0,100.0,0.0,12.491489280000001,1.4849925119999998,23.152350549333335,0.0,0.0
30.0,100.0,0.0,12.491489280000001,1.4860137813333332,23.111097002666668,0.0,0.0
31.0,100.0,0.0,12.491489280000001,1.4860137813333332,23.111898453333335,0.0,0.0
32.0,100.0,0.0,12.491489280000001,1.4860178773333335,23.152148479999997,0.0,0.0
33.0,100.0,0.0,12.491489280000001,1.4860178773333335,23.152904874666664,0.0,0.0
34.0,100.0,0.0,12.491489280000001,1.4856888320000001,23.111908010666667,0.0,0.0
35.0,100.0,0.0,12.491489280000001,1.486032896,23.111662250666665,0.0,0.0
36.0,100.0,0.0,12.491489280000001,1.4860602026666667,23.151299242666667,0.0,0.0
37.0,100.0,0.0,12.491489280000001,1.4857557333333336,23.152943104000002,0.0,0.0
38.0,100.0,0.0,12.491489280000001,1.4854362453333334,23.111996757333333,0.0,0.0
39.0,100.0,0.0,12.491489280000001,1.48609024,23.111742805333336,0.0,0.0
40.0,100.0,0.0,12.491489280000001,1.4857639253333332,23.15035989333333,0.0,0.0
