step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,backward,100.0,1.0333333333333332,12.455837695999998,1.4810494293333332,21.174397610666666,0.0,0.0
1,forward,92.0,1.8,11.845566464,1.4097517226666667,21.12208896,0.0,0.0
1,optimizer,100.0,0.9,12.491489280000001,1.5457621333333333,21.232716458666665,0.0,0.0
2,backward,100.0,1.0333333333333332,12.491489280000001,1.5461021013333334,21.233774592,0.0,0.0
2,forward,64.0,1.0,12.491489280000001,1.5459682986666667,21.233713152,0.0,0.0
2,optimizer,100.0,1.0,12.491489280000001,1.5461212160000002,21.233774592,0.0,0.0
3,backward,100.0,0.7999999999999999,12.491489280000001,1.5462591146666667,21.234854570666666,0.0,0.0
3,forward,86.66666666666667,1.0,12.491489280000001,1.5462085973333333,21.234907818666667,0.0,0.0
3,optimizer,100.0,0.0,12.491489280000001,1.5462591146666667,21.234854570666666,0.0,0.0
4,backward,100.0,1.0333333333333332,12.491489280000001,1.5455846400000002,21.235728384,0.0,0.0
4,forward,90.0,1.0999999999999999,12.491489280000001,1.5455846400000002,21.23562734933333,0.0,0.0
4,optimizer,100.0,0.0,12.491489280000001,1.5455846400000002,21.235728384,0.0,0.0
5,backward,100.0,1.0666666666666667,12.491489280000001,1.5462918826666667,21.236606293333335,0.0,0.0
5,forward,89.66666666666667,1.3333333333333333,12.491489280000001,1.5455873706666665,21.240822442666666,0.0,0.0
5,optimizer,100.0,1.9333333333333333,12.491489280000001,1.5462932480000002,21.236778325333333,0.0,0.0
6,backward,100.0,1.0999999999999999,12.491489280000001,1.5463109973333333,21.314230954666666,0.0,0.0
6,forward,90.0,1.2666666666666666,12.491489280000001,1.5462959786666666,21.239118506666667,0.0,0.0
6,optimizer,100.0,2.2,12.491489280000001,1.5463109973333333,21.314230954666666,0.0,0.0
7,backward,100.0,0.9666666666666667,12.491489280000001,1.5459423573333335,21.345909418666665,0.0,0.0
7,forward,90.33333333333333,1.0666666666666667,12.491489280000001,1.5459423573333335,21.324481877333334,0.0,0.0
7,optimizer,100.0,1.0999999999999999,12.491489280000001,1.5459450879999999,21.345909418666665,0.0,0.0
8,backward,100.0,1.2,12.491489280000001,1.5463205546666667,21.35712426666667,0.0,0.0
8,forward,89.66666666666667,1.2666666666666666,12.491489280000001,1.5459915093333334,21.35056110933333,0.0,0.0
8,optimizer,100.0,0.5,12.491489280000001,1.5463232853333333,21.35712426666667,0.0,0.0
9,backward,100.0,1.0333333333333332,12.491489280000001,1.5459997013333335,21.37167735466667,0.0,0.0
9,forward,90.0,1.2,12.491489280000001,1.5459997013333335,21.358127786666667,0.0,0.0
9,optimizer,100.0,0.0,12.491489280000001,1.5460010666666666,21.37167735466667,0.0,0.0
10,backward,100.0,0.9333333333333332,12.491489280000001,1.54599424,21.390019242666668,0.0,0.0
10,forward,90.0,1.3,12.491489280000001,1.54599424,21.381563733333333,0.0,0.0
10,optimizer,100.0,2.066666666666667,12.491489280000001,1.546346496,21.390019242666668,0.0,0.0
11,backward,100.0,1.0666666666666667,12.491489280000001,1.5463533226666666,21.449741653333334,0.0,0.0
11,forward,89.33333333333333,0.9333333333333332,12.491489280000001,1.5463478613333332,21.398671359999998,0.0,0.0
11,optimizer,100.0,2.6333333333333333,12.491489280000001,1.5463560533333334,21.449741653333334,0.0,0.0
12,backward,100.0,1.1666666666666667,12.491489280000001,1.5463615146666667,21.465422506666666,0.0,0.0
12,forward,92.66666666666667,1.2666666666666666,12.491489280000001,1.546358784,21.455365461333333,0.0,0.0
12,optimizer,100.0,0.5666666666666667,12.491489280000001,1.5463615146666667,21.465422506666666,0.0,0.0
13,backward,100.0,1.1333333333333335,12.491489280000001,1.5460352000000002,21.449732096,0.0,0.0
13,forward,93.0,1.0999999999999999,12.491489280000001,1.5460352000000002,21.464526848000002,0.0,0.0
13,optimizer,100.0,1.0999999999999999,12.491489280000001,1.5460365653333332,21.449732096,0.0,0.0
14,backward,100.0,0.9666666666666667,12.491489280000001,1.5460160853333333,21.464447658666668,0.0,0.0
14,forward,90.0,1.0666666666666667,12.491489280000001,1.5456433493333332,21.455065087999998,0.0,0.0
14,optimizer,100.0,0.0,12.491489280000001,1.5460160853333333,21.464447658666668,0.0,0.0
15,backward,100.0,1.2333333333333334,12.491489280000001,1.5463697066666668,21.459307178666666,0.0,0.0
15,forward,89.33333333333333,1.0999999999999999,12.491489280000001,1.5458631680000001,21.465180842666665,0.0,0.0
15,optimizer,100.0,0.0,12.491489280000001,1.5463738026666667,21.458102954666668,0.0,0.0
16,backward,100.0,1.2333333333333334,12.491489280000001,1.5463765333333335,21.464246954666667,0.0,0.0
16,forward,92.66666666666667,1.5333333333333332,12.491489280000001,1.5463765333333335,21.459592533333335,0.0,0.0
16,optimizer,100.0,0.0,12.491489280000001,1.5463765333333335,21.464246954666667,0.0,0.0
17,backward,100.0,1.0666666666666667,12.491489280000001,1.5463778986666668,21.559894016,0.0,0.0
17,forward,92.33333333333333,1.4000000000000001,12.491489280000001,1.546047488,21.474216618666663,0.0,0.0
17,optimizer,100.0,1.0999999999999999,12.491489280000001,1.5463778986666668,21.560410112,0.0,0.0
18,backward,100.0,1.2,12.491489280000001,1.5463792639999998,21.587913386666667,0.0,0.0
18,forward,90.0,1.3,12.491489280000001,1.5463792639999998,21.58016785066667,0.0,0.0
18,optimizer,100.0,1.5333333333333332,12.491489280000001,1.5463806293333333,21.587913386666667,0.0,0.0
19,backward,100.0,1.3,12.491489280000001,1.5460597759999999,21.586709162666665,0.0,0.0
19,forward,89.33333333333333,1.5,12.491489280000001,1.5460543146666668,21.586535765333334,0.0,0.0
19,optimizer,100.0,0.5666666666666667,12.491489280000001,1.5460597759999999,21.586709162666665,0.0,0.0
20,backward,100.0,1.2666666666666666,12.491489280000001,1.5464011093333332,21.593852586666667,0.0,0.0
20,forward,92.66666666666667,1.5,12.491489280000001,1.546050218666667,21.587196586666664,0.0,0.0
20,optimizer,100.0,0.0,12.491489280000001,1.5464011093333332,21.593852586666667,0.0,0.0
21,backward,100.0,1.0333333333333332,12.491489280000001,1.5464011093333332,21.593755648,0.0,0.0
21,forward,93.0,1.5666666666666667,12.491489280000001,1.5460502186666665,21.596741632,0.0,0.0
21,optimizer,100.0,0.4666666666666666,12.491489280000001,1.5464024746666667,21.593755648,0.0,0.0
22,backward,100.0,1.2666666666666666,12.491489280000001,1.54640384,21.59365461333333,0.0,0.0
22,forward,90.0,1.3,12.491489280000001,1.546051584,21.593561770666668,0.0,0.0
22,optimizer,100.0,1.0,12.491489280000001,1.5464065706666668,21.59365461333333,0.0,0.0
23,backward,100.0,1.3,12.491489280000001,1.5464093013333333,21.604145834666667,0.0,0.0
23,forward,89.33333333333333,1.5666666666666667,12.491489280000001,1.546080256,21.59686997333333,0.0,0.0
23,optimizer,100.0,1.1333333333333333,12.491489280000001,1.5464106666666666,21.604145834666667,0.0,0.0
24,backward,100.0,1.3333333333333333,12.491489280000001,1.5464120319999999,21.6112128,0.0,0.0
24,forward,92.66666666666667,1.2666666666666666,12.491489280000001,1.546039296,21.604006570666666,0.0,0.0
24,optimizer,100.0,2.1,12.491489280000001,1.5464120319999999,21.6112128,0.0,0.0
25,backward,100.0,1.0333333333333334,12.491489280000001,1.54609664,21.612542634666667,0.0,0.0
25,forward,93.0,1.3333333333333333,12.491489280000001,1.54609664,21.612339199999997,0.0,0.0
25,optimizer,100.0,0.0,12.491489280000001,1.54609664,21.612542634666667,0.0,0.0
26,backward,100.0,1.3999999999999997,12.491489280000001,1.546440704,21.613554346666664,0.0,0.0
26,forward,90.0,1.4000000000000001,12.491489280000001,1.5457389226666667,21.61341781333333,0.0,0.0
26,optimizer,100.0,2.6,12.491489280000001,1.546440704,21.613554346666664,0.0,0.0
27,backward,100.0,1.2333333333333334,12.491489280000001,1.5464448,21.613730474666667,0.0,0.0
27,forward,90.33333333333333,1.3333333333333333,12.491489280000001,1.5464448,21.613673130666665,0.0,0.0
27,optimizer,100.0,1.0999999999999999,12.491489280000001,1.5464448,21.613730474666667,0.0,0.0
28,backward,100.0,1.3,12.491489280000001,1.54609664,21.613786453333333,0.0,0.0
28,forward,92.66666666666667,1.4666666666666668,12.491489280000001,1.5453934933333333,21.612773376000003,0.0,0.0
28,optimizer,100.0,0.5333333333333333,12.491489280000001,1.54609664,21.613786453333333,0.0,0.0
29,backward,100.0,1.0999999999999999,12.491489280000001,1.5464475306666667,21.614546944,0.0,0.0
29,forward,90.0,1.0999999999999999,12.491489280000001,1.5461184853333334,21.61442816,0.0,0.0
29,optimizer,100.0,1.7,12.491489280000001,1.546448896,21.614546944,0.0,0.0
30,backward,100.0,1.3333333333333333,12.491489280000001,1.546452992,21.614809088,0.0,0.0
30,forward,89.66666666666667,1.5,12.491489280000001,1.5457730559999998,21.61474082133333,0.0,0.0
30,optimizer,100.0,3.1333333333333333,12.491489280000001,1.546452992,21.614809088,0.0,0.0
31,backward,100.0,1.2,12.491489280000001,1.5461143893333336,21.614762666666667,0.0,0.0
31,forward,92.66666666666667,1.3666666666666665,12.491489280000001,1.5461143893333336,21.614669824,0.0,0.0
31,optimizer,100.0,1.7,12.491489280000001,1.5461143893333336,21.614762666666667,0.0,0.0
32,backward,100.0,1.2333333333333334,12.491489280000001,1.5458740906666666,21.614964736,0.0,0.0
32,forward,94.0,1.5,12.491489280000001,1.5448446293333333,21.614967466666666,0.0,0.0
32,optimizer,100.0,1.0666666666666667,12.491489280000001,1.5458740906666666,21.614964736,0.0,0.0
33,backward,100.0,1.2,12.491489280000001,1.546477568,21.613154304000002,0.0,0.0
33,forward,90.0,1.1666666666666667,12.491489280000001,1.546477568,21.613208917333335,0.0,0.0
33,optimizer,100.0,1.0999999999999999,12.491489280000001,1.546477568,21.613154304000002,0.0,0.0
34,backward,100.0,1.2666666666666666,12.491489280000001,1.5458317653333333,21.614622037333334,0.0,0.0
34,forward,89.66666666666667,1.5333333333333332,12.491489280000001,1.5458317653333333,21.614587904,0.0,0.0
34,optimizer,100.0,1.7666666666666666,12.491489280000001,1.5458317653333333,21.614622037333334,0.0,0.0
35,backward,100.0,1.2666666666666666,12.491489280000001,1.546489856,21.613750954666667,0.0,0.0
35,forward,89.33333333333333,1.3666666666666665,12.491489280000001,1.54580992,21.615188650666667,0.0,0.0
35,optimizer,100.0,2.0,12.491489280000001,1.5464939519999998,21.613750954666667,0.0,0.0
36,backward,100.0,1.0333333333333334,12.491489280000001,1.54650624,21.614990677333335,0.0,0.0
36,forward,93.66666666666667,1.5,12.491489280000001,1.54650624,21.614847317333332,0.0,0.0
36,optimizer,100.0,1.1333333333333333,12.491489280000001,1.54650624,21.614990677333335,0.0,0.0
37,backward,100.0,1.3666666666666665,12.491489280000001,1.5454986240000002,21.615540906666666,0.0,0.0
37,forward,89.33333333333333,1.1333333333333333,12.491489280000001,1.5454986240000002,21.615322453333334,0.0,0.0
37,optimizer,100.0,2.2,12.491489280000001,1.5454986240000002,21.615540906666666,0.0,0.0
38,backward,100.0,1.2,12.491489280000001,1.5465089706666666,21.616304128,0.0,0.0
38,forward,94.66666666666667,1.5,12.491489280000001,1.5461799253333333,21.616855722666667,0.0,0.0
38,optimizer,100.0,2.1333333333333333,12.491489280000001,1.546510336,21.616304128,0.0,0.0
39,backward,100.0,1.3999999999999997,12.491489280000001,1.5465226239999998,21.611790336,0.0,0.0
39,forward,95.33333333333333,1.3666666666666665,12.491489280000001,1.5465226239999998,21.61409911466667,0.0,0.0
39,optimizer,100.0,1.7,12.491489280000001,1.5465226239999998,21.611790336,0.0,0.0
40,backward,100.0,1.0,12.491489280000001,1.545519104,21.612113920000002,0.0,0.0
40,forward,88.66666666666667,1.2,12.491489280000001,1.545519104,21.612081152000002,0.0,0.0
40,optimizer,100.0,0.5666666666666667,12.491489280000001,1.545519104,21.612113920000002,0.0,0.0
41,backward,100.0,1.3666666666666665,12.491489280000001,1.5465294506666665,21.612849834666665,0.0,0.0
41,forward,89.33333333333333,1.4000000000000001,12.491489280000001,1.5458276693333335,21.61255901866667,0.0,0.0
41,optimizer,100.0,1.9333333333333333,12.491489280000001,1.5465294506666665,21.612849834666665,0.0,0.0
42,backward,100.0,1.0,12.491489280000001,1.5461785600000002,21.23330491733333,0.0,0.0
42,forward,96.66666666666667,1.3333333333333333,12.491489280000001,1.5461785600000002,21.611805354666668,0.0,0.0
42,optimizer,100.0,1.7,12.491489280000001,1.5461785600000002,21.23330491733333,0.0,0.0
43,backward,100.0,0.9666666666666667,12.491489280000001,1.5458317653333333,21.234420394666667,0.0,0.0
