step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,backward,100.0,100.3,12.455837696,1.421463552,21.010096128,0.0,0.0
1,forward,100.0,15.0,11.845566464,1.349963776,20.957814784,0.0,0.0
1,optimizer,100.0,95.4,12.49148928,1.486209024,21.068414976,0.0,0.0
2,backward,100.0,100.3,12.49148928,1.486344192,21.068304384,0.0,0.0
2,forward,65.0,101.7,12.49148928,1.486344192,21.068304384,0.0,0.0
2,optimizer,100.0,0.0,12.49148928,1.486344192,21.068304384,0.0,0.0
3,backward,100.0,100.1,12.49148928,1.485500416,21.06793984,0.0,0.0
3,forward,88.0,96.7,12.49148928,1.485500416,21.06773504,0.0,0.0
3,optimizer,100.0,0.0,12.49148928,1.485500416,21.06793984,0.0,0.0
4,backward,100.0,99.7,12.49148928,1.485533184,21.06963968,0.0,0.0
4,forward,89.0,105.5,12.49148928,1.485533184,21.069746176,0.0,0.0
4,optimizer,100.0,0.0,12.49148928,1.485533184,21.06963968,0.0,0.0
5,backward,100.0,100.0,12.49148928,1.485508608,21.071081472,0.0,0.0
5,forward,89.0,101.3,12.49148928,1.485508608,21.070876672,0.0,0.0
5,optimizer,100.0,0.0,12.49148928,1.485508608,21.071081472,0.0,0.0
6,backward,100.0,99.8,12.49148928,1.485512704,21.069017088,0.0,0.0
6,forward,90.0,101.6,12.49148928,1.485512704,21.069017088,0.0,0.0
6,optimizer,100.0,0.0,12.49148928,1.485512704,21.069017088,0.0,0.0
7,backward,100.0,99.8,12.49148928,1.486512128,21.069963264,0.0,0.0
7,forward,88.0,97.2,12.49148928,1.485549568,21.069963264,0.0,0.0
7,optimizer,100.0,404.5,12.49148928,1.486516224,21.069963264,0.0,0.0
8,backward,100.0,99.7,12.49148928,1.486532608,21.070372864,0.0,0.0
8,forward,88.0,101.2,12.49148928,1.486524416,21.07047936,0.0,0.0
8,optimizer,100.0,0.0,12.49148928,1.486532608,21.070372864,0.0,0.0
9,backward,100.0,99.3,12.49148928,1.485348864,21.0696192,0.0,0.0
9,forward,89.0,101.0,12.49148928,1.485348864,21.069856768,0.0,0.0
9,optimizer,100.0,499.8,12.49148928,1.485348864,21.0696192,0.0,0.0
10,backward,100.0,101.5,12.49148928,1.486544896,21.069307904,0.0,0.0
10,forward,89.0,97.3,12.49148928,1.485549568,21.069361152,0.0,0.0
10,optimizer,100.0,0.0,12.49148928,1.486544896,21.069307904,0.0,0.0
11,backward,100.0,100.9,12.49148928,1.486544896,21.070180352,0.0,0.0
11,forward,89.0,97.1,12.49148928,1.486544896,21.069922304,0.0,0.0
11,optimizer,100.0,0.0,12.49148928,1.486548992,21.070180352,0.0,0.0
12,backward,100.0,99.4,12.49148928,1.486548992,21.068705792,0.0,0.0
12,forward,89.0,100.5,12.49148928,1.486548992,21.068632064,0.0,0.0
12,optimizer,100.0,0.0,12.49148928,1.486548992,21.068705792,0.0,0.0
13,backward,100.0,101.0,12.49148928,1.48549632,21.070094336,0.0,0.0
13,forward,100.0,100.7,12.49148928,1.48549632,21.069889536,0.0,0.0
13,optimizer,100.0,0.0,12.49148928,1.48549632,21.070094336,0.0,0.0
14,backward,100.0,99.0,12.49148928,1.485488128,21.06998784,0.0,0.0
14,forward,89.0,100.6,12.49148928,1.485488128,21.06978304,0.0,0.0
14,optimizer,100.0,454.7,12.49148928,1.486548992,21.06998784,0.0,0.0
15,backward,100.0,100.6,12.49148928,1.486548992,21.068644352,0.0,0.0
15,forward,88.0,100.8,12.49148928,1.486548992,21.068386304,0.0,0.0
15,optimizer,100.0,0.0,12.49148928,1.486548992,21.068644352,0.0,0.0
16,backward,100.0,99.0,12.49148928,1.486548992,21.069385728,0.0,0.0
16,forward,89.0,100.1,12.49148928,1.486548992,21.069438976,0.0,0.0
16,optimizer,100.0,0.0,12.49148928,1.486548992,21.069385728,0.0,0.0
17,backward,100.0,100.9,12.49148928,1.486553088,21.071085568,0.0,0.0
17,forward,89.0,96.4,12.49148928,1.486553088,21.071138816,0.0,0.0
17,optimizer,100.0,0.0,12.49148928,1.486553088,21.071085568,0.0,0.0
18,backward,100.0,100.8,12.49148928,1.486553088,21.068836864,0.0,0.0
18,forward,96.0,100.0,12.49148928,1.486553088,21.068763136,0.0,0.0
18,optimizer,100.0,0.0,12.49148928,1.486553088,21.068836864,0.0,0.0
19,backward,100.0,98.8,12.49148928,1.48656128,21.069451264,0.0,0.0
19,forward,89.0,103.7,12.49148928,1.486553088,21.069246464,0.0,0.0
19,optimizer,100.0,0.0,12.49148928,1.48656128,21.069451264,0.0,0.0
20,backward,100.0,100.9,12.49148928,1.486577664,21.067923456,0.0,0.0
20,forward,88.0,99.9,12.49148928,1.48656128,21.067849728,0.0,0.0
