step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,56.0,0.0,12.49148928,4.769959936,23.15894784,0.068988928,0.0
2,100.0,988.1,12.49148928,4.709126144,23.093968896,0.129560576,0.0
3,100.0,0.0,12.49148928,4.709154816,23.094349824,0.19007488,0.0
4,100.0,0.0,12.49148928,4.710264832,23.096147968,0.250339328,0.0
5,100.0,0.0,12.49148928,4.710928384,23.092703232,0.31090688,0.0
6,100.0,0.0,12.49148928,4.711194624,23.095017472,0.370896896,0.0
7,100.0,0.0,12.49148928,4.7121408,23.09668864,0.4314112,0.0
8,100.0,0.0,12.49148928,4.711858176,23.109640192,0.492027904,0.0
9,100.0,0.0,12.49148928,4.711583744,23.093321728,0.552935424,0.0
10,100.0,0.0,12.49148928,4.711698432,23.096926208,0.614375424,0.0
11,100.0,0.0,12.49148928,4.711387136,23.09679104,0.675692544,0.0
12,100.0,0.0,12.49148928,4.7100928,23.096139776,0.737099776,0.0
13,100.0,0.0,12.49148928,4.710621184,23.096180736,0.798425088,0.0
14,100.0,0.0,12.49148928,4.70986752,23.213330432,0.859869184,0.0
15,100.0,0.0,12.49148928,4.7094784,23.097716736,0.921370624,0.0
16,100.0,0.0,12.49148928,4.708458496,23.09842944,0.982642688,0.0
17,100.0,0.0,12.49148928,4.709531648,23.097647104,1.043050496,0.0
18,100.0,0.0,12.49148928,4.708548608,23.10047744,1.104437248,0.0
19,100.0,3645.6,12.49148928,4.708192256,23.098925056,1.165877248,0.0
20,100.0,0.0,12.49148928,4.706816,23.098707968,1.227350016,0.0
21,100.0,0.0,12.49148928,4.707516416,23.099088896,1.288757248,0.0
22,100.0,0.0,12.49148928,4.706598912,23.098609664,1.350230016,0.0
23,100.0,0.0,12.49148928,4.706762752,23.09963776,1.41133824,0.0
24,100.0,0.0,12.49148928,4.706275328,23.097950208,1.472528384,0.0
25,100.0,0.0,12.49148928,4.706480128,23.098720256,1.533812736,0.0
26,100.0,0.0,12.49148928,4.70542336,23.09961728,1.595252736,0.0
27,100.0,0.0,12.49148928,4.705312768,23.099416576,1.656692736,0.0
28,100.0,0.0,12.49148928,4.704227328,23.101206528,1.718095872,0.0
29,100.0,0.0,12.49148928,4.704468992,23.100342272,1.77956864,0.0
30,100.0,0.0,12.49148928,4.704964608,23.100420096,1.840590848,0.0
31,100.0,0.0,12.49148928,4.703821824,23.099990016,1.901682688,0.0
32,100.0,0.0,12.49148928,4.704309248,23.101435904,1.962729472,0.0
33,100.0,0.0,12.49148928,4.704108544,23.040258048,2.023870464,0.0
34,100.0,0.0,12.49148928,4.703424512,22.312275968,2.084933632,0.0
35,100.0,0.0,12.49148928,4.726833152,22.080978944,2.145779712,0.0
36,100.0,0.0,12.49148928,4.729090048,22.308360192,2.207219712,0.0
37,100.0,0.0,12.49148928,4.728147968,22.4082944,2.268676096,0.0
38,100.0,0.0,12.49148928,4.728004608,22.443061248,2.330148864,0.0
39,100.0,0.0,12.49148928,4.727775232,22.509584384,2.391588864,0.0
40,100.0,0.0,12.49148928,4.726792192,22.567026688,2.45301248,0.0
41,100.0,0.0,12.49148928,4.725563392,23.469391872,2.514485248,0.0
42,100.0,0.0,12.49148928,4.726018048,23.823417344,2.575925248,0.0
43,100.0,0.0,12.49148928,4.726022144,24.034381824,2.637365248,0.0
44,100.0,0.0,12.49148928,4.724359168,22.180573184,2.698756096,0.0
45,100.0,0.0,12.49148928,4.724453376,22.076493824,2.760245248,0.0
46,100.0,0.0,12.49148928,4.724445184,22.342791168,2.821668864,0.0
47,100.0,0.0,12.49148928,4.724207616,22.445367296,2.88309248,0.0
48,100.0,0.0,12.49148928,4.7236096,22.472503296,2.944548864,0.0
49,100.0,0.0,12.49148928,4.721815552,22.545862656,3.006005248,0.0
50,100.0,0.0,12.49148928,4.722528256,22.895742976,3.067457536,0.0
51,100.0,0.0,12.49148928,4.722126848,23.0672384,3.128930304,0.0
52,100.0,3599.3,12.49148928,4.721467392,23.264837632,3.190370304,0.0
53,100.0,0.0,12.49148928,4.721881088,23.264960512,3.25185536,0.0
54,100.0,0.0,12.49148928,4.721876992,23.26634496,3.313324032,0.0
55,100.0,0.0,12.49148928,4.721057792,23.265611776,3.374764032,0.0
56,100.0,0.0,12.49148928,4.720070656,23.265558528,3.43621632,0.0
57,100.0,0.0,12.49148928,4.719648768,23.265693696,3.49771776,0.0
58,100.0,0.0,12.49148928,4.71949312,23.26667264,3.55913728,0.0
59,100.0,0.0,12.49148928,4.719030272,23.265681408,3.620601856,0.0
60,100.0,0.0,12.49148928,4.718661632,23.266033664,3.682074624,0.0
61,100.0,0.0,12.49148928,4.718211072,23.26523904,3.743629312,0.0
62,100.0,0.0,12.49148928,4.711497728,23.266623488,3.80512256,0.0
63,100.0,0.0,12.49148928,4.717268992,23.266717696,3.866619904,0.0
64,100.0,0.0,12.49148928,4.709453824,23.266922496,3.928158208,0.0
65,100.0,0.0,12.49148928,4.709801984,23.26898688,3.989041152,0.0
66,100.0,0.0,12.49148928,4.70966272,23.266643968,4.049813504,0.0
67,100.0,0.0,12.49148928,4.708048896,23.26560768,4.11090944,0.0
68,100.0,0.0,12.49148928,4.710412288,23.268261888,4.172197888,0.0
69,100.0,0.0,12.49148928,4.710731776,23.2674304,4.23344128,0.0
70,100.0,0.0,12.49148928,4.71144448,23.270244352,4.294217728,0.0
71,100.0,3602.9,12.49148928,4.71177216,23.269126144,4.355514368,0.0
72,100.0,0.0,12.49148928,4.712050688,23.268753408,4.416868352,0.0
73,100.0,0.0,12.49148928,4.712378368,23.266299904,4.477919232,0.0
74,100.0,0.0,12.49148928,4.712828928,23.269367808,4.53906432,0.0
75,100.0,0.0,12.49148928,4.713324544,23.268225024,4.6004224,0.0
76,100.0,0.0,12.49148928,4.7131648,23.270141952,4.661743616,0.0
77,100.0,0.0,12.49148928,4.714287104,23.267520512,4.722733056,0.0
78,100.0,0.0,12.49148928,4.714340352,23.271063552,4.784082944,0.0
79,100.0,0.0,12.49148928,4.714319872,23.270600704,4.8452608,0.0
80,100.0,0.0,12.49148928,4.715057152,23.27093248,4.906348544,0.0
81,100.0,0.0,12.49148928,4.715790336,23.269326848,4.967555072,0.0
82,100.0,0.0,12.49148928,4.715851776,23.26802432,5.028642816,0.0
83,100.0,0.0,12.49148928,4.716187648,23.269081088,5.089890304,0.0
84,100.0,0.0,12.49148928,4.71656448,23.268204544,5.15115008,0.0
85,100.0,0.0,12.49148928,4.717109248,23.270080512,5.212418048,0.0
86,100.0,0.0,12.49148928,4.721590272,23.272894464,5.273759744,0.0
