step,forward_ms,backward_ms,optimizer_ms
1,772.454352,654.011785,121.814802
2,247.091001,567.673967,1.915636
3,245.728444,566.341309,1.771044
4,248.097675,568.049623,1.840605
5,248.295588,567.327483,1.796114
6,246.603845,567.355103,1.809454
7,246.037617,570.108591,1.822964
8,247.544387,568.763863,2.035107
9,248.905796,569.3027,1.795884
10,246.503414,570.209712,1.786964
11,246.860299,569.876747,1.786145
12,248.003184,570.505906,1.794564
13,248.750063,570.531876,1.804634
14,249.284791,570.07643,1.871105
15,248.094094,571.57181,1.780064
16,249.473044,570.688838,1.773174
17,249.96977,573.302553,1.789664
18,247.962734,570.267412,1.812725
19,249.338952,571.164725,1.829404
20,249.631126,572.621974,1.839045
21,246.951059,573.011459,1.943556
22,249.005308,568.768273,1.919675
23,249.030328,565.068003,1.804814
24,248.382468,566.049656,1.899346
25,248.535901,567.131451,1.893465
26,249.099339,566.832966,1.783244
27,249.363162,566.740255,1.828215
28,248.057044,566.33305,1.781554
29,249.527864,568.236976,1.788134
30,249.448553,567.520896,1.812764
31,249.577764,567.843629,1.775024
32,249.673406,567.08763,1.800994
33,249.286911,567.485405,1.791084
34,249.899399,568.544,1.925856
35,251.204377,568.537089,1.807724
36,249.17053,568.400577,1.871385
37,248.345668,568.811053,1.791084
38,249.597185,570.344825,1.858654
39,250.158853,569.505752,1.792954
40,250.305304,569.116707,1.838875
41,251.270118,572.268309,1.826394
42,249.749317,569.837676,1.826655
43,249.676936,571.102153,1.787154
44,250.375806,570.357713,1.987727
45,250.378665,569.142658,1.801225
46,250.350155,571.56878,1.776654
47,250.182182,571.659152,1.810734
48,249.412412,573.100341,1.787343
49,249.96329,572.839757,1.799714
50,248.916836,572.358791,1.981816
51,249.574445,573.405554,1.798384
52,250.025601,572.192879,1.814924
53,249.050978,573.725528,2.025087
54,250.906963,575.355731,2.014487
55,250.481187,573.256743,1.927916
56,249.488173,574.437219,2.044587
57,250.511578,574.010223,2.393182
58,250.600508,573.381434,1.794985
59,251.280887,574.032323,1.801974
60,251.410739,573.980883,1.823624
61,249.24713,575.777297,2.484073
62,251.255367,574.883155,2.355351
63,250.775051,574.685562,2.065328
64,251.49075,575.884388,1.778264
65,252.126649,575.219569,2.434413
66,250.877332,576.639148,2.028428
67,252.514314,576.77937,2.095798
68,251.790605,577.322438,1.945376
69,252.640636,576.185882,1.795444
70,252.623236,576.208542,2.055387
71,251.065035,578.075008,2.068887
72,251.734144,577.281167,1.783974
73,249.611686,576.702989,2.018437
74,252.464864,576.983353,1.783774
75,252.349872,576.0055,2.552734
76,250.352656,577.792914,1.803044
77,250.831782,575.123398,1.877255
78,250.398996,575.240039,2.192499
79,249.589225,577.355457,1.785734
80,250.939093,576.754,1.791264
81,251.151016,577.132895,2.038527
82,251.739523,576.383675,1.774534
83,251.43295,578.30686,2.020928
84,249.604405,578.165659,1.787544
85,251.944836,575.515893,1.787584
86,260.895557,546.112379,1.998767
