step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,forward,100.0,129.0,11.845566464,4.74535936,23.1576576,0.06828032,0.0
1,backward,100.0,97.9,12.455837696,4.763185152,23.159160832,0.068743168,0.0
1,optimizer,56.0,98.0,12.49148928,4.769959936,23.15894784,0.068988928,0.0
2,forward,19.0,162.2,12.49148928,4.708855808,23.0941696,0.12949504,0.0
2,backward,100.0,100.4,12.49148928,4.70902784,23.093968896,0.12949504,0.0
2,optimizer,100.0,0.0,12.49148928,4.709040128,23.093968896,0.12949504,0.0
3,forward,90.0,143.9,12.49148928,4.709093376,23.0936576,0.19007488,0.0
3,backward,100.0,100.7,12.49148928,4.709154816,23.094349824,0.19007488,0.0
3,optimizer,100.0,0.0,12.49148928,4.709154816,23.094349824,0.19007488,0.0
4,forward,72.0,144.9,12.49148928,4.71025664,23.096619008,0.250339328,0.0
4,backward,100.0,100.4,12.49148928,4.71025664,23.096147968,0.250339328,0.0
4,optimizer,100.0,0.0,12.49148928,4.710264832,23.096147968,0.250339328,0.0
5,forward,33.0,154.2,12.49148928,4.710928384,23.092609024,0.31090688,0.0
5,backward,100.0,100.5,12.49148928,4.710928384,23.092703232,0.31090688,0.0
5,optimizer,100.0,0.0,12.49148928,4.710928384,23.092703232,0.31090688,0.0
6,forward,100.0,147.5,12.49148928,4.711194624,23.121809408,0.370896896,0.0
6,backward,100.0,100.5,12.49148928,4.711194624,23.095017472,0.370896896,0.0
6,optimizer,100.0,0.0,12.49148928,4.711194624,23.095017472,0.370896896,0.0
7,forward,90.0,144.4,12.49148928,4.7121408,23.09715968,0.4314112,0.0
7,backward,100.0,100.0,12.49148928,4.7121408,23.09668864,0.4314112,0.0
7,optimizer,100.0,0.0,12.49148928,4.7121408,23.09668864,0.4314112,0.0
8,forward,66.0,146.8,12.49148928,4.711858176,23.097208832,0.49201152,0.0
8,backward,100.0,98.5,12.49148928,4.711858176,23.104995328,0.49201152,0.0
8,optimizer,100.0,449.3,12.49148928,4.711858176,23.109124096,0.492027904,0.0
9,forward,43.0,141.1,12.49148928,4.711583744,23.093977088,0.552935424,0.0
9,backward,100.0,100.1,12.49148928,4.711583744,23.093321728,0.552935424,0.0
9,optimizer,100.0,0.0,12.49148928,4.711583744,23.093321728,0.552935424,0.0
10,forward,20.0,145.9,12.49148928,4.711698432,23.096160256,0.614375424,0.0
10,backward,100.0,100.0,12.49148928,4.711698432,23.096926208,0.614375424,0.0
10,optimizer,100.0,0.0,12.49148928,4.711698432,23.096926208,0.614375424,0.0
11,forward,97.0,141.9,12.49148928,4.711387136,23.096926208,0.675692544,0.0
11,backward,100.0,100.0,12.49148928,4.711387136,23.09679104,0.675692544,0.0
11,optimizer,100.0,0.0,12.49148928,4.711387136,23.09679104,0.675692544,0.0
12,forward,72.0,146.1,12.49148928,4.7100928,23.164264448,0.737099776,0.0
12,backward,100.0,99.9,12.49148928,4.7100928,23.096139776,0.737099776,0.0
12,optimizer,100.0,0.0,12.49148928,4.7100928,23.096139776,0.737099776,0.0
13,forward,48.0,144.8,12.49148928,4.710621184,23.096180736,0.798425088,0.0
13,backward,100.0,99.9,12.49148928,4.710621184,23.096180736,0.798425088,0.0
13,optimizer,100.0,0.0,12.49148928,4.710621184,23.096180736,0.798425088,0.0
14,forward,23.0,147.0,12.49148928,4.70986752,23.096434688,0.859869184,0.0
14,backward,100.0,100.0,12.49148928,4.70986752,23.205072896,0.859869184,0.0
14,optimizer,100.0,0.0,12.49148928,4.70986752,23.212814336,0.859869184,0.0
15,forward,99.0,147.4,12.49148928,4.7094784,23.09720064,0.921370624,0.0
15,backward,100.0,99.7,12.49148928,4.7094784,23.097716736,0.921370624,0.0
15,optimizer,100.0,0.0,12.49148928,4.7094784,23.097716736,0.921370624,0.0
16,forward,74.0,146.6,12.49148928,4.708458496,23.097475072,0.982642688,0.0
16,backward,100.0,99.9,12.49148928,4.708458496,23.09842944,0.982642688,0.0
16,optimizer,100.0,508.8,12.49148928,4.708458496,23.09842944,0.982642688,0.0
17,forward,48.0,144.1,12.49148928,4.709531648,23.0979584,1.043050496,0.0
17,backward,100.0,99.4,12.49148928,4.709531648,23.097647104,1.043050496,0.0
17,optimizer,100.0,0.0,12.49148928,4.709531648,23.097647104,1.043050496,0.0
18,forward,20.0,146.5,12.49148928,4.708548608,23.100530688,1.104437248,0.0
18,backward,100.0,100.0,12.49148928,4.708548608,23.10047744,1.104437248,0.0
18,optimizer,100.0,0.0,12.49148928,4.708548608,23.10047744,1.104437248,0.0
19,forward,94.0,147.7,12.49148928,4.708192256,23.09910528,1.165877248,0.0
