task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #1,2026-04-01T17:25:14,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,1.8844552598893642,9.465271590029242e-07,5.018841566426873e-07,360.0,90.91262157481196,10.0,0.00018761790804564953,4.758309361818647e-05,5.195699321726958e-06,0.00024039670098556295,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1,2026-04-01T17:25:16,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,1.2539622224867344,7.816703276237873e-07,6.232209118075732e-07,360.0,199.49078774242108,10.0,0.00012549611032009123,6.954505563783187e-05,3.4855918130940867e-06,0.00019852675777101722,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1,2026-04-01T17:25:16,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,0.08073939010500908,4.178981817445626e-08,5.193922150085387e-07,360.0,92.3479034107829,10.0,8.263988792896247e-06,2.120279475548159e-06,2.2940966818067785e-07,1.0613677936625106e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #2,2026-04-01T17:25:16,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,0.4996216595172882,3.0722938354576235e-07,6.153934730747837e-07,360.0,196.80203450933217,10.0,4.9559268355369574e-05,2.7093632795072153e-05,1.3764818923340912e-06,7.80293830427758e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #2,2026-04-01T17:25:17,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,1.1033280305564404,6.948501253113542e-07,6.300435713128361e-07,360.0,206.11711955987124,10.0,0.00011027471497654915,6.313866160212456e-05,3.0629941365785075e-06,0.00017647637071525218,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #2,2026-04-01T17:25:17,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,0.004147157073020935,1.5463187683113941e-09,3.880907995832191e-07,360.0,0.0,10.0,3.821801394224191e-07,0.0,1.0550198041730271e-08,3.9273033746410873e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #3,2026-04-01T17:25:18,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,0.4974125102162361,3.105363771295058e-07,6.245035197667863e-07,360.0,203.47652224272784,10.0,4.950972199440002e-05,2.7984466839825473e-05,1.3750965189602635e-06,7.886928535318571e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #3,2026-04-01T17:25:19,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,1.1051872745156288,6.92447269388685e-07,6.268309119991559e-07,360.0,203.02897455968787,10.0,0.00011048554256558416,6.231171651904788e-05,3.0688400380313384e-06,0.00017586609912266342,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #3,2026-04-01T17:25:19,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,0.0062190815806388855,3.7182115890251813e-09,3.7630475653837985e-07,360.0,0.0,10.0,9.189393371343687e-07,0.0,2.540313742226927e-08,9.443424745566448e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #4,2026-04-01T17:25:20,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,0.4987688437104225,3.1645552058974994e-07,6.345371659270078e-07,360.0,214.2922322851425,10.0,4.9519434571266164e-05,2.9477801362531864e-05,1.3753792995380023e-06,8.037261523333617e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #4,2026-04-01T17:25:21,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,1.1064185090363026,6.854114639014667e-07,6.199587115248952e-07,360.0,196.78197393497533,10.0,0.00011056847572326657,6.043949279899152e-05,3.0711935729616233e-06,0.00017407916209521979,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #4,2026-04-01T17:25:21,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,0.0035727210342884064,1.4393297451098362e-09,3.8428851985900526e-07,360.0,0.0,10.0,3.5574361681933123e-07,0.0,9.813904762267747e-09,3.6555752158163625e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #5,2026-04-01T17:25:21,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,0.497959416359663,2.9962614798610024e-07,6.022227599899897e-07,360.0,180.89143650013204,10.0,4.972878061234947e-05,2.498835333142324e-05,1.381197540710368e-06,7.609833148448301e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
