task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1,2026-04-01T17:25:16,energy-efficiency-e2e,61c0a279-3052-4aad-812d-9caa4a4f501f,3.287783734500408,1.8192736344836265e-06,5.472927069897217e-07,360.0,128.6929159654209,10.0,0.0003335415877401829,0.00011924842873156649,9.264744197328887e-06,0.0004620547606690783,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #2,2026-04-01T17:25:17,energy-efficiency-e2e,61c0a279-3052-4aad-812d-9caa4a4f501f,1.6302513107657433,1.0359453568860684e-06,6.353090315236078e-07,360.0,210.8676572017958,10.0,0.00016306346766650678,9.551396529161593e-05,4.529487776259581e-06,0.0002631069207343823,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #3,2026-04-01T17:25:19,energy-efficiency-e2e,61c0a279-3052-4aad-812d-9caa4a4f501f,1.6374650858342648,1.0177829272637718e-06,6.215760352683548e-07,360.0,198.63056539798998,10.0,0.0001636520802974701,9.029618335887335e-05,4.545806700156793e-06,0.0002584940703565001,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #4,2026-04-01T17:25:21,energy-efficiency-e2e,61c0a279-3052-4aad-812d-9caa4a4f501f,1.637320414185524,1.0156699613946683e-06,6.201221543571449e-07,360.0,197.98351459092515,10.0,0.00016349855847656728,8.991729416152339e-05,4.541571707361275e-06,0.00025795742434545185,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #5,2026-04-01T17:25:22,energy-efficiency-e2e,61c0a279-3052-4aad-812d-9caa4a4f501f,1.6539874151349068,1.0231348004892577e-06,6.185716346724479e-07,360.0,195.89201854196844,10.0,0.00016530890949070461,8.995257196886541e-05,4.591844841423962e-06,0.00025985332630099403,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #6,2026-04-01T17:25:24,energy-efficiency-e2e,61c0a279-3052-4aad-812d-9caa4a4f501f,1.6455778516829014,9.941601803630855e-07,6.037423763878718e-07,360.0,181.64510872978101,10.0,0.00016477590501308447,8.314145540566642e-05,4.577061254531148e-06,0.00025249442167328204,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #7,2026-04-01T17:25:26,energy-efficiency-e2e,61c0a279-3052-4aad-812d-9caa4a4f501f,1.6457292288541794,9.67166156869344e-07,5.876276953269892e-07,360.0,166.49667839307105,10.0,0.0001648280385881662,7.623200542639097e-05,4.5785002203451285e-06,0.000245638544234902,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #8,2026-04-01T17:25:27,energy-efficiency-e2e,61c0a279-3052-4aad-812d-9caa4a4f501f,1.633531842380762,1.0080248633227954e-06,6.169456210266208e-07,360.0,193.15344213201757,10.0,0.0001636596243828536,8.78100702550455e-05,4.546046008666359e-06,0.0002560157406465654,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #9,2026-04-01T17:25:29,energy-efficiency-e2e,61c0a279-3052-4aad-812d-9caa4a4f501f,1.626040954142809,1.0410016897415396e-06,6.401663918181641e-07,360.0,215.30408217211195,10.0,0.0001626172970980405,9.725674446769972e-05,4.517074477755361e-06,0.00026439111604349566,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #10,2026-04-01T17:25:31,energy-efficiency-e2e,61c0a279-3052-4aad-812d-9caa4a4f501f,1.624623592942953,1.0070016551089712e-06,6.197957143442151e-07,360.0,196.66047447592726,10.0,0.00016248163208365442,8.876090433318495e-05,4.5133322580821e-06,0.00025575586867492136,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
