step,forward_ms,backward_ms,optimizer_ms
1,981.771239,1193.396732,124.923285
2,500.624021,1116.962922,1.731503
3,500.969895,1116.007419,1.708603
4,500.666041,1117.5933,1.999917
5,501.793617,1113.154111,1.691153
6,497.233455,1107.737708,2.026518
7,497.955104,1110.303053,1.721573
8,497.942544,1107.687087,1.945726
9,497.224825,1108.404677,1.784605
10,500.001413,1110.673478,1.726394
11,500.389778,1114.633451,1.745813
12,497.514218,1110.816009,1.702033
13,499.306373,1113.922871,1.687583
14,501.562064,1114.261846,1.697603
15,498.954119,1111.54188,1.670553
16,501.076457,1116.281983,1.715674
17,500.895124,1113.240702,1.875296
18,502.350744,1118.850918,2.096238
19,499.09355,1115.697195,1.931226
20,500.476769,1119.304384,1.777674
21,500.978035,1121.896248,1.695323
22,500.53621,1119.938023,1.700503
23,501.018606,1121.504404,1.734233
24,502.845121,1121.609914,1.711493
25,501.133798,1120.934215,1.724713
26,500.333037,1119.934733,1.869525
27,503.185225,1124.17897,1.780814
28,503.054354,1125.619378,1.937076
29,503.589351,1125.539538,1.728543
30,503.836204,1125.375546,2.405213
31,503.599021,1127.004447,1.695942
32,501.878688,1123.859745,2.121788
33,504.150579,1125.943864,1.903006
34,505.098691,1128.766611,1.932816
35,504.742657,1127.541376,2.061328
36,502.892561,1127.349552,2.152639
37,504.108588,1128.277174,2.126799
38,503.51106,1126.291338,1.716813
39,502.448096,1125.500567,1.998397
40,502.130271,1126.847736,2.2389
41,502.431846,1126.323239,1.694813
42,504.787577,1127.610686,2.366952
43,516.319712,1094.903825,1.735973
