step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1.0,100.0,105.3,23.9419392,1.598324736,20.70276096,0.0,0.0
2.0,100.0,105.6,23.9419392,1.598390272,20.70368256,0.0,0.0
3.0,100.0,107.5,23.9419392,1.598500864,20.703571968,0.0,0.0
4.0,100.0,106.1,23.9419392,1.598513152,20.703719424,0.0,0.0
5.0,100.0,107.0,23.9419392,1.598877696,20.703608832,0.0,0.0
6.0,100.0,105.6,23.9419392,1.598722048,20.70349824,0.0,0.0
7.0,100.0,106.6,23.9419392,1.598406656,20.703387648,0.0,0.0
8.0,100.0,105.4,23.9419392,1.598672896,20.703535104,0.0,0.0
9.0,100.0,106.4,23.9419392,1.598664704,20.703424512,0.0,0.0
10.0,100.0,106.2,23.9419392,1.598660608,20.703830016,0.0,0.0
11.0,100.0,107.3,23.9419392,1.598803968,20.703719424,0.0,0.0
12.0,100.0,106.9,23.9419392,1.598906368,20.703608832,0.0,0.0
13.0,100.0,105.7,23.9419392,1.598726144,20.70349824,0.0,0.0
14.0,100.0,105.9,23.9419392,1.598717952,20.703387648,0.0,0.0
15.0,100.0,106.5,23.9419392,1.598676992,20.703535104,0.0,0.0
16.0,100.0,105.5,23.9419392,1.598676992,20.703424512,0.0,0.0
17.0,100.0,107.3,23.9419392,1.598550016,20.70212608,0.0,0.0
18.0,100.0,106.0,23.9419392,1.598541824,20.70175744,0.0,0.0
19.0,100.0,106.9,23.9419392,1.59891456,20.701970432,0.0,0.0
20.0,100.0,106.0,23.9419392,1.598459904,20.701536256,0.0,0.0
21.0,100.0,106.0,23.9419392,1.598722048,20.701683712,0.0,0.0
22.0,100.0,106.0,23.9419392,1.598676992,20.701315072,0.0,0.0
23.0,100.0,105.8,23.9419392,1.5986688,20.701462528,0.0,0.0
24.0,100.0,106.4,23.9419392,1.598664704,20.701868032,0.0,0.0
25.0,100.0,107.4,23.9419392,1.598808064,20.701499392,0.0,0.0
26.0,100.0,105.7,23.9419392,1.598529536,20.701904896,0.0,0.0
27.0,100.0,107.1,23.9419392,1.598910464,20.701536256,0.0,0.0
28.0,100.0,105.6,23.9419392,1.598717952,20.701683712,0.0,0.0
29.0,100.0,106.2,23.9419392,1.59870976,20.701315072,0.0,0.0
30.0,100.0,105.5,23.9419392,1.598705664,20.701720576,0.0,0.0
31.0,100.0,106.2,23.9419392,1.598664704,20.701609984,0.0,0.0
32.0,100.0,106.1,23.9419392,1.598656512,20.70175744,0.0,0.0
33.0,100.0,106.2,23.9419392,1.59864832,20.701646848,0.0,0.0
34.0,100.0,107.9,23.9419392,1.598640128,20.701794304,0.0,0.0
35.0,100.0,110.1,23.9419392,1.598513152,20.701683712,0.0,0.0
36.0,100.0,105.5,23.9419392,1.598775296,20.701540352,0.0,0.0
37.0,100.0,107.1,23.9419392,1.598906368,20.701945856,0.0,0.0
38.0,100.0,105.6,23.9419392,1.59868928,20.701835264,0.0,0.0
39.0,100.0,106.5,23.9419392,1.59868928,20.701724672,0.0,0.0
40.0,100.0,105.4,23.9419392,1.598681088,20.701351936,0.0,0.0
41.0,100.0,106.4,23.9419392,1.598672896,20.701499392,0.0,0.0
42.0,100.0,105.8,23.9419392,1.598631936,20.7013888,0.0,0.0
43.0,100.0,108.4,23.9419392,1.598623744,20.701405184,0.0,0.0
44.0,100.0,107.6,23.9419392,1.598615552,20.701810688,0.0,0.0
45.0,100.0,107.7,23.9419392,1.59860736,20.701958144,0.0,0.0
46.0,100.0,108.2,23.9419392,1.598869504,20.701589504,0.0,0.0
47.0,100.0,108.1,23.9419392,1.598865408,20.701478912,0.0,0.0
48.0,100.0,110.1,23.9419392,1.598738432,20.70136832,0.0,0.0
49.0,100.0,105.9,23.9419392,1.59873024,20.701257728,0.0,0.0
50.0,100.0,105.9,23.9419392,1.598726144,20.701147136,0.0,0.0
51.0,100.0,106.8,23.9419392,1.599025152,20.701810688,0.0,0.0
52.0,100.0,105.8,23.9419392,1.598640128,20.701700096,0.0,0.0
53.0,100.0,105.9,23.9419392,1.598631936,20.701847552,0.0,0.0
