step,forward_ms,backward_ms,optimizer_ms
1.0,482.27844200000004,592.323522,43.935799333333335
2.0,248.66787233333332,569.2919880000001,1.8337543333333333
3.0,248.50401366666665,569.849693,1.6873853333333333
4.0,248.699716,571.0638253333333,1.678699
5.0,248.34008833333334,570.6176686666666,1.8235703333333333
6.0,248.29368399999998,569.051012,1.8084806666666668
7.0,248.600398,569.3173653333333,1.8321273333333334
8.0,248.764394,569.8312916666667,1.8574543333333333
9.0,248.66834966666667,569.7728613333334,1.8017139999999998
10.0,248.7511506666667,569.9962406666667,1.8324643333333333
11.0,248.2402536666667,570.3556623333333,1.7572136666666667
12.0,249.28218066666668,570.0051243333334,1.8109773333333334
13.0,248.64870233333332,570.7987313333333,1.8071136666666667
14.0,248.689393,571.2384173333334,1.9280453333333334
15.0,248.74778700000002,571.1901636666666,1.8599416666666666
16.0,248.27606400000002,572.0333543333334,1.7058123333333333
17.0,248.657749,571.3865063333333,2.010149666666667
18.0,249.29234033333333,571.3506953333333,1.7472763333333334
19.0,249.28743066666667,571.6763,1.7553029999999998
20.0,249.150302,572.584659,1.9103423333333334
21.0,249.60255199999997,572.175253,1.7832303333333333
22.0,249.90047566666667,572.5834086666665,1.8107873333333335
23.0,249.03080066666666,573.498344,1.7818703333333332
24.0,249.825698,572.9662596666667,1.6945823333333336
25.0,249.54124466666667,572.5730986666666,1.8598379999999999
26.0,250.44101966666668,572.4184,1.686316
27.0,249.79418666666666,572.9370463333333,1.8379476666666665
28.0,250.49014333333332,572.8052813333333,1.701536
29.0,250.32722466666667,574.092615,1.7848033333333333
30.0,249.602625,573.776564,1.709289
31.0,249.505497,573.5861719999999,1.836311
32.0,250.5102866666667,575.0194403333334,1.7653736666666664
33.0,250.11849866666668,574.2423500000001,1.7539326666666666
34.0,250.25566666666668,574.602622,1.8779546666666664
35.0,250.43952633333333,574.7860043333334,1.6960893333333333
36.0,249.74138333333335,574.960653,1.7139226666666667
37.0,251.22139633333333,574.9401933333334,1.9631823333333334
38.0,250.49299,575.4263729999999,1.697846
39.0,250.90792533333334,575.3572946666667,1.6872316666666667
40.0,250.74714633333335,575.9716930000001,1.7952769999999998
41.0,250.12808833333335,575.9095353333333,1.7730329999999999
42.0,250.68078566666668,574.839151,1.6898123333333335
43.0,250.59416466666667,576.5471343333334,1.801444
44.0,250.682816,576.1293119999999,1.6908256666666668
45.0,250.646262,576.5681343333333,1.8381713333333334
46.0,250.23247633333332,576.4526193333334,1.8233006666666667
47.0,250.80474366666667,575.285981,1.6810123333333333
48.0,250.881832,577.6334386666666,1.7478299999999998
49.0,251.03504766666666,576.064558,1.799894
50.0,251.25393699999998,577.2047726666667,1.7712633333333334
51.0,250.465136,576.1598856666666,1.6918856666666666
52.0,251.79669066666665,577.0163873333335,1.6754656666666667
53.0,250.91856233333337,575.136729,1.8959316666666666
