task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1,2026-04-02T00:54:23,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.7118566147983074,4.022282505417409e-07,5.646252292208005e-07,360.0,146.55115136394713,10.0,7.119599804282189e-05,2.8983356529010962e-05,1.9776131957769393e-06,0.00010215696776760979,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #2,2026-04-02T00:54:24,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.43152806907892227,2.504318341594109e-07,5.802270867197278e-07,360.0,160.81850545174245,10.0,4.313589185476303e-05,1.9270015400252305e-05,1.1981702202724085e-06,6.360407747528775e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #3,2026-04-02T00:54:24,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.42927810549736023,2.593385877598024e-07,6.039300704024679e-07,360.0,181.56099914775263,10.0,4.2990113422274604e-05,2.168196176910442e-05,1.1941182323628e-06,6.58661934237418e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #4,2026-04-02T00:54:24,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.4306292273104191,2.511064752931618e-07,5.830076504849969e-07,360.0,162.1522953626578,10.0,4.314368776977062e-05,1.9433348896313873e-05,1.198384548640913e-06,6.377542121472539e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #5,2026-04-02T00:54:25,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.430471733212471,2.7230310157717804e-07,6.32447494174436e-07,360.0,208.11335479035904,10.0,4.306597784161566e-05,2.4896686568354198e-05,1.19622518411941e-06,6.91588895940893e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #6,2026-04-02T00:54:25,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.43849727883934975,2.5937172712051187e-07,5.913654539654506e-07,360.0,169.60472180544306,10.0,4.394830241799351e-05,2.070557212618951e-05,1.2207355350255972e-06,6.587461007920861e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #7,2026-04-02T00:54:26,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.4325636401772499,2.682354246441493e-07,6.196907408852503e-07,360.0,195.59144687094619,10.0,4.336188435554507e-05,2.3559463301126016e-05,1.2044430917335877e-06,6.812579074840462e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #8,2026-04-02T00:54:26,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.42938345670700073,2.50139220373519e-07,5.826870988590551e-07,360.0,162.599589824658,10.0,4.29414242506027e-05,1.9395571072777784e-05,1.192764803353284e-06,6.35297601267338e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #9,2026-04-02T00:54:27,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.4289868585765362,2.4481062506673187e-07,5.70517093386766e-07,360.0,151.51990681509886,10.0,4.291952326893804e-05,1.8064736664769043e-05,1.1921563185751442e-06,6.217641625228226e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #10,2026-04-02T00:54:27,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.43053747341036797,2.539412791852395e-07,5.897142520483728e-07,360.0,168.5919050530931,10.0,4.310906901955602e-05,2.0188905040186e-05,1.197423858361111e-06,6.449539791810322e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #11,2026-04-02T00:54:28,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.435576181858778,2.4881039866661184e-07,5.71125380150679e-07,360.0,152.78802518347885,10.0,4.351494647562501e-05,1.8468625881951084e-05,1.2086968144608864e-06,6.319226917203698e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #12,2026-04-02T00:54:28,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.4323130175471306,2.6965267949918035e-07,6.236467909363132e-07,360.0,199.72394440384562,10.0,4.3274814262986186e-05,2.4008908113160032e-05,1.202019366125265e-06,6.848574174227152e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #13,2026-04-02T00:54:28,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.42922578752040863,2.4556632456291105e-07,5.719890610179901e-07,360.0,151.2325250440934,10.0,4.3075723946094536e-05,1.8096125572242272e-05,1.1964974821441704e-06,6.236834700048101e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #14,2026-04-02T00:54:29,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.43044787272810936,2.6572513382822443e-07,6.170128118333831e-07,360.0,193.50559986806755,10.0,4.311506859958167e-05,2.3175574099809637e-05,1.197590399533511e-06,6.748823309892481e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
