task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #1,2026-04-02T00:54:23,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.3252825662493706,1.6840751965920814e-07,5.213653134489327e-07,360.0,109.17268139022237,10.0,3.213377818465233e-05,9.745563360752385e-06,8.923969748947356e-07,4.277173852029945e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1,2026-04-02T00:54:23,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.326627966016531,1.9076499626379262e-07,5.828810137334723e-07,360.0,163.101089605276,10.0,3.271747641265393e-05,1.4823900741589568e-05,9.08659729692671e-07,4.8450036883936164e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1,2026-04-02T00:54:23,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.04696743190288544,3.477685401928553e-08,7.434946130992316e-07,360.0,369.4691971454672,10.0,4.299351200461393e-06,4.413892426669008e-06,1.192984688613148e-07,8.832542095991712e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #2,2026-04-02T00:54:23,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.1255773864686489,6.214222289482812e-08,4.958583567980517e-07,360.0,81.06111825841238,10.0,1.2596330791711811e-05,2.8366689406311707e-06,3.497332127557859e-07,1.578273294509877e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #2,2026-04-02T00:54:24,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.2927934192121029,1.823807307792239e-07,6.236354114308328e-07,360.0,203.42887612827806,10.0,2.9079657420516013e-05,1.6433346459621134e-05,8.076173356837695e-07,4.632062121582092e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #2,2026-04-02T00:54:24,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.003285743296146393,1.4243859149597423e-09,4.351686162016617e-07,360.0,0.0,10.0,3.5204552114009293e-07,0.0,9.71660224927795e-09,3.61762123389373e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #3,2026-04-02T00:54:24,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.12535423785448074,7.558904478573956e-08,6.041361731246735e-07,360.0,183.8987113776602,10.0,1.247704923152925e-05,6.374449526447279e-06,3.464258068965539e-07,1.919792456487308e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #3,2026-04-02T00:54:24,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.2923988960683346,1.7833037662069063e-07,6.105933931594231e-07,360.0,188.87896449447533,10.0,2.9174176603555675e-05,1.530751224265714e-05,8.10233120703035e-07,4.5291921966915855e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #3,2026-04-02T00:54:24,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.0034351348876953125,1.2487382275706108e-09,3.6480954533710983e-07,360.0,0.0,10.0,3.086399286985437e-07,0.0,8.511615710125632e-09,3.171515444086719e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #4,2026-04-02T00:54:24,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.12591175362467766,6.747493242829438e-08,5.370046832300996e-07,360.0,121.88724916135345,10.0,1.2541948631405824e-05,4.246947852948324e-06,3.482252566350829e-07,1.713712174098922e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #4,2026-04-02T00:54:24,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.292594987899065,1.7792313632088519e-07,6.087583475217813e-07,360.0,187.27405357673913,10.0,2.9191364720463763e-05,1.518640104336555e-05,8.107262870503797e-07,4.5188492050879684e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #4,2026-04-02T00:54:24,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.0032922178506851196,1.2461580002492667e-09,3.7649522004132847e-07,360.0,0.0,10.0,3.080006688833221e-07,0.0,8.495555569727991e-09,3.1649622445306365e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #5,2026-04-02T00:54:25,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.12611015886068344,8.842398061842345e-08,7.024755009073491e-07,360.0,273.3114691741365,10.0,1.2566838413476952e-05,9.541952081804084e-06,3.489203337166044e-07,2.2457710828997638e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
