step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,97.0,3342.6,23.9419392,1.570398208,21.777534976,0.0,0.0
2,100.0,0.0,23.9419392,1.570676736,20.364095488,0.0,0.0
3,100.0,0.0,23.9419392,1.571012608,20.582289408,0.0,0.0
4,100.0,0.0,23.9419392,1.571078144,20.654743552,0.0,0.0
5,100.0,0.0,23.9419392,1.571315712,20.016799744,0.0,0.0
6,100.0,0.0,23.9419392,1.571291136,20.510978048,0.0,0.0
7,100.0,0.0,23.9419392,1.571135488,20.57945088,0.0,0.0
8,100.0,0.0,23.9419392,1.571360768,20.723499008,0.0,0.0
9,100.0,0.0,23.9419392,1.570816,20.895318016,0.0,0.0
10,100.0,0.0,23.9419392,1.571049472,20.853641216,0.0,0.0
11,100.0,0.0,23.9419392,1.571147776,21.040881664,0.0,0.0
12,100.0,0.0,23.9419392,1.57083648,21.204631552,0.0,0.0
13,100.0,0.0,23.9419392,1.571098624,21.410418688,0.0,0.0
14,100.0,0.0,23.9419392,1.57106176,21.412315136,0.0,0.0
15,100.0,0.0,23.9419392,1.571057664,21.406789632,0.0,0.0
16,100.0,0.0,23.9419392,1.571155968,21.415878656,0.0,0.0
17,100.0,0.0,23.9419392,1.571131392,21.427048448,0.0,0.0
18,100.0,0.0,23.9419392,1.570840576,21.429387264,0.0,0.0
19,100.0,0.0,23.9419392,1.57110272,21.43248384,0.0,0.0
20,100.0,0.0,23.9419392,1.57106176,21.446520832,0.0,0.0
21,100.0,0.0,23.9419392,1.571053568,21.45333248,0.0,0.0
22,100.0,0.0,23.9419392,1.571155968,21.4636544,0.0,0.0
23,100.0,0.0,23.9419392,1.571135488,21.465923584,0.0,0.0
24,100.0,0.0,23.9419392,1.57085696,21.472063488,0.0,0.0
25,100.0,0.0,23.9419392,1.571098624,21.477584896,0.0,0.0
26,100.0,0.0,23.9419392,1.571360768,21.473869824,0.0,0.0
27,100.0,0.0,23.9419392,1.570816,21.484556288,0.0,0.0
28,100.0,0.0,23.9419392,1.571049472,21.504626688,0.0,0.0
29,100.0,0.0,23.9419392,1.571311616,21.498896384,0.0,0.0
30,100.0,0.0,23.9419392,1.570873344,21.508059136,0.0,0.0
31,100.0,0.0,23.9419392,1.571139584,21.523750912,0.0,0.0
32,100.0,0.0,23.9419392,1.571385344,21.520543744,0.0,0.0
33,100.0,0.0,23.9419392,1.57083648,21.505552384,0.0,0.0
34,100.0,0.0,23.9419392,1.571078144,21.50791168,0.0,0.0
35,100.0,0.0,23.9419392,1.571344384,21.514092544,0.0,0.0
36,100.0,0.0,23.9419392,1.571057664,21.511032832,0.0,0.0
