step,forward_ms,backward_ms,optimizer_ms
1,699.380146,1134.341541,46.272693
2,498.754945,1116.278869,2.050408
3,500.862164,1114.245032,2.027357
4,498.644084,1114.768899,2.090948
5,499.939031,1115.071422,2.27541
6,501.836396,1119.748535,1.888105
7,500.538999,1118.266056,2.011357
8,499.064279,1135.117712,2.006427
9,499.86621,1119.585233,2.16422
10,503.249446,1120.958892,1.873085
11,500.758591,1122.671164,2.028558
12,503.157164,1124.489289,1.985047
13,501.209558,1122.741186,2.147489
14,502.188111,1124.641882,1.810844
15,506.189084,1125.245159,1.866435
16,505.585137,1129.118931,1.816575
17,505.728279,1126.547377,2.019897
18,502.826259,1125.613935,1.989836
19,504.665765,1128.25535,2.160739
20,506.077573,1129.244053,1.811654
21,505.426334,1130.403029,1.908046
22,507.27811,1131.96426,1.918306
23,507.734296,1129.896183,1.808924
24,504.219019,1131.518634,1.985787
25,506.369757,1134.244511,1.974276
26,507.057367,1129.602208,1.853375
27,504.964029,1134.572245,2.151189
28,508.474296,1132.561748,1.920616
29,508.673939,1134.442294,1.889425
30,506.717432,1132.648939,1.814315
31,508.83165,1134.401323,1.813864
32,508.700609,1136.326608,1.815425
33,507.723606,1133.207306,2.084229
34,510.855669,1133.418509,1.816535
35,508.409165,1138.733542,1.877305
36,508.526896,1139.539163,1.824954
37,507.510392,1135.62654,2.23303
38,510.429282,1136.558462,1.858375
39,509.54779,1137.17872,1.896316
40,510.621584,1136.200287,1.804264
41,508.999843,1134.305492,1.806154
42,509.928216,1137.511084,1.828505
43,510.050306,1138.135164,1.824865
44,509.471949,1140.267572,2.048958
45,511.114381,1138.6765,1.866056
46,510.526484,1136.323078,1.817985
47,510.476813,1140.076429,1.996097
48,511.910142,1136.937797,1.833945
49,510.412902,1140.903311,1.870935
50,511.930512,1137.362322,1.964356
51,508.122931,1141.200034,1.817885
52,510.855849,1136.281087,1.829334
53,507.953858,1139.865007,1.903996
54,509.834874,1140.621847,1.824134
55,509.229376,1137.369962,1.822365
56,509.776113,1140.768609,1.929936
57,510.664045,1140.554415,1.828865
58,509.877905,1140.098439,1.816705
59,509.372508,1139.143676,2.012277
60,510.558715,1139.922437,1.866495
61,509.331148,1139.141567,1.833384
62,510.064167,1140.184791,1.994777
63,509.319007,1139.918767,1.825194
64,509.339297,1138.892674,1.820674
65,510.325001,1140.428323,1.822744
66,509.5738,1139.772965,2.17501
67,511.332384,1141.928294,1.810004
68,509.300907,1140.91085,1.833795
69,509.48586,1139.196367,1.843595
70,511.935882,1140.285741,1.823415
71,511.229284,1136.021384,1.848505
72,510.897468,1137.176291,1.827725
73,512.081014,1138.62799,1.826404
74,511.157482,1141.444188,1.807494
75,510.154429,1140.626696,1.841425
76,509.280906,1140.181571,1.814714
77,509.024413,1137.713677,1.866985
78,508.896741,1139.852286,1.811594
79,510.25671,1140.919491,2.107938
80,509.294957,1140.228541,1.921316
81,508.682659,1143.458535,1.908406
82,509.863205,1140.379753,1.864265
83,510.698956,1139.628553,1.904816
84,509.206066,1140.383564,1.808924
85,510.224489,1142.291999,1.824975
86,511.483326,1141.916525,1.816824
87,510.029157,1138.478587,1.815295
88,508.412824,1141.977564,2.155189
89,510.444992,1140.043218,1.862095
90,511.459826,1142.224858,1.820834
91,510.885408,1140.816959,1.804784
92,508.670929,1139.043965,1.837545
93,509.249977,1139.533191,1.908386
94,508.124181,1140.07587,1.830294
95,506.417568,1137.655617,1.812805
96,509.5348,1139.052596,1.822254
