step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,forward,100.0,115.0,22.717202432,1.434206208,22.346592256,0.0,0.0
1,backward,100.0,100.5,23.91048192,1.505763328,21.837402112,0.0,0.0
1,optimizer,97.0,64.6,23.9419392,1.570390016,21.777534976,0.0,0.0
2,forward,100.0,120.1,23.9419392,1.570623488,20.305031168,0.0,0.0
2,backward,100.0,99.4,23.9419392,1.57067264,20.364095488,0.0,0.0
2,optimizer,100.0,0.0,23.9419392,1.570676736,20.364095488,0.0,0.0
3,forward,100.0,118.0,23.9419392,1.570820096,20.317097984,0.0,0.0
3,backward,100.0,99.6,23.9419392,1.571012608,20.582289408,0.0,0.0
3,optimizer,100.0,433.2,23.9419392,1.571012608,20.582289408,0.0,0.0
4,forward,100.0,123.9,23.9419392,1.571065856,20.575014912,0.0,0.0
4,backward,100.0,99.6,23.9419392,1.571074048,20.654743552,0.0,0.0
4,optimizer,100.0,0.0,23.9419392,1.571078144,20.654743552,0.0,0.0
5,forward,100.0,119.8,23.9419392,1.571303424,19.691675648,0.0,0.0
5,backward,100.0,100.5,23.9419392,1.57130752,20.01473536,0.0,0.0
5,optimizer,100.0,0.0,23.9419392,1.571315712,20.016283648,0.0,0.0
6,forward,100.0,122.6,23.9419392,1.571262464,20.374786048,0.0,0.0
6,backward,100.0,100.0,23.9419392,1.571278848,20.510978048,0.0,0.0
6,optimizer,100.0,0.0,23.9419392,1.571291136,20.510978048,0.0,0.0
7,forward,100.0,119.6,23.9419392,1.571127296,20.547428352,0.0,0.0
7,backward,100.0,101.1,23.9419392,1.571131392,20.57945088,0.0,0.0
7,optimizer,100.0,0.0,23.9419392,1.571135488,20.57945088,0.0,0.0
8,forward,100.0,118.4,23.9419392,1.571360768,20.639760384,0.0,0.0
8,backward,100.0,98.7,23.9419392,1.571360768,20.718133248,0.0,0.0
8,optimizer,100.0,0.0,23.9419392,1.571360768,20.722466816,0.0,0.0
9,forward,100.0,118.2,23.9419392,1.570811904,20.87168,0.0,0.0
9,backward,100.0,100.1,23.9419392,1.570811904,20.895318016,0.0,0.0
9,optimizer,100.0,404.0,23.9419392,1.570816,20.895318016,0.0,0.0
10,forward,100.0,123.0,23.9419392,1.571045376,20.896935936,0.0,0.0
10,backward,100.0,99.9,23.9419392,1.571045376,20.853641216,0.0,0.0
10,optimizer,100.0,0.0,23.9419392,1.571049472,20.853641216,0.0,0.0
11,forward,100.0,119.7,23.9419392,1.571147776,20.906266624,0.0,0.0
11,backward,100.0,100.7,23.9419392,1.571147776,21.037064192,0.0,0.0
11,optimizer,100.0,0.0,23.9419392,1.571147776,21.040881664,0.0,0.0
12,forward,100.0,119.4,23.9419392,1.57083648,21.140631552,0.0,0.0
12,backward,100.0,99.6,23.9419392,1.57083648,21.203083264,0.0,0.0
12,optimizer,100.0,0.0,23.9419392,1.57083648,21.204115456,0.0,0.0
13,forward,100.0,119.9,23.9419392,1.571098624,21.397229568,0.0,0.0
13,backward,100.0,99.8,23.9419392,1.571098624,21.410418688,0.0,0.0
13,optimizer,100.0,0.0,23.9419392,1.571098624,21.410418688,0.0,0.0
14,forward,100.0,121.5,23.9419392,1.57106176,21.41085696,0.0,0.0
14,backward,100.0,101.4,23.9419392,1.57106176,21.412315136,0.0,0.0
14,optimizer,100.0,0.0,23.9419392,1.57106176,21.412315136,0.0,0.0
15,forward,100.0,117.0,23.9419392,1.571057664,21.409816576,0.0,0.0
15,backward,100.0,100.4,23.9419392,1.571057664,21.406068736,0.0,0.0
15,optimizer,100.0,0.0,23.9419392,1.571057664,21.406789632,0.0,0.0
16,forward,100.0,118.8,23.9419392,1.571155968,21.412503552,0.0,0.0
16,backward,100.0,100.1,23.9419392,1.571155968,21.415878656,0.0,0.0
16,optimizer,100.0,0.0,23.9419392,1.571155968,21.415878656,0.0,0.0
17,forward,100.0,119.0,23.9419392,1.571131392,21.415927808,0.0,0.0
17,backward,100.0,100.3,23.9419392,1.571131392,21.427048448,0.0,0.0
17,optimizer,100.0,453.0,23.9419392,1.571131392,21.427048448,0.0,0.0
18,forward,100.0,117.7,23.9419392,1.57083648,21.423726592,0.0,0.0
18,backward,100.0,99.5,23.9419392,1.57083648,21.429387264,0.0,0.0
18,optimizer,100.0,0.0,23.9419392,1.570840576,21.429387264,0.0,0.0
19,forward,100.0,119.1,23.9419392,1.57110272,21.426634752,0.0,0.0
19,backward,100.0,100.2,23.9419392,1.57110272,21.43248384,0.0,0.0
19,optimizer,100.0,406.2,23.9419392,1.57110272,21.43248384,0.0,0.0
20,forward,100.0,127.5,23.9419392,1.57106176,21.4336512,0.0,0.0
20,backward,100.0,100.1,23.9419392,1.57106176,21.446520832,0.0,0.0
20,optimizer,100.0,0.0,23.9419392,1.57106176,21.446520832,0.0,0.0
21,forward,100.0,120.8,23.9419392,1.571053568,21.436788736,0.0,0.0
21,backward,100.0,100.0,23.9419392,1.571053568,21.45333248,0.0,0.0
21,optimizer,100.0,0.0,23.9419392,1.571053568,21.45333248,0.0,0.0
22,forward,100.0,118.4,23.9419392,1.571151872,21.453725696,0.0,0.0
22,backward,100.0,100.7,23.9419392,1.571151872,21.4636544,0.0,0.0
22,optimizer,100.0,0.0,23.9419392,1.571151872,21.4636544,0.0,0.0
23,forward,100.0,116.6,23.9419392,1.571135488,21.45765376,0.0,0.0
23,backward,100.0,100.9,23.9419392,1.571135488,21.464375296,0.0,0.0
23,optimizer,100.0,0.0,23.9419392,1.571135488,21.465407488,0.0,0.0
24,forward,100.0,123.3,23.9419392,1.57085696,21.457739776,0.0,0.0
24,backward,100.0,100.7,23.9419392,1.57085696,21.471547392,0.0,0.0
24,optimizer,100.0,0.0,23.9419392,1.57085696,21.472063488,0.0,0.0
25,forward,100.0,122.7,23.9419392,1.571098624,21.468893184,0.0,0.0
25,backward,100.0,99.6,23.9419392,1.571098624,21.47448832,0.0,0.0
25,optimizer,100.0,452.9,23.9419392,1.571098624,21.4770688,0.0,0.0
26,forward,100.0,122.6,23.9419392,1.571360768,21.47684352,0.0,0.0
26,backward,100.0,100.0,23.9419392,1.571360768,21.473353728,0.0,0.0
26,optimizer,100.0,0.0,23.9419392,1.571360768,21.473869824,0.0,0.0
27,forward,100.0,124.8,23.9419392,1.570816,21.491458048,0.0,0.0
27,backward,100.0,99.6,23.9419392,1.570816,21.484556288,0.0,0.0
27,optimizer,100.0,407.0,23.9419392,1.570816,21.484556288,0.0,0.0
28,forward,100.0,126.9,23.9419392,1.571049472,21.498732544,0.0,0.0
28,backward,100.0,99.8,23.9419392,1.571049472,21.504626688,0.0,0.0
28,optimizer,100.0,475.2,23.9419392,1.571049472,21.504626688,0.0,0.0
29,forward,100.0,118.3,23.9419392,1.571311616,21.506318336,0.0,0.0
29,backward,100.0,99.6,23.9419392,1.571311616,21.498380288,0.0,0.0
29,optimizer,100.0,460.4,23.9419392,1.571311616,21.498896384,0.0,0.0
30,forward,100.0,118.6,23.9419392,1.570873344,21.50621184,0.0,0.0
30,backward,100.0,99.8,23.9419392,1.570873344,21.508059136,0.0,0.0
30,optimizer,100.0,0.0,23.9419392,1.570873344,21.508059136,0.0,0.0
31,forward,100.0,124.1,23.9419392,1.571139584,21.523677184,0.0,0.0
31,backward,100.0,100.5,23.9419392,1.571139584,21.523750912,0.0,0.0
31,optimizer,100.0,0.0,23.9419392,1.571139584,21.523750912,0.0,0.0
32,forward,100.0,124.0,23.9419392,1.571385344,21.519085568,0.0,0.0
32,backward,100.0,99.4,23.9419392,1.571385344,21.518995456,0.0,0.0
32,optimizer,100.0,499.3,23.9419392,1.571385344,21.520543744,0.0,0.0
33,forward,100.0,122.5,23.9419392,1.57083648,21.510361088,0.0,0.0
33,backward,100.0,100.6,23.9419392,1.57083648,21.505552384,0.0,0.0
33,optimizer,100.0,0.0,23.9419392,1.57083648,21.505552384,0.0,0.0
34,forward,100.0,123.5,23.9419392,1.571078144,21.506732032,0.0,0.0
34,backward,100.0,99.7,23.9419392,1.571078144,21.50791168,0.0,0.0
34,optimizer,100.0,0.0,23.9419392,1.571078144,21.50791168,0.0,0.0
35,forward,100.0,123.9,23.9419392,1.571344384,21.51241728,0.0,0.0
35,backward,100.0,100.1,23.9419392,1.571344384,21.514092544,0.0,0.0
35,optimizer,100.0,0.0,23.9419392,1.571344384,21.514092544,0.0,0.0
36,forward,100.0,124.0,23.9419392,1.571057664,21.511254016,0.0,0.0
36,backward,100.0,100.0,23.9419392,1.571057664,21.511032832,0.0,0.0
36,optimizer,100.0,0.0,23.9419392,1.571057664,21.511032832,0.0,0.0
37,forward,100.0,124.3,23.9419392,1.571053568,21.512052736,0.0,0.0
37,backward,100.0,99.5,23.9419392,1.571053568,21.513121792,0.0,0.0
37,optimizer,100.0,0.0,23.9419392,1.571053568,21.513121792,0.0,0.0
38,forward,100.0,130.0,23.9419392,1.57128704,21.513527296,0.0,0.0
38,backward,100.0,100.3,23.9419392,1.57128704,21.515558912,0.0,0.0
38,optimizer,100.0,0.0,23.9419392,1.57128704,21.515558912,0.0,0.0
39,forward,100.0,118.1,23.9419392,1.571012608,21.515628544,0.0,0.0
39,backward,100.0,100.3,23.9419392,1.571012608,21.518614528,0.0,0.0
39,optimizer,100.0,0.0,23.9419392,1.571012608,21.518614528,0.0,0.0
40,forward,100.0,119.5,23.9419392,1.571110912,21.518614528,0.0,0.0
40,backward,100.0,100.3,23.9419392,1.571110912,21.5240704,0.0,0.0
40,optimizer,100.0,0.0,23.9419392,1.571110912,21.5240704,0.0,0.0
41,forward,100.0,118.2,23.9419392,1.571373056,21.521379328,0.0,0.0
41,backward,100.0,99.6,23.9419392,1.571373056,21.52296448,0.0,0.0
41,optimizer,100.0,0.0,23.9419392,1.571373056,21.52296448,0.0,0.0
42,forward,100.0,125.5,23.9419392,1.571094528,21.527609344,0.0,0.0
42,backward,100.0,100.2,23.9419392,1.571098624,21.528674304,0.0,0.0
42,optimizer,100.0,0.0,23.9419392,1.571106816,21.528674304,0.0,0.0
43,forward,100.0,122.0,23.9419392,1.57108224,21.526073344,0.0,0.0
43,backward,100.0,100.2,23.9419392,1.57108224,21.527916544,0.0,0.0
43,optimizer,100.0,0.0,23.9419392,1.57108224,21.527916544,0.0,0.0
44,forward,100.0,123.8,23.9419392,1.571344384,21.528064,0.0,0.0
44,backward,100.0,100.0,23.9419392,1.571344384,21.530017792,0.0,0.0
44,optimizer,100.0,0.0,23.9419392,1.571344384,21.530017792,0.0,0.0
45,forward,100.0,125.2,23.9419392,1.571315712,21.530165248,0.0,0.0
45,backward,100.0,100.1,23.9419392,1.571315712,21.532229632,0.0,0.0
45,optimizer,100.0,0.0,23.9419392,1.571315712,21.532229632,0.0,0.0
46,forward,100.0,123.6,23.9419392,1.571037184,21.532782592,0.0,0.0
46,backward,100.0,99.4,23.9419392,1.571037184,21.534990336,0.0,0.0
46,optimizer,100.0,501.0,23.9419392,1.571037184,21.534990336,0.0,0.0
47,forward,100.0,121.8,23.9419392,1.571033088,21.5405568,0.0,0.0
47,backward,100.0,100.9,23.9419392,1.571033088,21.540446208,0.0,0.0
47,optimizer,100.0,0.0,23.9419392,1.571033088,21.540446208,0.0,0.0
48,forward,100.0,123.3,23.9419392,1.571295232,21.541625856,0.0,0.0
48,backward,100.0,100.3,23.9419392,1.571295232,21.543428096,0.0,0.0
48,optimizer,100.0,0.0,23.9419392,1.571295232,21.543428096,0.0,0.0
49,forward,100.0,123.6,23.9419392,1.571016704,21.548367872,0.0,0.0
49,backward,100.0,99.9,23.9419392,1.571016704,21.5488512,0.0,0.0
49,optimizer,100.0,487.1,23.9419392,1.571016704,21.5488512,0.0,0.0
50,forward,100.0,123.3,23.9419392,1.571008512,21.545496576,0.0,0.0
50,backward,100.0,99.3,23.9419392,1.571012608,21.547593728,0.0,0.0
50,optimizer,100.0,467.0,23.9419392,1.571012608,21.547593728,0.0,0.0
51,forward,100.0,128.8,23.9419392,1.571229696,21.548367872,0.0,0.0
51,backward,100.0,99.9,23.9419392,1.571229696,21.549694976,0.0,0.0
51,optimizer,100.0,0.0,23.9419392,1.571229696,21.549694976,0.0,0.0
52,forward,100.0,117.9,23.9419392,1.5712256,21.549953024,0.0,0.0
52,backward,100.0,100.3,23.9419392,1.5712256,21.552672768,0.0,0.0
52,optimizer,100.0,0.0,23.9419392,1.5712256,21.552672768,0.0,0.0
53,forward,100.0,118.5,23.9419392,1.571217408,21.553483776,0.0,0.0
