step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
1,1.0,0.0,41.361,32.06396484375,52.0,228.8,4465.8359375,29.53125,0.0
2,1.0,1.0,132.494,138.63134765625,5692.0,103.5,4527.82421875,65.765625,0.0
3,100.0,37.0,173.421,138.63134765625,5692.0,123.3,4527.73046875,95.1640625,0.0
4,100.0,37.0,188.607,138.63134765625,5692.0,119.3,4556.86328125,124.4140625,0.0
5,100.0,37.0,195.901,138.63134765625,5692.0,122.2,4556.44140625,153.6953125,0.0
6,100.0,37.0,190.471,138.63134765625,5692.0,121.2,4555.796875,182.9765625,0.0
7,93.0,36.0,193.824,138.63134765625,5692.0,133.9,4555.484375,212.2578125,0.0
8,100.0,36.0,189.525,138.63134765625,5692.0,118.1,4554.52734375,241.5390625,0.0
9,100.0,37.0,188.754,138.63134765625,5692.0,123.2,4553.89453125,270.8515625,0.0
10,99.0,40.0,195.039,138.63134765625,5692.0,123.8,4494.1640625,300.1328125,0.0
11,100.0,37.0,194.414,138.63134765625,5692.0,104.3,4552.96875,329.4453125,0.0
12,100.0,38.0,188.261,138.63134765625,5692.0,133.7,4553.02734375,358.7421875,0.0
13,93.0,36.0,193.709,138.63134765625,5692.0,121.9,4553.0234375,387.69921875,0.0
14,100.0,36.0,188.483,138.63134765625,5692.0,123.7,4552.47265625,416.625,0.0
15,100.0,37.0,188.595,138.63134765625,5692.0,122.1,4552.97265625,445.6015625,0.0
16,100.0,39.0,192.691,138.63134765625,5692.0,123.8,4551.875,474.69140625,0.0
17,100.0,36.0,193.368,138.63134765625,5692.0,119.4,4551.87109375,503.8125,0.0
18,100.0,37.0,188.535,138.63134765625,5692.0,120.6,4550.8046875,532.828125,0.0
19,96.0,37.0,193.461,138.63134765625,5692.0,133.1,4552.01171875,561.73828125,0.0
20,100.0,36.0,189.649,138.63134765625,5692.0,120.5,4551.4921875,590.8984375,0.0
21,100.0,37.0,189.583,138.63134765625,5692.0,121.0,4550.58203125,619.8046875,0.0
22,100.0,37.0,194.191,138.63134765625,5692.0,125.7,4493.35546875,648.81640625,0.0
23,100.0,36.0,194.91,138.63134765625,5692.0,104.0,4551.5,678.08984375,0.0
24,100.0,37.0,189.945,138.63134765625,5692.0,134.3,4550.94140625,707.38671875,0.0
25,100.0,37.0,192.467,138.63134765625,5692.0,122.1,4550.01171875,736.64453125,0.0
26,100.0,36.0,189.298,138.63134765625,5692.0,120.8,4549.92578125,765.91796875,0.0
27,100.0,37.0,191.726,138.63134765625,5692.0,125.1,4548.8125,795.25,0.0
28,100.0,37.0,193.858,138.63134765625,5692.0,107.8,4548.97265625,824.53125,0.0
29,100.0,37.0,199.886,138.63134765625,5692.0,131.9,4548.3984375,853.84375,0.0
30,100.0,37.0,191.968,138.63134765625,5692.0,122.3,4548.0546875,883.125,0.0
31,99.0,39.0,190.885,138.63134765625,5692.0,120.9,4547.734375,912.39453125,0.0
32,100.0,37.0,195.845,138.63134765625,5692.0,121.2,4546.54296875,941.40234375,0.0
33,100.0,37.0,190.187,138.63134765625,5692.0,121.2,4546.9296875,970.6640625,0.0
34,96.0,37.0,193.851,138.63134765625,5692.0,125.2,4487.66015625,999.9765625,0.0
35,100.0,37.0,193.785,138.63134765625,5692.0,104.3,4546.046875,1029.2578125,0.0
36,100.0,37.0,200.369,138.63134765625,5692.0,122.5,4545.16015625,1058.5703125,0.0
37,100.0,36.0,199.599,138.63134765625,5692.0,117.4,4545.8671875,1087.8828125,0.0
38,100.0,37.0,192.503,138.63134765625,5692.0,122.9,4545.54296875,1117.1640625,0.0
39,100.0,37.0,194.504,138.63134765625,5692.0,121.0,4543.734375,1146.4765625,0.0
40,100.0,36.0,194.98,138.63134765625,5692.0,120.8,4544.46875,1175.7890625,0.0
41,100.0,37.0,191.924,138.63134765625,5692.0,121.9,4543.31640625,1205.10546875,0.0
42,100.0,39.0,194.914,138.63134765625,5692.0,120.8,4541.6953125,1234.38671875,0.0
43,100.0,36.0,195.411,138.63134765625,5692.0,120.7,4542.28515625,1263.69921875,0.0
44,100.0,36.0,190.655,138.63134765625,5692.0,122.2,4542.2734375,1292.98046875,0.0
45,99.0,39.0,195.216,138.63134765625,5692.0,123.6,4541.609375,1322.23828125,0.0
46,100.0,36.0,190.633,138.63134765625,5692.0,123.9,4541.640625,1351.53515625,0.0
47,100.0,37.0,190.949,138.63134765625,5692.0,123.0,4540.9140625,1380.78515625,0.0
48,100.0,38.0,191.998,138.63134765625,5692.0,122.0,4540.19921875,1410.09765625,0.0
49,100.0,36.0,191.081,138.63134765625,5692.0,124.1,4539.87890625,1439.37890625,0.0
50,100.0,37.0,195.55,138.63134765625,5692.0,120.8,4538.875,1468.66015625,0.0
51,100.0,38.0,197.104,138.63134765625,5692.0,122.2,4538.7890625,1497.97265625,0.0
52,100.0,36.0,191.854,138.63134765625,5692.0,122.4,4538.1484375,1527.25390625,0.0
53,100.0,37.0,196.056,138.63134765625,5692.0,121.6,4537.93359375,1556.58203125,0.0
54,100.0,38.0,197.531,138.63134765625,5692.0,120.6,4537.44140625,1585.85546875,0.0
55,100.0,36.0,198.238,138.63134765625,5692.0,120.6,4536.56640625,1615.16796875,0.0
56,100.0,37.0,195.049,138.63134765625,5692.0,119.1,4536.9140625,1644.48046875,0.0
57,100.0,37.0,196.604,138.63134765625,5692.0,124.4,4536.953125,1673.64453125,0.0
58,79.0,32.0,192.256,138.63134765625,5692.0,125.6,4536.24609375,1702.8828125,0.0
59,58.0,23.0,192.262,138.63134765625,5692.0,121.3,4535.3515625,1732.07421875,0.0
60,100.0,37.0,192.227,138.63134765625,5692.0,122.6,4535.13671875,1761.13671875,0.0
61,100.0,39.0,194.225,138.63134765625,5692.0,123.4,4535.2421875,1790.0078125,0.0
62,74.0,30.0,195.339,138.63134765625,5692.0,120.8,4535.60546875,1819.06640625,0.0
63,48.0,20.0,193.547,138.63134765625,5692.0,123.0,4535.69140625,1847.95703125,0.0
64,100.0,38.0,193.337,138.63134765625,5692.0,122.9,4534.8515625,1877.05078125,0.0
65,93.0,36.0,192.568,138.63134765625,5692.0,124.3,4535.19140625,1905.7890625,0.0
66,75.0,30.0,191.971,138.63134765625,5692.0,121.7,4535.37890625,1934.55078125,0.0
67,46.0,19.0,192.869,138.63134765625,5692.0,127.4,4534.2734375,1963.15625,0.0
68,100.0,37.0,193.497,138.63134765625,5692.0,121.1,4535.37109375,1992.19140625,0.0
69,94.0,36.0,192.733,138.63134765625,5692.0,119.9,4535.73828125,2021.1484375,0.0
70,61.0,24.0,188.373,138.63134765625,5692.0,183.4,4555.13671875,2050.28125,0.0
71,13.0,7.0,179.029,138.63134765625,5692.0,146.7,4571.81640625,2079.625,0.0
72,100.0,38.0,189.448,138.63134765625,5692.0,120.7,4570.5,2108.875,0.0
73,89.0,35.0,193.144,138.63134765625,5692.0,124.6,4570.140625,2138.171875,0.0
74,65.0,26.0,193.879,138.63134765625,5692.0,121.8,4570.16015625,2167.46875,0.0
75,100.0,37.0,193.123,138.63134765625,5692.0,124.6,4570.0625,2196.78125,0.0
76,100.0,38.0,193.272,138.63134765625,5692.0,122.7,4569.7265625,2226.09375,0.0
77,87.0,34.0,192.695,138.63134765625,5692.0,122.4,4568.546875,2255.375,0.0
78,60.0,24.0,193.415,138.63134765625,5692.0,123.4,4568.421875,2284.65625,0.0
79,100.0,36.0,192.681,138.63134765625,5692.0,124.1,4568.25,2313.98046875,0.0
80,100.0,37.0,193.087,138.63134765625,5692.0,122.3,4567.0390625,2343.29296875,0.0
81,80.0,32.0,193.812,138.63134765625,5692.0,121.8,4566.6484375,2372.58984375,0.0
82,55.0,22.0,194.192,138.63134765625,5692.0,125.5,4566.8125,2401.88671875,0.0
83,30.0,12.0,193.132,138.63134765625,5692.0,123.8,4565.3828125,2431.16796875,0.0
84,100.0,38.0,189.677,138.63134765625,5692.0,124.8,4565.1796875,2460.48046875,0.0
85,93.0,36.0,193.986,138.63134765625,5692.0,124.7,4564.859375,2489.76171875,0.0
86,71.0,28.0,194.067,138.63134765625,5692.0,119.9,4564.63671875,2519.078125,0.0
87,46.0,19.0,193.815,138.63134765625,5692.0,127.3,4563.66015625,2548.390625,0.0
88,100.0,37.0,193.627,138.63134765625,5692.0,122.4,4563.41796875,2577.671875,0.0
89,100.0,37.0,193.559,138.63134765625,5692.0,123.9,4563.7109375,2606.984375,0.0
90,85.0,34.0,193.852,138.63134765625,5692.0,121.0,4561.46875,2636.265625,0.0
91,58.0,23.0,185.383,138.63134765625,5692.0,138.6,4562.17578125,2665.578125,0.0
92,73.0,29.0,193.563,138.63134765625,5692.0,122.8,4562.234375,2694.890625,0.0
93,44.0,19.0,193.951,138.63134765625,5692.0,123.5,4561.29296875,2724.171875,0.0
94,100.0,38.0,193.921,138.63134765625,5692.0,121.5,4560.69921875,2753.484375,0.0
95,93.0,35.0,193.567,138.63134765625,5692.0,124.2,4561.0546875,2782.734375,0.0
96,70.0,28.0,193.818,138.63134765625,5692.0,120.5,4558.9765625,2812.0546875,0.0
97,100.0,37.0,193.973,138.63134765625,5692.0,123.1,4560.07421875,2841.3671875,0.0
98,100.0,37.0,194.228,138.63134765625,5692.0,120.7,4559.2578125,2870.6796875,0.0
99,85.0,34.0,193.975,138.63134765625,5692.0,125.7,4558.484375,2899.9609375,0.0
100,57.0,22.0,193.648,138.63134765625,5692.0,122.4,4558.56640625,2929.2578125,0.0
101,100.0,37.0,193.244,138.63134765625,5692.0,119.4,4558.3515625,2958.5859375,0.0
102,100.0,38.0,193.512,138.63134765625,5692.0,124.6,4557.01953125,2987.88671875,0.0
103,80.0,32.0,194.106,138.63134765625,5692.0,126.0,4557.25,3017.23046875,0.0
104,61.0,24.0,194.451,138.63134765625,5692.0,122.6,4557.1953125,3046.49609375,0.0
105,100.0,37.0,193.83,138.63134765625,5692.0,119.4,4557.62890625,3075.83984375,0.0
106,99.0,38.0,193.125,138.63134765625,5692.0,119.0,4557.34765625,3105.0703125,0.0
107,64.0,25.0,193.301,138.63134765625,5692.0,119.5,4556.83203125,3134.41796875,0.0
108,100.0,37.0,193.74,138.63134765625,5692.0,122.0,4556.06640625,3163.76953125,0.0
109,100.0,37.0,194.103,138.63134765625,5692.0,125.4,4555.5,3193.078125,0.0
110,90.0,35.0,193.278,138.63134765625,5692.0,123.1,4555.11328125,3222.4140625,0.0
111,74.0,29.0,194.051,138.63134765625,5692.0,122.7,4554.55078125,3251.76953125,0.0
112,50.0,21.0,194.449,138.63134765625,5692.0,134.5,4554.58984375,3281.11328125,0.0
113,45.0,19.0,192.193,138.63134765625,5692.0,134.1,4554.1796875,3310.4296875,0.0
114,100.0,37.0,194.461,138.63134765625,5692.0,125.5,4552.8359375,3339.7421875,0.0
115,100.0,37.0,192.974,138.63134765625,5692.0,121.4,4552.73828125,3369.0703125,0.0
116,87.0,34.0,193.903,138.63134765625,5692.0,127.3,4464.93359375,3398.3671875,0.0
117,100.0,36.0,194.661,138.63134765625,5692.0,107.8,4523.0390625,3427.69921875,0.0
118,100.0,37.0,194.674,138.63134765625,5692.0,122.9,4551.7421875,3457.02734375,0.0
119,93.0,36.0,194.62,138.63134765625,5692.0,130.8,4492.015625,3486.35546875,0.0
120,84.0,33.0,194.873,138.63134765625,5692.0,107.0,4550.35546875,3515.73828125,0.0
121,40.0,17.0,194.699,138.63134765625,5692.0,135.4,4551.1875,3545.09375,0.0
122,36.0,15.0,185.766,138.63134765625,5692.0,134.1,4546.90625,3574.390625,0.0
123,100.0,37.0,191.733,138.63134765625,5692.0,114.7,4549.8359375,3603.75,0.0
124,85.0,33.0,192.977,138.63134765625,5692.0,125.2,4546.8203125,3633.046875,0.0
125,64.0,25.0,193.888,138.63134765625,5692.0,125.2,4454.28125,3662.41796875,0.0
126,100.0,36.0,194.24,138.63134765625,5692.0,108.6,4512.6171875,3691.74609375,0.0
127,94.0,36.0,196.993,138.63134765625,5692.0,108.0,4541.39453125,3721.1875,0.0
128,100.0,36.0,193.443,138.63134765625,5692.0,124.5,4540.1484375,3750.46875,0.0
129,100.0,37.0,192.065,138.63134765625,5692.0,124.0,4540.73828125,3779.30078125,0.0
130,100.0,37.0,192.493,138.63134765625,5692.0,122.4,4541.578125,3808.20703125,0.0
131,84.0,33.0,194.877,138.63134765625,5692.0,121.5,4540.49609375,3837.1953125,0.0
132,64.0,25.0,195.31,138.63134765625,5692.0,126.0,4540.4375,3866.125,0.0
133,100.0,36.0,194.952,138.63134765625,5692.0,123.3,4540.9453125,3895.234375,0.0
134,100.0,38.0,194.52,138.63134765625,5692.0,125.1,4540.4375,3924.2578125,0.0
135,99.0,37.0,194.026,138.63134765625,5692.0,114.9,4541.91015625,3953.01953125,0.0
136,100.0,37.0,194.358,138.63134765625,5692.0,113.8,4541.75,3981.984375,0.0
137,100.0,37.0,192.248,138.63134765625,5692.0,116.6,4541.98828125,4010.91015625,0.0
138,89.0,34.0,196.519,138.63134765625,5692.0,116.2,4543.16796875,4039.8515625,0.0
139,100.0,37.0,198.48,138.63134765625,5692.0,111.4,4543.31640625,4068.703125,0.0
140,100.0,38.0,202.164,138.63134765625,5692.0,109.5,4544.26953125,4097.46875,0.0
141,100.0,37.0,204.124,138.63134765625,5692.0,110.7,4544.6015625,4126.4765625,0.0
142,100.0,37.0,202.625,138.63134765625,5692.0,110.9,4544.9375,4155.45703125,0.0
143,100.0,37.0,202.488,138.63134765625,5692.0,111.7,4545.203125,4184.56640625,0.0
144,100.0,38.0,203.404,138.63134765625,5692.0,111.3,4545.52734375,4213.55859375,0.0
145,100.0,36.0,197.854,138.63134765625,5692.0,113.3,4545.875,4242.46484375,0.0
146,100.0,37.0,199.144,138.63134765625,5692.0,114.1,4546.59765625,4271.53515625,0.0
147,90.0,35.0,199.779,138.63134765625,5692.0,110.9,4546.890625,4300.6015625,0.0
148,100.0,36.0,200.556,138.63134765625,5692.0,110.7,4547.2265625,4329.66796875,0.0
149,100.0,38.0,203.516,138.63134765625,5692.0,110.7,4547.46484375,4358.7734375,0.0
150,100.0,37.0,203.455,138.63134765625,5692.0,119.8,4547.8515625,4387.66796875,0.0
151,100.0,38.0,201.857,138.63134765625,5692.0,110.9,4548.03515625,4416.578125,0.0
152,100.0,36.0,202.227,138.63134765625,5692.0,112.0,4548.60546875,4445.4609375,0.0
153,100.0,37.0,205.017,138.63134765625,5692.0,112.3,4549.625,4474.375,0.0
154,80.0,32.0,199.529,138.63134765625,5692.0,113.1,4550.1484375,4503.15625,0.0
155,100.0,36.0,200.295,138.63134765625,5692.0,113.6,4550.18359375,4532.375,0.0
156,100.0,38.0,200.363,138.63134765625,5692.0,112.0,4550.6015625,4561.1171875,0.0
157,99.0,37.0,203.101,138.63134765625,5692.0,110.6,4551.0625,4590.359375,0.0
158,100.0,37.0,203.82,138.63134765625,5692.0,111.1,4551.20703125,4619.25390625,0.0
159,100.0,37.0,203.842,138.63134765625,5692.0,112.3,4551.43359375,4648.47265625,0.0
160,100.0,37.0,203.665,138.63134765625,5692.0,111.2,4551.98046875,4677.39453125,0.0
161,100.0,35.0,202.196,138.63134765625,5692.0,111.3,4552.21875,4706.24609375,0.0
162,100.0,36.0,198.851,138.63134765625,5692.0,110.9,4552.99609375,4735.2421875,0.0
163,100.0,36.0,201.454,138.63134765625,5692.0,111.4,4553.33203125,4764.08203125,0.0
164,100.0,36.0,201.6,138.63134765625,5692.0,109.3,4553.6796875,4793.046875,0.0
165,93.0,36.0,201.817,138.63134765625,5692.0,111.9,4553.90234375,4821.984375,0.0
166,100.0,36.0,203.847,138.63134765625,5692.0,110.0,4554.078125,4851.265625,0.0
167,100.0,38.0,204.19,138.63134765625,5692.0,111.3,4554.22265625,4880.40234375,0.0
168,100.0,37.0,204.317,138.63134765625,5692.0,112.1,4554.796875,4909.4921875,0.0
169,100.0,36.0,203.029,138.63134765625,5692.0,110.8,4555.1328125,4938.65625,0.0
170,100.0,37.0,201.992,138.63134765625,5692.0,111.1,4555.3125,4967.5625,0.0
171,100.0,37.0,203.086,138.63134765625,5692.0,113.4,4555.515625,4996.57421875,0.0
172,73.0,29.0,195.043,138.63134765625,5692.0,128.0,4497.65234375,5047.765625,0.0
