task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #1,2026-04-02T00:30:13,energy-efficiency,6fe8b6b1-53bd-47fe-bfc5-5181223437cc,0.3221621438860893,1.6968082789929303e-07,5.271692307803196e-07,360.0,108.43643791722819,10.0,3.2426533848047255e-05,9.768063378601255e-06,9.00533070994748e-07,4.309513029764326e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1,2026-04-02T00:30:13,energy-efficiency,6fe8b6b1-53bd-47fe-bfc5-5181223437cc,0.3291199430823326,1.80544125924657e-07,5.491583268472652e-07,360.0,133.31119585676205,10.0,3.279743380844592e-05,1.2145843058419814e-05,9.108878465162383e-07,4.5854164713381984e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1,2026-04-02T00:30:13,energy-efficiency,6fe8b6b1-53bd-47fe-bfc5-5181223437cc,0.05665133148431778,3.7354607914870105e-08,6.621138135513508e-07,360.0,276.67213291304523,10.0,5.280943214893346e-06,4.059725469574005e-06,1.4656517240736216e-07,9.487233856874714e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #2,2026-04-02T00:30:13,energy-efficiency,6fe8b6b1-53bd-47fe-bfc5-5181223437cc,0.12715916335582733,6.31135558459989e-08,4.973108956801481e-07,360.0,84.04707392429772,10.0,1.270906925201416e-05,2.967502368278474e-06,3.5285814147856486e-07,1.6029429761771206e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #2,2026-04-02T00:30:14,energy-efficiency,6fe8b6b1-53bd-47fe-bfc5-5181223437cc,0.2912173420190811,1.7472586279171127e-07,6.00666962511552e-07,360.0,176.44805154203792,10.0,2.923479191958904e-05,1.4329733687645785e-05,8.119305699235866e-07,4.437645617715842e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #2,2026-04-02T00:30:14,energy-efficiency,6fe8b6b1-53bd-47fe-bfc5-5181223437cc,0.003267429769039154,1.2481495602459582e-09,3.827479412923199e-07,360.0,0.0,10.0,3.084920346736904e-07,0.0,8.51000141766323e-09,3.170020360913515e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #3,2026-04-02T00:30:14,energy-efficiency,6fe8b6b1-53bd-47fe-bfc5-5181223437cc,0.12833213433623314,8.961619554108914e-08,6.998688690194417e-07,360.0,281.80104030266966,10.0,1.2570379674434656e-05,9.841118981057662e-06,3.490080643031332e-07,2.2760506719795442e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #3,2026-04-02T00:30:14,energy-efficiency,6fe8b6b1-53bd-47fe-bfc5-5181223437cc,0.2902231402695179,1.7109196174792416e-07,5.902759206753908e-07,360.0,169.01246810723583,10.0,2.902167364954948e-05,1.3625844246689667e-05,8.060087967250082e-07,4.3453526692964164e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #3,2026-04-02T00:30:14,energy-efficiency,6fe8b6b1-53bd-47fe-bfc5-5181223437cc,0.005219109356403351,1.252783278234572e-09,2.403759270305579e-07,360.0,0.0,10.0,3.096453845500961e-07,0.0,8.533512138658042e-09,3.1817889668874226e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #4,2026-04-02T00:30:14,energy-efficiency,6fe8b6b1-53bd-47fe-bfc5-5181223437cc,0.1270337477326393,6.334607928314762e-08,4.99660939460609e-07,360.0,89.06208027811736,10.0,1.2616525590419781e-05,3.1216691525060014e-06,3.502907645371229e-07,1.6088485507462913e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
