task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1,2026-04-02T00:30:13,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.7197767794132233,3.9442199526217696e-07,5.460348331323332e-07,360.0,129.51490085165844,10.0,7.219534777104854e-05,2.5973631906595074e-05,2.005374069429106e-06,0.00010017435374707272,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #2,2026-04-02T00:30:14,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.43450767546892166,2.4463580727764854e-07,5.629177525934304e-07,360.0,142.74222228645658,10.0,4.362308159470557e-05,1.729723605592426e-05,1.2116987982557877e-06,6.213201644888564e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #3,2026-04-02T00:30:14,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.4332960695028305,2.6758141578522645e-07,6.173945862124862e-07,360.0,195.1458102997371,10.0,4.329026862978934e-05,2.346696322774733e-05,1.2024552871783572e-06,6.795968714471505e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #4,2026-04-02T00:30:15,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.433452058583498,2.440784877913887e-07,5.629925095533084e-07,360.0,144.67218442954925,10.0,4.336049631237983e-05,1.7425569481588354e-05,1.204403986533483e-06,6.199046978050166e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #5,2026-04-02T00:30:15,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.4351247735321522,2.624457658102439e-07,6.030986610908765e-07,360.0,181.4577499261917,10.0,4.3513342365622494e-05,2.193335087952164e-05,1.2086538184020255e-06,6.665534706354619e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #6,2026-04-02T00:30:15,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.4363526329398155,2.493526154279247e-07,5.714010409805791e-07,360.0,152.4609859764869,10.0,4.363704323768618e-05,1.848084812650086e-05,1.2120887223217228e-06,6.332998008650874e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #7,2026-04-02T00:30:16,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.4353395029902458,2.443599037094253e-07,5.612501904879677e-07,360.0,143.18825444803855,10.0,4.353598281741142e-05,1.7316680512635685e-05,1.2092797913485097e-06,6.206194312139562e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #8,2026-04-02T00:30:16,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.4350352846086025,2.8201851236937395e-07,6.482031962645707e-07,360.0,222.72724894330537,10.0,4.3502729013562196e-05,2.6915299315533048e-05,1.2083580303523282e-06,7.162638635944756e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #9,2026-04-02T00:30:17,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.4341893531382084,2.6007767593190255e-07,5.989408427489262e-07,360.0,177.6627670963836,10.0,4.3419509381055835e-05,2.1428350464702817e-05,1.206045421875186e-06,6.60539052676338e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #10,2026-04-02T00:30:17,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.4357325918972492,2.7454743909349455e-07,6.299351666652287e-07,360.0,206.05555293319313,10.0,4.35759890824556e-05,2.4942519971205e-05,1.2103920078112015e-06,6.972890106147177e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
