step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
1,0.0,0.0,21.653,32.06396484375,52.0,91.8,2748.31640625,5049.015625,0.0
2,100.0,37.0,132.172,138.63134765625,5692.0,60.3,2585.328125,5097.140625,0.0
3,100.0,38.0,176.954,138.63134765625,5692.0,97.0,2539.66015625,5097.3203125,0.0
4,100.0,37.0,192.618,138.63134765625,5692.0,99.9,2517.4765625,5097.51171875,0.0
5,99.0,37.0,215.595,138.63134765625,5692.0,101.9,2421.58984375,5097.6328125,0.0
6,100.0,37.0,215.241,138.63134765625,5692.0,97.8,2414.76171875,5097.75,0.0
7,100.0,36.0,214.261,138.63134765625,5692.0,99.9,2362.90234375,5097.84375,0.0
8,100.0,37.0,214.789,138.63134765625,5692.0,98.4,2335.38671875,5097.91015625,0.0
9,95.0,36.0,217.097,138.63134765625,5692.0,100.1,2274.1796875,5097.96875,0.0
10,100.0,38.0,215.533,138.63134765625,5692.0,100.0,2267.8203125,5098.08984375,0.0
11,100.0,36.0,213.788,138.63134765625,5692.0,99.8,2215.25390625,5098.203125,0.0
12,100.0,37.0,215.319,138.63134765625,5692.0,100.1,2188.6875,5098.3671875,0.0
13,100.0,36.0,216.289,138.63134765625,5692.0,100.4,2126.72265625,5098.40625,0.0
14,100.0,36.0,216.681,138.63134765625,5692.0,100.2,2121.7109375,5098.5,0.0
15,100.0,37.0,217.561,138.63134765625,5692.0,100.5,2038.4375,5098.53515625,0.0
16,93.0,35.0,218.313,138.63134765625,5692.0,98.1,2012.88671875,5098.55859375,0.0
17,100.0,38.0,217.788,138.63134765625,5692.0,100.4,1950.19921875,5098.64453125,0.0
18,100.0,36.0,217.413,138.63134765625,5692.0,99.8,1943.01953125,5098.8046875,0.0
19,100.0,37.0,218.061,138.63134765625,5692.0,100.9,1861.9296875,5098.8125,0.0
20,100.0,36.0,217.565,138.63134765625,5692.0,98.2,1836.62109375,5098.82421875,0.0
21,100.0,36.0,216.959,138.63134765625,5692.0,100.7,1771.4296875,5098.8671875,0.0
22,100.0,38.0,217.784,138.63134765625,5692.0,98.9,1765.5859375,5098.93359375,0.0
23,95.0,36.0,219.012,138.63134765625,5692.0,98.7,1685.10546875,5099.05078125,0.0
24,93.0,38.0,216.964,138.63134765625,5692.0,100.8,1660.89453125,5099.125,0.0
25,100.0,37.0,215.173,138.63134765625,5692.0,100.8,1596.7421875,5099.18359375,0.0
26,100.0,37.0,215.832,138.63134765625,5692.0,98.6,1590.46875,5099.21875,0.0
27,100.0,38.0,217.596,138.63134765625,5692.0,100.6,1508.30078125,5099.3828125,0.0
28,100.0,36.0,216.555,138.63134765625,5692.0,98.3,1500.4375,5099.4453125,0.0
29,100.0,37.0,215.76,138.63134765625,5692.0,101.0,1449.578125,5099.51953125,0.0
30,100.0,37.0,217.214,138.63134765625,5692.0,101.0,1440.4453125,5099.5546875,0.0
31,93.0,36.0,219.251,138.63134765625,5692.0,98.8,1360.734375,5099.625,0.0
32,93.0,38.0,218.038,138.63134765625,5692.0,98.6,1324.765625,5099.7421875,0.0
33,100.0,37.0,217.264,138.63134765625,5692.0,100.8,1272.9609375,5099.78515625,0.0
34,100.0,37.0,217.928,138.63134765625,5692.0,98.5,1265.421875,5099.8046875,0.0
35,100.0,37.0,219.16,138.63134765625,5692.0,98.6,1184.69140625,5099.8671875,0.0
36,100.0,36.0,218.172,138.63134765625,5692.0,100.8,1148.96875,5099.90234375,0.0
37,100.0,37.0,216.618,138.63134765625,5692.0,100.6,1095.97265625,5099.95703125,0.0
38,97.0,37.0,218.149,138.63134765625,5692.0,98.2,1088.22265625,5100.0546875,0.0
39,93.0,38.0,216.505,138.63134765625,5692.0,100.2,1007.67578125,5100.16015625,0.0
40,100.0,37.0,215.939,138.63134765625,5692.0,100.8,982.73828125,5100.2578125,0.0
41,100.0,37.0,216.843,138.63134765625,5692.0,98.0,919.55859375,5100.3046875,0.0
42,100.0,37.0,217.788,138.63134765625,5692.0,100.7,913.20703125,5100.3359375,0.0
43,100.0,36.0,217.841,138.63134765625,5692.0,100.9,869.828125,5100.4453125,0.0
44,100.0,37.0,218.091,138.63134765625,5692.0,95.4,870.171875,5101.09375,0.0
45,93.0,35.0,217.705,138.63134765625,5692.0,102.7,870.203125,5101.1953125,0.0
46,93.0,38.0,215.684,138.63134765625,5692.0,100.3,870.24609375,5101.22265625,0.0
47,100.0,37.0,216.58,138.63134765625,5692.0,97.9,870.2734375,5101.3359375,0.0
48,100.0,37.0,217.711,138.63134765625,5692.0,100.3,870.3359375,5101.44921875,0.0
49,100.0,36.0,219.314,138.63134765625,5692.0,100.5,870.37109375,5101.53125,0.0
50,100.0,36.0,218.378,138.63134765625,5692.0,100.3,870.40234375,5101.58203125,0.0
51,100.0,37.0,217.821,138.63134765625,5692.0,98.0,867.609375,5101.62890625,0.0
52,93.0,35.0,217.909,138.63134765625,5692.0,99.9,867.6171875,5101.7109375,0.0
53,93.0,38.0,216.392,138.63134765625,5692.0,98.1,867.6484375,5101.765625,0.0
54,100.0,36.0,216.639,138.63134765625,5692.0,100.3,867.6640625,5101.859375,0.0
55,100.0,37.0,217.982,138.63134765625,5692.0,100.2,867.70703125,5101.9140625,0.0
56,100.0,36.0,219.711,138.63134765625,5692.0,102.5,867.72265625,5101.98046875,0.0
57,100.0,36.0,217.802,138.63134765625,5692.0,95.8,867.74609375,5102.01171875,0.0
58,100.0,37.0,217.583,138.63134765625,5692.0,102.2,867.78515625,5102.07421875,0.0
59,93.0,36.0,217.618,138.63134765625,5692.0,97.6,867.79296875,5102.1640625,0.0
60,93.0,38.0,216.323,138.63134765625,5692.0,102.1,867.81640625,5102.26171875,0.0
61,100.0,36.0,215.97,138.63134765625,5692.0,100.0,867.875,5102.296875,0.0
62,100.0,38.0,217.286,138.63134765625,5692.0,100.1,867.890625,5102.328125,0.0
63,100.0,36.0,216.566,138.63134765625,5692.0,97.5,867.93359375,5102.39453125,0.0
64,99.0,37.0,216.214,138.63134765625,5692.0,101.6,867.98046875,5102.53125,0.0
65,98.0,37.0,217.252,138.63134765625,5692.0,100.4,868.01953125,5102.55859375,0.0
66,93.0,38.0,218.674,138.63134765625,5692.0,97.7,868.0703125,5102.6484375,0.0
67,100.0,37.0,218.707,138.63134765625,5692.0,102.6,868.1015625,5102.7109375,0.0
68,100.0,37.0,219.561,138.63134765625,5692.0,97.4,868.11328125,5102.7734375,0.0
69,100.0,36.0,219.336,138.63134765625,5692.0,99.9,868.16796875,5102.84765625,0.0
70,100.0,36.0,217.45,138.63134765625,5692.0,99.8,868.22265625,5102.91796875,0.0
71,100.0,37.0,217.795,138.63134765625,5692.0,98.5,868.21875,5103.05859375,0.0
72,90.0,34.0,218.046,138.63134765625,5692.0,100.2,868.2578125,5103.12109375,0.0
73,100.0,37.0,180.435,138.63134765625,5692.0,71.0,868.296875,5132.48046875,0.0
74,73.0,28.0,185.162,138.63134765625,5692.0,71.5,867.21484375,5161.828125,0.0
75,100.0,36.0,180.572,138.63134765625,5692.0,72.6,867.25390625,5191.26171875,0.0
76,99.0,37.0,180.962,138.63134765625,5692.0,72.3,864.15625,5220.60546875,0.0
77,100.0,37.0,182.417,138.63134765625,5692.0,71.6,847.6484375,5249.953125,0.0
78,100.0,36.0,184.098,138.63134765625,5692.0,71.9,805.6328125,5277.265625,0.0
79,99.0,37.0,191.299,138.63134765625,5692.0,99.7,762.6171875,5277.375,0.0
80,100.0,36.0,219.91,138.63134765625,5692.0,99.7,738.734375,5277.40234375,0.0
81,100.0,36.0,217.693,138.63134765625,5692.0,99.6,674.73828125,5277.44921875,0.0
82,100.0,36.0,217.625,138.63134765625,5692.0,99.4,665.84375,5277.515625,0.0
83,92.0,37.0,217.613,138.63134765625,5692.0,99.4,586.1640625,5277.578125,0.0
84,92.0,37.0,217.33,138.63134765625,5692.0,101.4,561.78515625,5277.65625,0.0
85,100.0,37.0,217.375,138.63134765625,5692.0,99.6,551.92578125,5277.71484375,0.0
86,100.0,36.0,218.686,138.63134765625,5692.0,99.6,551.97265625,5277.8671875,0.0
87,100.0,36.0,218.064,138.63134765625,5692.0,99.4,551.8671875,5277.875,0.0
88,100.0,36.0,217.768,138.63134765625,5692.0,101.3,551.90625,5278.03125,0.0
89,92.0,36.0,217.219,138.63134765625,5692.0,99.5,551.87109375,5278.08203125,0.0
90,93.0,37.0,216.468,138.63134765625,5692.0,99.3,551.91015625,5278.1796875,0.0
91,100.0,37.0,217.632,138.63134765625,5692.0,99.6,551.8671875,5278.265625,0.0
92,100.0,36.0,218.703,138.63134765625,5692.0,99.3,551.8828125,5278.33203125,0.0
93,99.0,36.0,217.08,138.63134765625,5692.0,101.7,551.8515625,5278.36328125,0.0
94,100.0,36.0,217.828,138.63134765625,5692.0,99.3,551.90234375,5278.45703125,0.0
95,92.0,35.0,218.871,138.63134765625,5692.0,97.0,551.8984375,5278.53125,0.0
96,92.0,37.0,217.887,138.63134765625,5692.0,101.4,551.94921875,5278.58984375,0.0
97,100.0,37.0,217.665,138.63134765625,5692.0,99.3,551.9453125,5278.640625,0.0
98,100.0,36.0,217.206,138.63134765625,5692.0,99.5,552.01171875,5278.68359375,0.0
99,100.0,36.0,219.048,138.63134765625,5692.0,99.7,551.9609375,5278.703125,0.0
100,100.0,36.0,218.222,138.63134765625,5692.0,99.0,551.9921875,5278.84375,0.0
101,92.0,35.0,218.52,138.63134765625,5692.0,101.8,552.01171875,5278.8984375,0.0
102,100.0,37.0,219.441,138.63134765625,5692.0,99.2,552.0625,5278.9765625,0.0
103,100.0,36.0,216.808,138.63134765625,5692.0,98.7,552.0390625,5279.07421875,0.0
104,100.0,36.0,215.71,138.63134765625,5692.0,100.6,552.0234375,5279.15234375,0.0
105,100.0,36.0,217.057,138.63134765625,5692.0,99.2,552.046875,5279.22265625,0.0
106,100.0,37.0,216.742,138.63134765625,5692.0,102.0,552.08203125,5279.25390625,0.0
107,100.0,37.0,218.15,138.63134765625,5692.0,96.6,552.0703125,5279.3984375,0.0
108,100.0,37.0,220.432,138.63134765625,5692.0,101.0,552.03515625,5279.5,0.0
109,100.0,37.0,216.833,138.63134765625,5692.0,101.6,552.06640625,5279.5703125,0.0
110,100.0,36.0,217.751,138.63134765625,5692.0,97.1,552.10546875,5279.64453125,0.0
111,100.0,36.0,221.628,138.63134765625,5692.0,101.4,552.11328125,5279.7109375,0.0
112,100.0,36.0,218.108,138.63134765625,5692.0,98.5,552.16015625,5279.82421875,0.0
113,100.0,37.0,218.171,138.63134765625,5692.0,99.5,552.1796875,5279.90625,0.0
114,100.0,36.0,218.685,138.63134765625,5692.0,99.2,552.24609375,5280.03515625,0.0
115,100.0,37.0,218.282,138.63134765625,5692.0,101.1,552.24609375,5280.1171875,0.0
116,100.0,36.0,216.939,138.63134765625,5692.0,101.4,552.3046875,5280.16796875,0.0
117,100.0,36.0,216.642,138.63134765625,5692.0,97.0,552.30078125,5280.19921875,0.0
118,100.0,37.0,218.039,138.63134765625,5692.0,99.0,552.33984375,5280.2734375,0.0
119,100.0,37.0,217.729,138.63134765625,5692.0,103.4,552.296875,5280.31640625,0.0
120,100.0,36.0,216.287,138.63134765625,5692.0,98.9,552.328125,5280.34375,0.0
121,100.0,37.0,217.914,138.63134765625,5692.0,99.0,552.30078125,5280.4609375,0.0
122,100.0,36.0,219.08,138.63134765625,5692.0,101.3,552.38671875,5280.58984375,0.0
123,100.0,37.0,219.441,138.63134765625,5692.0,98.8,552.40625,5280.66015625,0.0
124,100.0,37.0,218.821,138.63134765625,5692.0,98.6,552.5,5280.80078125,0.0
125,100.0,36.0,219.081,138.63134765625,5692.0,99.6,552.171875,5280.85546875,0.0
126,100.0,36.0,219.894,138.63134765625,5692.0,101.1,552.21875,5280.94921875,0.0
127,100.0,37.0,218.374,138.63134765625,5692.0,99.2,552.19921875,5280.98046875,0.0
128,99.0,36.0,219.229,138.63134765625,5692.0,99.0,552.2265625,5281.03515625,0.0
129,100.0,37.0,221.161,138.63134765625,5692.0,101.7,552.203125,5281.0546875,0.0
130,100.0,37.0,219.142,138.63134765625,5692.0,99.2,552.2265625,5281.08203125,0.0
131,100.0,36.0,218.387,138.63134765625,5692.0,99.1,552.25390625,5281.11328125,0.0
132,99.0,36.0,218.486,138.63134765625,5692.0,97.4,552.69140625,5282.01171875,0.0
133,100.0,35.0,216.011,138.63134765625,5692.0,101.3,552.6875,5282.046875,0.0
134,100.0,37.0,215.252,138.63134765625,5692.0,99.1,552.6953125,5282.0546875,0.0
135,100.0,37.0,218.301,138.63134765625,5692.0,99.0,552.6640625,5282.07421875,0.0
136,100.0,37.0,218.837,138.63134765625,5692.0,101.1,552.6953125,5282.1328125,0.0
137,100.0,36.0,218.417,138.63134765625,5692.0,99.1,552.70703125,5282.1875,0.0
