step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
1,0.0,0.0,20.292,32.06396484375,52.0,83.6,1602.59765625,5041.40234375,0.0
2,100.0,34.0,213.052,139.94384765625,22032.0,67.7,981.2421875,5093.48828125,0.0
3,100.0,41.0,217.618,139.31884765625,22032.0,99.1,852.09765625,5093.9375,0.0
4,100.0,35.0,217.378,139.31884765625,22032.0,99.9,852.2734375,5094.234375,0.0
5,100.0,38.0,217.035,139.31884765625,22032.0,99.8,852.33203125,5094.53515625,0.0
6,100.0,41.0,217.995,139.31884765625,22032.0,100.2,849.6015625,5094.64453125,0.0
7,100.0,41.0,217.035,139.31884765625,22032.0,99.7,849.84765625,5094.91015625,0.0
8,100.0,34.0,217.786,139.31884765625,22032.0,100.1,849.9140625,5095.15234375,0.0
9,100.0,38.0,216.405,139.31884765625,22032.0,99.8,850.03515625,5095.27734375,0.0
10,100.0,41.0,217.971,139.31884765625,22032.0,100.0,850.125,5095.359375,0.0
11,100.0,41.0,217.041,139.31884765625,22032.0,99.4,850.23046875,5095.47265625,0.0
12,100.0,38.0,217.069,139.31884765625,22032.0,100.6,850.359375,5095.4921875,0.0
13,100.0,36.0,218.022,139.31884765625,22032.0,98.9,850.37109375,5095.5625,0.0
14,100.0,40.0,217.665,139.31884765625,22032.0,99.2,850.421875,5095.62109375,0.0
15,100.0,41.0,218.273,139.31884765625,22032.0,100.1,850.48828125,5095.70703125,0.0
16,100.0,36.0,217.386,139.31884765625,22032.0,71.5,850.5546875,5212.99609375,0.0
17,100.0,36.0,217.961,139.31884765625,22032.0,72.3,849.48828125,5330.1328125,0.0
18,100.0,37.0,218.681,139.31884765625,22032.0,72.4,849.53515625,5447.24609375,0.0
19,100.0,40.0,216.299,139.31884765625,22032.0,72.5,848.4296875,5564.5546875,0.0
20,100.0,39.0,216.075,139.31884765625,22032.0,72.3,830.32421875,5681.7734375,0.0
21,100.0,37.0,217.011,139.31884765625,22032.0,71.8,726.12890625,5799.87109375,0.0
22,100.0,35.0,217.394,139.31884765625,22032.0,99.7,679.17578125,5799.98828125,0.0
23,100.0,40.0,218.657,139.31884765625,22032.0,100.4,625.16796875,5800.12109375,0.0
24,100.0,42.0,216.499,139.31884765625,22032.0,99.8,567.01171875,5800.22265625,0.0
25,100.0,34.0,217.232,139.31884765625,22032.0,98.8,546.1015625,5800.32421875,0.0
26,100.0,40.0,218.247,139.31884765625,22032.0,100.2,546.01171875,5800.44140625,0.0
27,100.0,39.0,216.808,139.31884765625,22032.0,99.8,545.953125,5800.5234375,0.0
28,100.0,35.0,218.54,139.31884765625,22032.0,99.8,544.41015625,5800.578125,0.0
29,100.0,40.0,212.774,139.31884765625,22032.0,99.3,539.14453125,5800.73828125,0.0
30,100.0,38.0,219.567,139.31884765625,22032.0,99.8,539.1484375,5800.828125,0.0
31,100.0,35.0,219.962,139.31884765625,22032.0,99.8,539.11328125,5800.89453125,0.0
32,100.0,40.0,217.589,139.31884765625,22032.0,100.3,535.71875,5800.9921875,0.0
33,100.0,40.0,219.882,139.31884765625,22032.0,99.5,528.6796875,5801.0390625,0.0
34,100.0,35.0,219.805,139.31884765625,22032.0,99.8,528.65625,5801.1484375,0.0
35,100.0,40.0,217.598,139.31884765625,22032.0,99.7,528.71875,5801.234375,0.0
36,100.0,38.0,217.923,139.31884765625,22032.0,100.1,528.765625,5801.30078125,0.0
37,100.0,35.0,218.557,139.31884765625,22032.0,99.8,528.80078125,5801.3828125,0.0
38,100.0,40.0,218.454,139.31884765625,22032.0,100.4,528.85546875,5801.43359375,0.0
39,100.0,38.0,219.912,139.31884765625,22032.0,99.7,528.890625,5801.49609375,0.0
40,100.0,35.0,217.511,139.31884765625,22032.0,99.3,528.94921875,5801.546875,0.0
41,100.0,40.0,220.369,139.31884765625,22032.0,100.4,529.0,5801.62109375,0.0
42,100.0,38.0,218.957,139.31884765625,22032.0,100.0,529.08203125,5801.7265625,0.0
43,100.0,34.0,218.083,139.31884765625,22032.0,99.8,529.11328125,5801.80078125,0.0
