step,forward_ms,backward_ms,optimizer_ms
1.0,318.0731585,326.6369675,42.98298
2.0,123.873318,290.812458,2.3431865
3.0,123.9422895,289.774029,2.0626375
4.0,124.23331350000001,290.2103905,2.1791035
5.0,124.00938,290.849659,2.0670925
6.0,124.0268155,291.0642615,2.102528
7.0,124.04823049999999,290.5580345,2.085508
8.0,124.339745,291.16347800000005,2.0760875
9.0,124.667389,291.6310385,2.083788
10.0,124.22421299999999,291.3537205,2.232955
11.0,124.46861100000001,290.757547,2.098683
12.0,124.2887235,291.5829285,2.2524
13.0,124.761585,291.37131999999997,2.076228
14.0,124.07700600000001,291.5902835,2.216794
15.0,124.919872,290.6535265,2.092873
16.0,124.2550335,291.26707450000004,2.0613175
17.0,124.4741365,291.024716,2.094703
18.0,124.4081055,292.390799,2.0789675
19.0,125.0569845,291.780796,2.076868
20.0,124.5238225,291.6793945,2.2288550000000003
21.0,125.2216415,291.480392,2.0793175
22.0,124.53361699999999,291.5178525,2.2146145
23.0,124.21702350000001,291.67693899999995,2.1314884999999997
24.0,125.099445,291.871407,2.074163
25.0,124.8239215,293.11623899999995,2.2468145
26.0,124.7729145,292.0026995,2.074873
27.0,125.170211,292.298313,2.207024
28.0,124.57530249999999,292.1113705,2.0478674999999997
29.0,124.777085,292.865361,2.071123
30.0,124.99920850000001,292.77947900000004,2.223464
31.0,125.415599,292.7033035,2.1737390000000003
32.0,125.326773,292.693678,2.1085935
33.0,124.45666600000001,292.8820305,2.1019835
34.0,125.592411,292.68582349999997,2.0947880000000003
35.0,124.892232,292.221712,2.0425425
36.0,125.347893,293.1672435,2.24303
37.0,125.5340555,293.019248,2.1592640000000003
38.0,124.726655,293.1831595,2.0539224999999997
39.0,125.9108205,292.30566350000004,2.1376235
40.0,124.940212,292.893606,2.0380075
41.0,125.35987850000001,293.216055,2.0998485000000002
42.0,125.00621849999999,292.58698200000003,2.0559575
43.0,125.83746450000001,292.5800865,2.2784205
44.0,124.826486,293.65437099999997,2.053068
45.0,125.42883950000001,293.09333849999996,2.23799
46.0,125.396359,293.0221125,2.135369
47.0,125.65886750000001,292.964192,2.117238
48.0,125.363968,293.395088,2.063783
49.0,125.8585745,293.623196,2.103193
50.0,125.43876399999999,294.231624,2.2174095
51.0,125.2750475,294.36104049999994,2.1076835000000003
52.0,125.3855085,294.203043,2.069933
53.0,126.02604249999999,293.675726,2.073733
54.0,125.97188600000001,292.81903550000004,2.2027795
55.0,124.995733,294.191949,2.1199380000000003
56.0,125.4847245,294.379816,2.075593
57.0,126.04030750000001,294.106012,2.0671175
58.0,125.903636,294.23139349999997,2.187509
59.0,125.59785099999999,293.9352,2.2196795
60.0,124.9590675,295.202382,2.0804780000000003
61.0,126.0610975,294.685175,2.083768
62.0,126.176254,293.590975,2.064573
63.0,125.269112,293.5384995,2.092268
64.0,125.8289145,294.612409,2.1897595
65.0,125.6669375,294.3604855,2.094083
66.0,126.20471,293.4761085,2.0832230000000003
67.0,125.834629,293.358437,2.100258
68.0,125.733083,295.332134,2.0710675
69.0,126.5043885,295.937592,2.3160914999999997
70.0,126.5710085,294.0728325,2.0739175000000003
71.0,125.432669,294.391366,2.074888
72.0,126.50864849999999,293.604665,2.2698505
73.0,125.528171,294.2255885,2.0689725
74.0,125.270463,294.83353150000005,2.1336385
75.0,126.44544300000001,295.2034015,2.25941
76.0,125.52863550000001,294.1498275,2.0736179999999997
77.0,126.4550475,294.9915595,2.072508
78.0,126.3693715,294.23539900000003,2.167379
79.0,126.13692800000001,293.55154500000003,2.1870795000000003
80.0,125.31454249999999,294.980914,2.0756025
81.0,126.2987705,294.6487895,2.2026145
82.0,125.8863705,295.2867435,2.2253594999999997
83.0,125.971326,294.480477,2.0834675000000002
84.0,126.111578,294.775041,2.108143
85.0,126.551549,295.072275,2.1393185
86.0,125.727163,294.5172275,2.1353685000000002
87.0,125.6999775,294.44052650000003,2.138959
88.0,125.20030600000001,294.8687925,2.1100285000000003
89.0,124.774025,295.247117,2.146694
90.0,125.5568755,294.2639595,2.2719205000000002
91.0,125.922551,294.70158,2.1299685
92.0,126.34522150000001,294.385946,2.100403
93.0,125.8180595,293.815118,2.3233214999999996
94.0,125.9853715,295.04825,2.2131745
95.0,126.33535599999999,294.3204745,2.0735574999999997
96.0,126.034337,294.278954,2.2424655
97.0,125.8629555,294.453072,2.299906
98.0,126.571755,294.46547150000004,2.2801405
99.0,125.89024549999999,294.5185975,2.3049855
100.0,125.412834,295.3397635,2.0854925
101.0,126.009872,295.7788595,2.4006775
102.0,125.27074250000001,295.768649,2.065263
103.0,126.2709705,294.868102,2.054238
104.0,126.074968,294.5583185,2.2321245000000003
105.0,126.04432249999999,295.12953600000003,2.241025
106.0,125.97923700000001,295.01275899999996,2.052538
107.0,126.025867,294.83066199999996,2.086538
108.0,126.200909,295.03587500000003,2.4074875000000002
109.0,126.6848455,295.2966185,2.3474665
110.0,126.220405,294.743881,2.3147155
111.0,125.9488965,294.6002085,2.192845
112.0,125.5845065,294.79461100000003,2.1650989999999997
113.0,126.0362475,295.131846,2.202559
114.0,126.2914155,294.3187405,2.0843575000000003
115.0,126.076503,294.6484395,2.1341935
116.0,126.1848745,294.8672325,2.065087
117.0,125.84474,295.36784850000004,2.141408
118.0,126.516673,295.099161,2.2599905
119.0,125.65418650000001,294.387811,2.1894595
120.0,126.29538550000001,294.705395,2.0928785
121.0,126.862318,294.8028815,2.1089335
122.0,126.4876185,294.67337999999995,2.0689275
123.0,125.899585,295.682083,2.1049534999999997
124.0,126.8453685,295.1754365,2.3272310000000003
125.0,126.424572,294.8064115,2.0882474999999996
126.0,125.82119349999999,294.5460435,2.0942480000000003
127.0,125.47783000000001,295.9152265,2.155734
128.0,126.49168900000001,295.88874050000004,2.215635
129.0,125.879015,295.44756,2.072363
130.0,125.487065,296.15783,2.2034694999999997
131.0,126.40368699999999,295.4608955,2.093543
132.0,126.7458175,294.659034,2.1257835
133.0,126.58463449999999,294.6938955,2.1146885
134.0,126.95324,296.0179875,2.2482505
135.0,126.6274705,296.52076450000004,2.2795905000000003
136.0,126.9595145,295.0967505,2.081123
137.0,126.24611999999999,295.95611699999995,2.925334
138.0,126.333371,295.9325665,2.2607605
139.0,126.2663105,295.721129,2.2946055000000003
140.0,126.924729,295.487371,2.4020970000000004
141.0,126.3931865,294.66989,2.0468775
142.0,126.076743,295.324753,2.2266795
143.0,126.7086515,295.2047315,2.2205399999999997
144.0,126.25306499999999,295.812445,2.2943350000000002
145.0,125.8998605,295.40464999999995,2.2202245
146.0,125.25206700000001,296.195095,2.337911
147.0,126.3770965,295.9915575,2.1770885
148.0,126.695576,295.659713,2.169899
149.0,126.104298,295.97198249999997,2.2789605
150.0,126.343026,295.700738,2.0923930000000004
151.0,126.6900805,295.284583,2.2008495000000003
152.0,126.588605,295.1438505,2.2429505
153.0,126.90670449999999,296.048253,2.2752605
154.0,127.120901,295.5143665,2.24765
155.0,127.2664685,295.5582265,2.1981195
156.0,126.87088800000001,294.966659,2.059208
157.0,126.28346099999999,295.8487555,2.1313035
158.0,126.77399750000001,295.923386,3.143617
159.0,126.6661855,295.351459,2.1453889999999998
160.0,126.80904749999999,295.507496,2.1393285
161.0,126.5162035,294.76263600000004,2.2610505
162.0,125.60760099999999,295.2327225,2.076718
163.0,126.586115,297.06300699999997,2.1476435
164.0,126.546494,296.161635,2.204764
165.0,125.706143,295.3373285,2.4046469999999998
166.0,126.266111,295.418004,2.243455
167.0,126.554039,295.311763,2.24817
168.0,126.90550350000001,295.90227600000003,2.170044
169.0,126.6400905,294.7347105,2.3541665
170.0,126.0334325,295.92219650000004,2.325336
171.0,126.97201899999999,296.1264095,2.1235435000000003
172.0,126.9253845,295.697073,2.0765875
173.0,126.535584,294.794101,2.0960929999999998
174.0,126.10829799999999,296.7302825,2.2414899999999998
175.0,126.9282785,295.357384,2.264116
176.0,126.95044949999999,294.8895875,2.066693
177.0,126.620245,296.3447975,2.26628
178.0,126.62558999999999,296.851284,2.0757275
179.0,126.754812,296.3127365,2.1443135
180.0,126.44471200000001,296.058094,2.088213
181.0,126.566739,295.6480225,2.068378
182.0,126.683111,295.928502,2.070828
183.0,126.438623,296.19512,2.4759785
184.0,126.74107699999999,295.84434050000004,2.1511934999999998
185.0,126.3872565,295.4264,2.353472
186.0,126.339631,295.53193650000003,2.0749525
187.0,125.6928225,297.15027299999997,2.045022
188.0,126.4354925,296.82046849999995,2.1337185
189.0,126.9480495,296.626801,2.23988
190.0,126.11940799999999,295.6868535,2.3494859999999997
191.0,126.5221035,295.567742,2.1199529999999998
192.0,126.5672445,296.842344,2.2232000000000003
193.0,126.8790585,296.692012,2.0727075
194.0,125.6762325,296.167035,2.089798
195.0,126.94494499999999,295.9071015,2.2045145
196.0,126.93125900000001,296.354072,2.2595954999999996
197.0,127.062476,295.3518285,2.0924575
198.0,126.048372,295.84631049999996,2.1085235
199.0,126.7554665,296.1515945,2.061338
200.0,127.4440305,296.31523200000004,2.083908
201.0,126.9895655,294.818982,2.215605
202.0,126.767122,296.1797255,2.0704219999999998
203.0,126.40339700000001,296.58358499999997,2.2145799999999998
204.0,126.94177450000001,295.700908,2.072513
205.0,127.101481,296.15717,2.096888
206.0,127.1988225,295.631668,2.6661105
207.0,126.543264,296.41776300000004,2.0898185
208.0,126.59311,296.4997695,2.057547
209.0,127.34842499999999,294.9554985,4.9099155
210.0,126.3668065,295.858791,2.4140275
211.0,126.614675,295.18917650000003,2.25142
