step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1.0,77.5,2.8,6.80820736,1.531447296,23.589281792,0.0,0.0
2.0,94.5,0.0,6.80820736,1.531721728,23.702587391999998,0.0,0.0
3.0,95.5,0.0,6.80820736,1.531793408,23.62467328,0.0,0.0
4.0,99.0,0.0,6.80820736,1.531795456,23.664515072,0.0,0.0
5.0,99.0,0.0,6.80820736,1.5318016,23.691378688,0.0,0.0
6.0,99.0,0.0,6.80820736,1.531543552,23.691014144,0.0,0.0
7.0,99.0,0.0,6.80820736,1.531508736,23.689512960000002,0.0,0.0
8.0,99.5,0.0,6.80820736,1.531193344,23.70613248,0.0,0.0
9.0,97.0,5.9,6.80820736,1.531211776,23.737028608000003,0.0,0.0
10.0,100.0,0.0,6.80820736,1.531568128,23.751235584,0.0,0.0
11.0,99.0,0.0,6.80820736,1.5316561919999998,23.810363392,0.0,0.0
12.0,99.0,0.0,6.80820736,1.5319285759999999,23.80157952,0.0,0.0
13.0,99.0,0.0,6.80820736,1.5319306240000001,23.921809408,0.0,0.0
14.0,99.0,0.0,6.80820736,1.531936768,23.829131263999997,0.0,0.0
15.0,96.0,0.0,6.80820736,1.531936768,23.843903488000002,0.0,0.0
16.0,96.5,0.0,6.80820736,1.531377664,23.858935808,0.0,0.0
17.0,99.5,0.0,6.80820736,1.5313633279999999,23.892353024000002,0.0,0.0
18.0,99.0,6.45,6.80820736,1.531416576,23.907250175999998,0.0,0.0
19.0,99.0,0.0,6.80820736,1.531373568,23.922501632,0.0,0.0
20.0,99.0,2.95,6.80820736,1.5319531519999998,23.939354624,0.0,0.0
21.0,98.5,0.0,6.80820736,1.5319531519999998,23.93842688,0.0,0.0
22.0,96.5,3.1,6.80820736,1.5319592960000001,23.953799168,0.0,0.0
23.0,100.0,7.9,6.80820736,1.5319592960000001,23.970250752,0.0,0.0
24.0,99.5,3.1,6.80820736,1.531404288,23.984959488,0.0,0.0
25.0,99.0,0.0,6.80820736,1.531969536,24.01298432,0.0,0.0
26.0,99.0,0.0,6.80820736,1.531969536,24.026912768,0.0,0.0
27.0,99.0,0.0,6.80820736,1.531977728,24.040779776,0.0,0.0
28.0,96.0,0.0,6.80820736,1.531979776,24.045600768,0.0,0.0
29.0,96.5,0.0,6.80820736,1.530671104,24.088875008000002,0.0,0.0
30.0,99.5,0.0,6.80820736,1.531736064,24.104513536,0.0,0.0
31.0,99.5,0.0,6.80820736,1.532000256,24.12060672,0.0,0.0
32.0,99.0,0.0,6.80820736,1.532000256,24.179431424,0.0,0.0
33.0,99.0,0.0,6.80820736,1.531697152,24.277139456,0.0,0.0
34.0,96.5,0.0,6.80820736,1.53174016,24.170657792,0.0,0.0
35.0,95.5,0.0,6.80820736,1.5317340160000001,24.189095936,0.0,0.0
36.0,99.5,0.0,6.80820736,1.531744256,24.203759616,0.0,0.0
37.0,99.5,0.0,6.80820736,1.5320104959999998,24.239693824,0.0,0.0
38.0,99.0,0.0,6.80820736,1.5317319679999999,24.254277632,0.0,0.0
39.0,99.0,0.0,6.80820736,1.531725824,24.277317632,0.0,0.0
40.0,96.5,0.0,6.80820736,1.531766784,24.2876928,0.0,0.0
41.0,96.0,3.15,6.80820736,1.531725824,24.325363711999998,0.0,0.0
42.0,98.0,0.0,6.80820736,1.531772928,24.324868096,0.0,0.0
43.0,99.5,0.0,6.80820736,1.53177088,24.383653887999998,0.0,0.0
44.0,99.5,0.0,6.80820736,1.531744256,24.371867648,0.0,0.0
45.0,99.0,0.0,6.80820736,1.5317708799999998,24.509485056,0.0,0.0
46.0,96.0,0.0,6.80820736,1.5320453120000002,24.416811008,0.0,0.0
47.0,95.5,0.0,6.80820736,1.531711488,24.489590784,0.0,0.0
48.0,99.0,0.0,6.80820736,1.531521024,24.446455808,0.0,0.0
49.0,99.5,0.0,6.80820736,1.531768832,24.4781056,0.0,0.0
50.0,99.5,0.0,6.80820736,1.532073984,24.493627392,0.0,0.0
51.0,99.5,0.0,6.80820736,1.531738112,24.508721152,0.0,0.0
52.0,99.5,0.0,6.80820736,1.531482112,24.524204032,0.0,0.0
53.0,99.5,0.0,6.80820736,1.531533312,24.555067391999998,0.0,0.0
54.0,99.0,0.0,6.80820736,1.531779072,24.555444224,0.0,0.0
55.0,98.5,0.0,6.80820736,1.53209856,24.586823680000002,0.0,0.0
56.0,99.5,0.0,6.80820736,1.531803648,24.600848384000003,0.0,0.0
57.0,100.0,0.0,6.80820736,1.531561984,24.631711744,0.0,0.0
58.0,99.5,0.0,6.80820736,1.5318589440000001,24.647944192,0.0,0.0
59.0,99.5,0.0,6.80820736,1.5321251839999999,24.66224128,0.0,0.0
60.0,99.0,0.0,6.80820736,1.531865088,24.674062336,0.0,0.0
61.0,99.0,0.0,6.80820736,1.5315230720000002,24.702674944,0.0,0.0
62.0,99.5,0.0,6.80820736,1.531621376,24.721113088,0.0,0.0
63.0,100.0,0.0,6.80820736,1.53107456,24.725487616,0.0,0.0
64.0,99.5,0.0,6.80820736,1.532176384,24.756488192,0.0,0.0
65.0,99.0,0.0,6.80820736,1.532176384,24.783194112,0.0,0.0
66.0,99.0,0.0,6.80820736,1.531553792,24.800464896,0.0,0.0
67.0,99.0,0.0,6.80820736,1.531643904,24.815589376,0.0,0.0
68.0,100.0,0.0,6.80820736,1.5316602879999999,24.835028991999998,0.0,0.0
69.0,100.0,0.0,6.80820736,1.532194816,24.863873024,0.0,0.0
70.0,99.5,0.0,6.80820736,1.5321968639999999,24.879579135999997,0.0,0.0
71.0,99.0,0.0,6.80820736,1.531490304,24.894584832,0.0,0.0
72.0,99.0,6.8,6.80820736,1.531686912,24.912605184,0.0,0.0
73.0,99.0,0.0,6.80820736,1.531672576,24.925659136,0.0,0.0
74.0,100.0,0.0,6.80820736,1.53186304,24.940929024,0.015353856,0.0
75.0,100.0,3.35,6.80820736,1.532219392,24.938174464,0.03070976,0.0
76.0,99.0,3.1,6.80820736,1.532258304,24.938713088,0.046053376,0.0
77.0,99.0,0.0,6.80820736,1.514018816,24.954150912000003,0.061382656,0.0
78.0,99.5,5.25,6.80820736,1.498372096,25.005697024,0.076752896,0.0
79.0,99.0,0.0,6.80820736,1.467871232,25.004208128000002,0.092104704,0.0
80.0,100.0,0.0,6.80820736,1.438633984,25.079533568,0.105875456,0.0
81.0,100.0,0.0,6.80820736,1.423362048,24.98463744,0.10589184,0.0
82.0,99.0,0.0,6.80820736,1.4232576,24.99883008,0.105900032,0.0
83.0,99.0,0.0,6.80820736,1.40758016,24.999759872,0.105900032,0.0
84.0,99.0,0.0,6.80820736,1.392265216,24.99956736,0.105900032,0.0
85.0,99.5,0.0,6.80820736,1.376804864,25.015209984000002,0.105914368,0.0
86.0,100.0,0.0,6.80820736,1.3769584639999999,25.030086656,0.105916416,0.0
87.0,100.0,0.0,6.80820736,1.3618974719999999,25.029351423999998,0.105928704,0.0
88.0,99.0,8.850000000000001,6.80820736,1.34636544,25.029777408,0.105938944,0.0
89.0,99.0,3.35,6.80820736,1.330618368,25.046151168,0.105957376,0.0
90.0,99.0,0.0,6.80820736,1.3301514239999999,25.059301376,0.105967616,0.0
