step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,backward,63.0,96.9,6.770458624,1.355153408,20.734906368,0.0,0.0
1,forward,18.0,11.1,6.403457024,1.26838784,20.667621376,0.0,0.0
1,optimizer,100.0,123.8,6.80820736,1.419706368,20.793225216,0.0,0.0
2,backward,99.0,99.5,6.80820736,1.4201856,20.8241664,0.0,0.0
2,forward,100.0,97.3,6.80820736,1.419481088,20.823932928,0.0,0.0
2,optimizer,99.0,0.0,6.80820736,1.420189696,20.8241664,0.0,0.0
3,backward,99.0,99.5,6.80820736,1.420378112,20.854616064,0.0,0.0
3,forward,92.0,93.4,6.80820736,1.420275712,20.854616064,0.0,0.0
3,optimizer,99.0,511.8,6.80820736,1.420378112,20.854616064,0.0,0.0
4,backward,100.0,99.4,6.80820736,1.420378112,20.883984384,0.0,0.0
4,forward,94.0,104.0,6.80820736,1.419587584,20.883984384,0.0,0.0
4,optimizer,100.0,0.0,6.80820736,1.4203904,20.883984384,0.0,0.0
5,backward,99.0,99.5,6.80820736,1.4203904,20.885250048,0.0,0.0
5,forward,94.0,95.9,6.80820736,1.4203904,20.885250048,0.0,0.0
5,optimizer,99.0,505.0,6.80820736,1.4203904,20.885250048,0.0,0.0
6,backward,93.0,102.6,6.80820736,1.420398592,20.916682752,0.0,0.0
6,forward,100.0,95.8,6.80820736,1.419739136,20.916731904,0.0,0.0
6,optimizer,93.0,0.0,6.80820736,1.420398592,20.916682752,0.0,0.0
7,backward,100.0,99.6,6.80820736,1.420402688,20.915392512,0.0,0.0
7,forward,100.0,103.4,6.80820736,1.420402688,20.915392512,0.0,0.0
7,optimizer,100.0,0.0,6.80820736,1.420402688,20.915392512,0.0,0.0
8,backward,100.0,99.1,6.80820736,1.420476416,20.91624448,0.0,0.0
8,forward,100.0,95.9,6.80820736,1.41981696,20.916424704,0.0,0.0
8,optimizer,100.0,0.0,6.80820736,1.420480512,20.91624448,0.0,0.0
9,backward,99.0,99.4,6.80820736,1.420480512,20.947677184,0.0,0.0
