step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,backward,66.5,1.4,6.770458624,1.46676736,23.531487232,0.0,0.0
1,forward,54.0,2.1500000000000004,6.403457024,1.3800448,23.421779968000003,0.0,0.0
1,optimizer,77.5,1.5,6.80820736,1.531318272,23.58953984,0.0,0.0
2,backward,94.5,1.35,6.80820736,1.5316090880000002,23.702587391999998,0.0,0.0
2,forward,84.5,1.4,6.80820736,1.5312691200000002,23.621705728000002,0.0,0.0
2,optimizer,94.5,2.2,6.80820736,1.531643904,23.702587391999998,0.0,0.0
3,backward,95.5,1.35,6.80820736,1.531793408,23.62467328,0.0,0.0
3,forward,100.0,1.55,6.80820736,1.531734016,23.719927808,0.0,0.0
3,optimizer,95.5,0.85,6.80820736,1.531793408,23.62467328,0.0,0.0
4,backward,99.0,1.15,6.80820736,1.531793408,23.664130048,0.0,0.0
4,forward,97.0,1.4,6.80820736,1.531119616,23.65952,0.0,0.0
4,optimizer,99.0,0.0,6.80820736,1.531795456,23.664130048,0.0,0.0
5,backward,99.0,1.1,6.80820736,1.531797504,23.691378688,0.0,0.0
5,forward,96.5,1.2,6.80820736,1.531797504,23.680806912,0.0,0.0
5,optimizer,99.0,0.9,6.80820736,1.531797504,23.691378688,0.0,0.0
6,backward,99.0,1.1,6.80820736,1.531113472,23.691014144,0.0,0.0
6,forward,95.5,1.05,6.80820736,1.531113472,23.675684864,0.0,0.0
6,optimizer,99.0,2.5,6.80820736,1.531543552,23.691014144,0.0,0.0
7,backward,99.0,1.05,6.80820736,1.531508736,23.689512960000002,0.0,0.0
7,forward,93.0,1.25,6.80820736,1.531508736,23.689486336,0.0,0.0
7,optimizer,99.0,1.7,6.80820736,1.531508736,23.689512960000002,0.0,0.0
8,backward,99.5,1.2999999999999998,6.80820736,1.531193344,23.70613248,0.0,0.0
8,forward,97.0,1.35,6.80820736,1.531193344,23.703189504,0.0,0.0
8,optimizer,99.5,3.4,6.80820736,1.531193344,23.70613248,0.0,0.0
9,backward,97.0,1.45,6.80820736,1.531211776,23.737028608000003,0.0,0.0
9,forward,100.0,1.4,6.80820736,1.531211776,23.733653504,0.0,0.0
9,optimizer,97.0,0.85,6.80820736,1.531211776,23.737028608000003,0.0,0.0
10,backward,100.0,1.35,6.80820736,1.531564032,23.751235584,0.0,0.0
10,forward,100.0,1.5,6.80820736,1.531265024,23.745906688,0.0,0.0
10,optimizer,100.0,1.5499999999999998,6.80820736,1.5315660800000002,23.751235584,0.0,0.0
11,backward,99.0,1.35,6.80820736,1.5316561919999998,23.810363392,0.0,0.0
11,forward,97.0,1.4,6.80820736,1.531598848,23.766059008,0.0,0.0
11,optimizer,99.0,2.55,6.80820736,1.5316561919999998,23.810363392,0.0,0.0
12,backward,99.0,1.4,6.80820736,1.531926528,23.800006656,0.0,0.0
12,forward,96.5,1.45,6.80820736,1.531332608,23.824642048,0.0,0.0
12,optimizer,99.0,1.55,6.80820736,1.5319285759999999,23.801317376,0.0,0.0
13,backward,99.0,1.2999999999999998,6.80820736,1.5319285759999999,23.921809408,0.0,0.0
13,forward,94.0,1.55,6.80820736,1.5319285759999999,23.89766144,0.0,0.0
