step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
1,0.0,0.0,39.431,32.06396484375,52.0,191.7,4454.796875,58.84765625,0.0
2,0.0,0.0,156.863,140.25634765625,11112.0,99.3,4468.8828125,124.34375,0.0
3,100.0,41.0,187.052,140.35009765625,11112.0,113.8,4502.08984375,182.9609375,0.0
4,100.0,38.0,187.765,140.35009765625,11112.0,120.6,4501.18359375,241.5234375,0.0
5,28.0,15.0,188.845,140.35009765625,11112.0,120.3,4500.73828125,300.1171875,0.0
6,48.0,20.0,187.219,140.35009765625,11112.0,126.5,4455.25,358.6640625,0.0
7,89.0,38.0,188.711,140.35009765625,11112.0,111.8,4500.83203125,417.1953125,0.0
8,0.0,0.0,187.348,140.35009765625,11112.0,121.3,4491.5,475.7109375,0.0
9,28.0,14.0,188.055,140.35009765625,11112.0,120.5,4489.40234375,534.00390625,0.0
10,56.0,23.0,187.815,140.35009765625,11112.0,119.6,4491.23828125,592.18359375,0.0
11,83.0,36.0,188.036,140.35009765625,11112.0,120.8,4498.21875,650.38671875,0.0
12,9.0,7.0,188.379,140.35009765625,11112.0,120.0,4488.94140625,708.90625,0.0
13,38.0,17.0,190.178,140.35009765625,11112.0,119.1,4497.5,767.5,0.0
14,64.0,27.0,188.837,140.35009765625,11112.0,124.4,4489.40234375,826.125,0.0
15,7.0,5.0,189.049,140.35009765625,11112.0,117.1,4501.0703125,884.71875,0.0
16,32.0,16.0,190.226,140.35009765625,11112.0,123.1,4486.75390625,943.3125,0.0
17,65.0,27.0,189.582,140.35009765625,11112.0,119.7,4490.02734375,1001.90625,0.0
18,91.0,38.0,189.938,140.35009765625,11112.0,118.6,4491.4609375,1060.5,0.0
19,14.0,10.0,189.783,140.35009765625,11112.0,122.9,4470.43359375,1119.09375,0.0
20,47.0,20.0,190.437,140.35009765625,11112.0,116.9,4483.01953125,1177.6875,0.0
21,69.0,28.0,190.617,140.35009765625,11112.0,123.0,4480.6015625,1236.28125,0.0
22,98.0,40.0,190.482,140.35009765625,11112.0,120.1,4482.5625,1294.90625,0.0
23,23.0,13.0,191.587,140.35009765625,11112.0,119.8,4479.9296875,1353.37109375,0.0
24,54.0,22.0,190.263,140.35009765625,11112.0,116.9,4499.66015625,1411.96484375,0.0
25,0.0,0.0,190.289,140.35009765625,11112.0,127.9,4442.93359375,1470.58984375,0.0
26,36.0,17.0,189.94,140.35009765625,11112.0,109.5,4500.06640625,1529.19921875,0.0
27,33.0,16.0,191.048,140.35009765625,11112.0,121.5,4490.69140625,1587.79296875,0.0
28,70.0,29.0,189.239,140.35009765625,11112.0,119.8,4495.21875,1646.38671875,0.0
29,0.0,0.0,190.059,140.35009765625,11112.0,127.3,4455.84375,1704.99609375,0.0
30,46.0,20.0,189.31,140.35009765625,11112.0,112.3,4500.50390625,1763.57421875,0.0
31,61.0,25.0,190.92,140.35009765625,11112.0,121.5,4491.921875,1822.15234375,0.0
32,0.0,0.0,189.485,140.35009765625,11112.0,119.2,4499.5546875,1880.703125,0.0
33,43.0,19.0,189.808,140.35009765625,11112.0,126.1,4500.1875,1938.734375,0.0
34,11.0,8.0,188.041,140.35009765625,11112.0,121.1,4499.50390625,1996.90234375,0.0
35,0.0,0.0,173.933,140.35009765625,11112.0,150.2,4509.2109375,2055.32421875,0.0
36,0.0,0.0,189.822,140.35009765625,11112.0,135.3,4502.7890625,2113.921875,0.0
37,59.0,24.0,190.102,140.35009765625,11112.0,121.3,4509.68359375,2172.5,0.0
38,13.0,9.0,190.26,140.35009765625,11112.0,122.4,4507.6484375,2231.1015625,0.0
39,64.0,27.0,191.052,140.35009765625,11112.0,121.3,4500.890625,2289.65625,0.0
40,21.0,12.0,190.927,140.35009765625,11112.0,119.9,4507.5390625,2348.28125,0.0
41,62.0,26.0,191.469,140.35009765625,11112.0,119.4,4506.9921875,2406.890625,0.0
42,8.0,5.0,190.817,140.35009765625,11112.0,121.1,4506.17578125,2465.515625,0.0
43,52.0,21.0,192.27,140.35009765625,11112.0,122.0,4505.4609375,2524.125,0.0
44,3.0,2.0,190.61,140.35009765625,11112.0,119.5,4505.125,2582.703125,0.0
45,46.0,20.0,191.969,140.35009765625,11112.0,120.0,4504.7734375,2641.3046875,0.0
46,93.0,39.0,191.161,140.35009765625,11112.0,121.0,4499.5078125,2699.8828125,0.0
47,39.0,18.0,191.761,140.35009765625,11112.0,118.2,4502.99609375,2758.48046875,0.0
48,76.0,31.0,191.097,140.35009765625,11112.0,120.9,4503.28515625,2817.10546875,0.0
49,19.0,12.0,191.168,140.35009765625,11112.0,120.4,4502.58984375,2875.71484375,0.0
50,59.0,24.0,190.834,140.35009765625,11112.0,121.1,4501.921875,2934.33984375,0.0
51,100.0,39.0,191.327,140.35009765625,11112.0,119.4,4501.3828125,2992.94921875,0.0
52,39.0,18.0,192.311,140.35009765625,11112.0,121.6,4501.25,3051.55859375,0.0
53,87.0,37.0,191.652,140.35009765625,11112.0,119.0,4501.15625,3110.15234375,0.0
54,21.0,12.0,191.292,140.35009765625,11112.0,119.2,4500.52734375,3168.80859375,0.0
55,62.0,26.0,191.956,140.35009765625,11112.0,120.4,4500.59375,3227.40234375,0.0
56,5.0,3.0,192.242,140.35009765625,11112.0,119.9,4498.07421875,3286.04296875,0.0
57,54.0,22.0,190.921,140.35009765625,11112.0,120.6,4494.890625,3344.6640625,0.0
58,99.0,40.0,192.444,140.35009765625,11112.0,119.7,4498.296875,3403.32421875,0.0
59,52.0,21.0,191.651,140.35009765625,11112.0,119.6,4499.1328125,3462.0078125,0.0
60,100.0,39.0,191.159,140.35009765625,11112.0,120.9,4496.8984375,3520.6796875,0.0
61,50.0,21.0,192.343,140.35009765625,11112.0,121.4,4495.67578125,3581.26171875,0.0
62,5.0,3.0,192.814,140.35009765625,11112.0,120.4,4493.796875,3643.4453125,0.0
63,66.0,28.0,192.277,140.35009765625,11112.0,118.1,4486.4140625,3704.328125,0.0
64,18.0,11.0,191.802,140.35009765625,11112.0,123.5,4482.45703125,3765.0,0.0
65,0.0,0.0,191.723,140.35009765625,11112.0,119.4,4481.5625,3826.82421875,0.0
66,63.0,27.0,192.272,140.35009765625,11112.0,120.3,4480.71875,3886.1015625,0.0
67,24.0,13.0,191.932,140.35009765625,11112.0,121.4,4477.62109375,3947.14453125,0.0
68,93.0,39.0,191.654,140.35009765625,11112.0,120.1,4476.40625,4009.1640625,0.0
69,55.0,22.0,192.231,140.35009765625,11112.0,117.7,4467.00390625,4069.81640625,0.0
70,3.0,2.0,191.631,140.35009765625,11112.0,119.4,4465.33203125,4132.33203125,0.0
71,72.0,30.0,192.478,140.35009765625,11112.0,117.6,4461.6796875,4192.9765625,0.0
72,29.0,15.0,192.185,140.35009765625,11112.0,117.5,4472.3203125,4254.30078125,0.0
73,79.0,33.0,193.112,140.35009765625,11112.0,118.7,4474.2890625,4315.28515625,0.0
74,31.0,15.0,192.824,140.35009765625,11112.0,116.3,4471.09375,4376.234375,0.0
75,91.0,38.0,191.649,140.35009765625,11112.0,118.3,4472.31640625,4438.7109375,0.0
76,50.0,21.0,191.462,140.35009765625,11112.0,118.5,4469.90234375,4498.32421875,0.0
77,98.0,40.0,192.125,140.35009765625,11112.0,117.4,4467.09765625,4558.875,0.0
78,47.0,20.0,192.96,140.35009765625,11112.0,118.9,4470.57421875,4617.9296875,0.0
79,99.0,40.0,192.409,140.35009765625,11112.0,117.0,4462.32421875,4676.5703125,0.0
80,46.0,19.0,192.274,140.35009765625,11112.0,115.5,4462.39453125,4734.7421875,0.0
81,87.0,37.0,192.824,140.35009765625,11112.0,112.9,4464.79296875,4793.33203125,0.0
82,45.0,19.0,192.088,140.35009765625,11112.0,115.7,4459.578125,4851.81640625,0.0
83,20.0,12.0,191.752,140.35009765625,11112.0,118.1,4457.4140625,4910.3359375,0.0
84,85.0,36.0,192.344,140.35009765625,11112.0,116.0,4465.83203125,4970.6015625,0.0
85,0.0,0.0,192.577,140.35009765625,11112.0,116.0,4463.46484375,5030.0390625,0.0
86,30.0,15.0,193.791,140.35009765625,11112.0,113.8,4464.19921875,5085.1484375,0.0
