task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1,2026-04-01T17:08:02,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,1.5403078682720661,8.238950859295274e-07,5.346501350513325e-07,360.0,118.79070777216891,10.0,0.00015411548279225826,5.0854485110107817e-05,4.28093285817239e-06,0.00020925090076053847,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #2,2026-04-01T17:08:03,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.8367066755890846,4.810630137716244e-07,5.746931052917776e-07,360.0,155.36593447714458,10.0,8.372143767774106e-05,3.613225112530927e-05,2.3255433266361555e-06,0.00012217923212968647,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #3,2026-04-01T17:08:04,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.8371352925896645,4.996365911230511e-07,5.966250991513224e-07,360.0,175.42237222647282,10.0,8.375635072588918e-05,4.081364377839236e-05,2.326510318865379e-06,0.00012689650482314692,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #4,2026-04-01T17:08:05,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.838651392608881,5.337008174294224e-07,6.361867882358939e-07,360.0,211.61220783011348,10.0,8.389974161982536e-05,4.931781724337725e-05,2.330496576097277e-06,0.0001355480554392999,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #5,2026-04-01T17:08:06,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.8425982631742954,5.209129174610537e-07,6.180039754557432e-07,360.0,194.98677683842317,10.0,8.429914675652975e-05,4.565948097479122e-05,2.3415875000258283e-06,0.00013230021523134687,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #6,2026-04-01T17:08:07,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.8396877609193325,5.288379814239094e-07,6.295844465216009e-07,360.0,205.66790851675202,10.0,8.399374596774578e-05,4.7986149496637154e-05,2.333108532345957e-06,0.0001343130039967289,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #7,2026-04-01T17:08:08,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.839618057012558,5.230969193900647e-07,6.224053466077933e-07,360.0,198.99577815356886,10.0,8.405613675713534e-05,4.646392606844074e-05,2.3348399851885103e-06,0.00013285490281076458,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #8,2026-04-01T17:08:09,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.8355475664138794,5.063536414598726e-07,6.057911106489409e-07,360.0,183.81551726170196,10.0,8.359595164656635e-05,4.2684478600563125e-05,2.3220549337565885e-06,0.00012860248518088615,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #9,2026-04-01T17:08:10,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.8385815247893333,5.19839636623987e-07,6.196581231222532e-07,360.0,196.52233538397775,10.0,8.389743678271773e-05,4.5799758865427975e-05,2.3304302866260214e-06,0.00013202762593477173,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #10,2026-04-01T17:08:11,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.8344425782561302,5.022506780280464e-07,6.016569395521568e-07,360.0,179.9992755321764,10.0,8.349394649267191e-05,4.174725560801562e-05,2.319222254057724e-06,0.00012756042435474544,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #11,2026-04-01T17:08:12,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.8283133246004581,5.15628292563561e-07,6.222686639129362e-07,360.0,198.8922774445322,10.0,8.287108093500131e-05,4.578503661889499e-05,2.301921302245723e-06,0.00013095803885614207,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #12,2026-04-01T17:08:13,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.8302482403814793,4.966620518101264e-07,5.979715851928398e-07,360.0,176.639418649977,10.0,8.307237848639479e-05,4.076114372253414e-05,2.3075162433087826e-06,0.00012614103845223767,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
