task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #1,2026-04-01T17:08:01,energy-efficiency-e2e,4aed11a2-46ca-450e-9abc-4ff95e168930,0.7560574114322662,3.807856976914436e-07,5.037254501072384e-07,360.0,90.81941002014582,10.0,7.555207125842571e-05,1.906057079281709e-05,2.098397496673796e-06,9.67110395479166e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1,2026-04-01T17:08:02,energy-efficiency-e2e,4aed11a2-46ca-450e-9abc-4ff95e168930,0.6532889194786549,3.833342443777095e-07,5.874381866474953e-07,360.0,164.99422619101708,10.0,6.551228016614916e-05,3.0026412915162837e-05,1.8196202504138157e-06,9.73583133317258e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1,2026-04-01T17:08:02,energy-efficiency-e2e,4aed11a2-46ca-450e-9abc-4ff95e168930,0.11698490008711815,5.405395213681845e-08,4.6313121478315867e-07,360.0,54.66812550758465,10.0,1.1637852340936651e-05,1.7675014021278912e-06,3.2313956568638444e-07,1.3728493308750933e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #2,2026-04-01T17:08:02,energy-efficiency-e2e,4aed11a2-46ca-450e-9abc-4ff95e168930,0.2511722221970558,1.5133040147794701e-07,6.028443238514456e-07,360.0,176.0807609610072,10.0,2.533726692199707e-05,1.2393621020123646e-05,7.036450008551281e-07,3.843453294297586e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #2,2026-04-01T17:08:03,energy-efficiency-e2e,4aed11a2-46ca-450e-9abc-4ff95e168930,0.5701770074665546,3.2383343907429097e-07,5.683147136952518e-07,360.0,150.116645017422,10.0,5.692667886614798e-05,2.373863010518562e-05,1.5811323291725582e-06,8.224644130050613e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #2,2026-04-01T17:08:03,energy-efficiency-e2e,4aed11a2-46ca-450e-9abc-4ff95e168930,0.0032704323530197144,1.2495415335626936e-09,3.838738027339158e-07,360.0,0.0,10.0,3.0883923172951816e-07,0.0,8.516334411171143e-09,3.173555661406622e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #3,2026-04-01T17:08:03,energy-efficiency-e2e,4aed11a2-46ca-450e-9abc-4ff95e168930,0.25276024267077446,1.40134370806864e-07,5.547663359354637e-07,360.0,137.93858974552592,10.0,2.522465959191322e-05,9.665841062656e-06,7.004912321766215e-07,3.5590991886745864e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #3,2026-04-01T17:08:04,energy-efficiency-e2e,4aed11a2-46ca-450e-9abc-4ff95e168930,0.5687124691903591,3.524922501491149e-07,6.201674089059447e-07,360.0,197.41071288794328,10.0,5.679972991347315e-05,3.114780271573636e-05,1.5776048724850016e-06,8.952513750169451e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #3,2026-04-01T17:08:04,energy-efficiency-e2e,4aed11a2-46ca-450e-9abc-4ff95e168930,0.0033104345202445984,2.4286808100881547e-09,7.314866281680894e-07,360.0,0.0,10.0,6.002221256494315e-07,0.0,1.660840999749002e-08,6.168305356469249e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #4,2026-04-01T17:08:04,energy-efficiency-e2e,4aed11a2-46ca-450e-9abc-4ff95e168930,0.252291664481163,1.594324754653621e-07,6.323450220703409e-07,360.0,209.41470036414088,10.0,2.5158042833209045e-05,1.4635567268328487e-05,6.986681889328687e-07,4.0492278290470466e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #4,2026-04-01T17:08:05,energy-efficiency-e2e,4aed11a2-46ca-450e-9abc-4ff95e168930,0.5702098794281483,3.6704164060631116e-07,6.441140297952813e-07,360.0,219.2088790198285,10.0,5.6956131383776676e-05,3.468224997504876e-05,1.5819754865434441e-06,9.322035684536888e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #4,2026-04-01T17:08:05,energy-efficiency-e2e,4aed11a2-46ca-450e-9abc-4ff95e168930,0.0033245831727981567,2.6478489319222876e-09,7.947400242854005e-07,360.0,0.0,10.0,6.543815135955609e-07,0.0,1.8112816744380805e-08,6.724943303399638e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #5,2026-04-01T17:08:05,energy-efficiency-e2e,4aed11a2-46ca-450e-9abc-4ff95e168930,0.25580935552716255,1.4533755720870456e-07,5.684782023753618e-07,360.0,158.26739589289804,10.0,2.5154465809464456e-05,1.1059453299822053e-05,6.985655985772617e-07,3.6912484707863746e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #5,2026-04-01T17:08:06,energy-efficiency-e2e,4aed11a2-46ca-450e-9abc-4ff95e168930,0.5698896236717701,3.665495778342423e-07,6.436182010065174e-07,360.0,218.84802675957272,10.0,5.6914558261632916e-05,3.460002767496917e-05,1.580797984368271e-06,9.309538392097039e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #5,2026-04-01T17:08:06,energy-efficiency-e2e,4aed11a2-46ca-450e-9abc-4ff95e168930,0.003918591886758804,2.669647590978805e-09,6.771322958890788e-07,360.0,0.0,10.0,6.597716361284424e-07,0.0,1.8259065432680896e-08,6.780307015611352e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #6,2026-04-01T17:08:06,energy-efficiency-e2e,4aed11a2-46ca-450e-9abc-4ff95e168930,0.2518099993467331,1.6080343058639219e-07,6.391515791045946e-07,360.0,216.0049933669041,10.0,2.5088990107178686e-05,1.5054734276986892e-05,6.967458046144904e-07,4.084047018878005e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #6,2026-04-01T17:08:07,energy-efficiency-e2e,4aed11a2-46ca-450e-9abc-4ff95e168930,0.5712478570640087,3.6065084577639727e-07,6.317580094143554e-07,360.0,207.6890139588866,10.0,5.7080417871475204e-05,3.293141521965026e-05,1.5854049887922079e-06,9.159723807991766e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #6,2026-04-01T17:08:07,energy-efficiency-e2e,4aed11a2-46ca-450e-9abc-4ff95e168930,0.003317262977361679,2.772051707339155e-09,8.346581794470413e-07,360.0,0.0,10.0,6.850752979517365e-07,0.0,1.8963755832777457e-08,7.040390537845376e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #7,2026-04-01T17:08:08,energy-efficiency-e2e,4aed11a2-46ca-450e-9abc-4ff95e168930,0.25135310366749763,1.5941539041051435e-07,6.346924915954532e-07,360.0,208.64152552204035,10.0,2.5188960507512058e-05,1.4599456122255106e-05,6.995224393904225e-07,4.048793906915758e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #7,2026-04-01T17:08:08,energy-efficiency-e2e,4aed11a2-46ca-450e-9abc-4ff95e168930,0.5744902603328228,3.3686374042811827e-07,5.868393124904094e-07,360.0,169.25197088043967,10.0,5.7115917652845365e-05,2.6853632590473353e-05,1.5862957884867974e-06,8.555584603180566e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #7,2026-04-01T17:08:08,energy-efficiency-e2e,4aed11a2-46ca-450e-9abc-4ff95e168930,0.003353077918291092,1.2916847439695792e-09,3.8482000385749765e-07,360.0,0.0,10.0,3.192573785782294e-07,0.0,8.801619211833486e-09,3.280589977901205e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #8,2026-04-01T17:08:09,energy-efficiency-e2e,4aed11a2-46ca-450e-9abc-4ff95e168930,0.2490561455488205,1.430331496892951e-07,5.746494879522475e-07,360.0,154.55196045839722,10.0,2.4930963665246932e-05,1.070389744484146e-05,6.923556948701535e-07,3.6327216804958595e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #8,2026-04-01T17:08:09,energy-efficiency-e2e,4aed11a2-46ca-450e-9abc-4ff95e168930,0.5724963583052158,3.571283509490683e-07,6.244059552588236e-07,360.0,201.49823931054664,10.0,5.713514238595962e-05,3.1980581155721666e-05,1.5868797380891104e-06,9.070260327977034e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #8,2026-04-01T17:08:09,energy-efficiency-e2e,4aed11a2-46ca-450e-9abc-4ff95e168930,0.0034889839589595795,1.4846524435662973e-09,4.258822351872531e-07,360.0,0.0,10.0,3.669399768113559e-07,0.0,1.0128495179945207e-08,3.7706847199128757e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #9,2026-04-01T17:08:10,energy-efficiency-e2e,4aed11a2-46ca-450e-9abc-4ff95e168930,0.25116801261901855,1.579420353647882e-07,6.291867818775928e-07,360.0,200.88515118250217,10.0,2.5295164808630984e-05,1.4116122414975507e-05,7.024526596069321e-07,4.011373988321333e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
