step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
1,0.0,0.0,34.664,32.06396484375,52.0,221.0,4463.03515625,58.68359375,0.0
2,0.0,0.0,164.096,140.25634765625,11112.0,109.9,4488.2265625,123.53515625,0.0
3,60.0,25.0,187.212,140.35009765625,11112.0,120.2,4488.49609375,181.21875,0.0
4,76.0,32.0,186.8,140.35009765625,11112.0,120.1,4489.50390625,238.62109375,0.0
5,93.0,39.0,187.718,140.35009765625,11112.0,120.3,4490.265625,296.12890625,0.0
6,9.0,7.0,187.569,140.35009765625,11112.0,120.8,4490.5234375,354.0625,0.0
7,26.0,14.0,188.002,140.35009765625,11112.0,119.3,4490.98046875,411.9609375,0.0
8,43.0,19.0,186.137,140.35009765625,11112.0,118.2,4491.05859375,469.8203125,0.0
9,59.0,25.0,186.541,140.35009765625,11112.0,121.4,4490.2421875,527.7109375,0.0
10,78.0,34.0,187.365,140.35009765625,11112.0,119.2,4490.51171875,586.07421875,0.0
11,96.0,40.0,187.314,140.35009765625,11112.0,120.0,4491.18359375,643.72265625,0.0
12,13.0,9.0,187.928,140.35009765625,11112.0,120.4,4491.40625,702.30078125,0.0
13,32.0,16.0,187.707,140.35009765625,11112.0,119.3,4489.984375,760.828125,0.0
14,51.0,21.0,188.19,140.35009765625,11112.0,120.6,4489.76171875,819.44140625,0.0
15,71.0,30.0,187.976,140.35009765625,11112.0,119.3,4489.046875,878.03515625,0.0
16,90.0,38.0,188.24,140.35009765625,11112.0,119.6,4488.27734375,936.49609375,0.0
17,8.0,5.0,188.849,140.35009765625,11112.0,121.0,4489.859375,993.9296875,0.0
18,25.0,13.0,188.689,140.35009765625,11112.0,118.5,4490.14453125,1052.5234375,0.0
19,45.0,19.0,187.953,140.35009765625,11112.0,119.3,4489.3828125,1111.09765625,0.0
20,65.0,27.0,188.117,140.35009765625,11112.0,120.7,4488.08203125,1169.69140625,0.0
21,87.0,37.0,187.71,140.35009765625,11112.0,119.3,4487.91015625,1228.296875,0.0
22,100.0,39.0,188.945,140.35009765625,11112.0,117.5,4488.05859375,1286.83203125,0.0
23,25.0,14.0,188.47,140.35009765625,11112.0,120.9,4488.12109375,1345.20703125,0.0
24,53.0,22.0,189.177,140.35009765625,11112.0,120.6,4487.1796875,1403.13671875,0.0
25,91.0,38.0,190.373,140.35009765625,11112.0,122.3,4487.73828125,1461.58203125,0.0
26,19.0,12.0,188.408,140.35009765625,11112.0,121.7,4487.3515625,1520.17578125,0.0
27,44.0,19.0,189.751,140.35009765625,11112.0,120.3,4487.03515625,1578.76953125,0.0
28,65.0,27.0,188.406,140.35009765625,11112.0,119.1,4486.8046875,1637.3671875,0.0
29,84.0,36.0,189.991,140.35009765625,11112.0,119.5,4486.2890625,1695.9609375,0.0
30,3.0,2.0,188.999,140.35009765625,11112.0,119.9,4485.69140625,1754.18359375,0.0
31,42.0,19.0,187.8,140.35009765625,11112.0,120.8,4485.75,1812.33203125,0.0
32,71.0,30.0,187.258,140.35009765625,11112.0,120.3,4485.97265625,1870.28515625,0.0
33,3.0,3.0,189.4,140.35009765625,11112.0,122.4,4485.78125,1928.53515625,0.0
34,34.0,16.0,189.842,140.35009765625,11112.0,120.4,4486.13671875,1986.90234375,0.0
35,0.0,0.0,175.364,140.35009765625,11112.0,160.6,4509.20703125,2045.28125,0.0
36,86.0,37.0,188.463,140.35009765625,11112.0,124.5,4510.4453125,2103.875,0.0
37,32.0,16.0,189.029,140.35009765625,11112.0,122.8,4510.18359375,2162.5,0.0
38,69.0,29.0,189.004,140.35009765625,11112.0,121.7,4509.9453125,2221.0625,0.0
39,3.0,2.0,189.538,140.35009765625,11112.0,122.5,4509.59765625,2279.69140625,0.0
40,46.0,20.0,189.556,140.35009765625,11112.0,120.0,4509.28125,2338.25390625,0.0
41,76.0,31.0,189.419,140.35009765625,11112.0,122.3,4507.6484375,2396.83203125,0.0
42,12.0,9.0,189.265,140.35009765625,11112.0,123.2,4507.84375,2455.48828125,0.0
43,47.0,20.0,189.458,140.35009765625,11112.0,121.1,4507.57421875,2514.06640625,0.0
44,84.0,36.0,190.54,140.35009765625,11112.0,121.2,4505.9609375,2572.67578125,0.0
45,17.0,11.0,189.446,140.35009765625,11112.0,123.5,4506.0390625,2631.2578125,0.0
46,55.0,22.0,190.653,140.35009765625,11112.0,122.8,4505.50390625,2689.8828125,0.0
47,94.0,39.0,190.116,140.35009765625,11112.0,120.6,4505.65625,2748.4765625,0.0
48,33.0,16.0,189.855,140.35009765625,11112.0,122.0,4505.7421875,2807.0703125,0.0
49,65.0,28.0,189.993,140.35009765625,11112.0,122.2,4504.50390625,2865.6640625,0.0
50,100.0,40.0,190.014,140.35009765625,11112.0,121.0,4504.5625,2924.2265625,0.0
51,30.0,15.0,190.812,140.35009765625,11112.0,119.8,4503.9921875,2982.8515625,0.0
52,62.0,26.0,190.367,140.35009765625,11112.0,121.5,4503.3046875,3041.4140625,0.0
53,93.0,39.0,191.066,140.35009765625,11112.0,118.2,4503.4921875,3100.0390625,0.0
54,17.0,11.0,190.463,140.35009765625,11112.0,121.0,4503.22265625,3158.6796875,0.0
55,46.0,20.0,191.125,140.35009765625,11112.0,122.2,4502.13671875,3217.34765625,0.0
56,83.0,36.0,190.701,140.35009765625,11112.0,120.5,4501.65625,3275.99609375,0.0
57,18.0,12.0,190.997,140.35009765625,11112.0,121.0,4501.59765625,3334.65625,0.0
58,51.0,21.0,190.467,140.35009765625,11112.0,120.7,4500.6015625,3393.234375,0.0
59,82.0,35.0,190.722,140.35009765625,11112.0,121.3,4500.625,3451.84375,0.0
60,18.0,11.0,190.325,140.35009765625,11112.0,121.3,4500.0859375,3510.50390625,0.0
