step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
1,100.0,38.0,108.299,138.63134765625,5692.0,105.9,1346.54296875,0.0,0.0
2,100.0,36.0,184.151,138.63134765625,5692.0,109.7,1346.49609375,0.0,0.0
3,100.0,37.0,214.262,138.63134765625,5692.0,111.4,1346.66796875,0.0,0.0
4,100.0,37.0,218.395,138.63134765625,5692.0,111.6,1376.0234375,0.0,0.0
5,100.0,36.0,207.055,138.63134765625,5692.0,141.4,1405.5390625,0.0,0.0
6,100.0,36.0,206.355,138.63134765625,5692.0,107.2,1434.73046875,0.0,0.0
7,100.0,36.0,214.629,138.63134765625,5692.0,108.7,1347.33203125,0.0,0.0
8,96.0,36.0,217.892,138.63134765625,5692.0,110.2,1376.328125,0.0,0.0
9,95.0,38.0,219.776,138.63134765625,5692.0,111.8,1405.1796875,0.0,0.0
10,100.0,36.0,219.857,138.63134765625,5692.0,108.7,1405.21484375,0.0,0.0
11,100.0,37.0,220.107,138.63134765625,5692.0,108.6,1405.21484375,0.0,0.0
12,100.0,37.0,220.709,138.63134765625,5692.0,111.1,1346.8125,0.0,0.0
13,100.0,36.0,218.916,138.63134765625,5692.0,111.6,1375.93359375,0.0,0.0
14,100.0,37.0,218.373,138.63134765625,5692.0,114.3,1405.5625,0.0,0.0
15,100.0,37.0,220.596,138.63134765625,5692.0,106.6,1405.5625,0.0,0.0
16,99.0,38.0,222.417,138.63134765625,5692.0,110.9,1405.62109375,0.0,0.0
17,95.0,38.0,220.92,138.63134765625,5692.0,114.2,1435.015625,0.0,0.0
18,100.0,36.0,220.223,138.63134765625,5692.0,107.7,1376.6015625,0.0,0.0
19,100.0,37.0,219.904,138.63134765625,5692.0,113.7,1405.8984375,0.0,0.0
20,100.0,35.0,216.431,138.63134765625,5692.0,116.9,1435.328125,0.0,0.0
21,100.0,37.0,216.548,138.63134765625,5692.0,111.9,1464.53515625,0.0,0.0
22,100.0,37.0,219.948,138.63134765625,5692.0,109.8,1376.83984375,0.0,0.0
23,95.0,38.0,221.374,138.63134765625,5692.0,111.7,1406.11328125,0.0,0.0
24,98.0,39.0,219.946,138.63134765625,5692.0,113.2,1406.41015625,0.0,0.0
25,100.0,36.0,220.042,138.63134765625,5692.0,109.6,1406.4375,0.0,0.0
26,100.0,37.0,220.981,138.63134765625,5692.0,113.9,1435.4453125,0.0,0.0
27,100.0,36.0,219.506,138.63134765625,5692.0,111.6,1377.3828125,0.0,0.0
28,100.0,37.0,219.785,138.63134765625,5692.0,113.9,1406.19140625,0.0,0.0
29,100.0,36.0,221.214,138.63134765625,5692.0,108.6,1406.24609375,0.0,0.0
30,98.0,39.0,221.956,138.63134765625,5692.0,108.3,1406.26171875,0.0,0.0
31,99.0,39.0,219.84,138.63134765625,5692.0,108.5,1406.30078125,0.0,0.0
32,100.0,36.0,218.748,138.63134765625,5692.0,108.3,1406.30078125,0.0,0.0
33,100.0,37.0,220.214,138.63134765625,5692.0,108.5,1406.421875,0.0,0.0
34,100.0,36.0,220.829,138.63134765625,5692.0,112.1,1406.80078125,0.0,0.0
35,100.0,36.0,219.496,138.63134765625,5692.0,108.2,1406.828125,0.0,0.0
36,100.0,37.0,219.098,138.63134765625,5692.0,108.4,1406.89453125,0.0,0.0
37,100.0,37.0,219.709,138.63134765625,5692.0,111.3,1435.7421875,0.0,0.0
38,98.0,39.0,219.695,138.63134765625,5692.0,110.0,1436.28125,0.0,0.0
39,99.0,38.0,218.447,138.63134765625,5692.0,108.6,1436.28125,0.0,0.0
40,100.0,36.0,218.224,138.63134765625,5692.0,110.3,1377.88671875,0.0,0.0
41,100.0,37.0,219.512,138.63134765625,5692.0,113.6,1406.578125,0.0,0.0
42,100.0,35.0,218.707,138.63134765625,5692.0,113.6,1435.87890625,0.0,0.0
43,100.0,37.0,218.359,138.63134765625,5692.0,110.0,1436.47265625,0.0,0.0
44,100.0,36.0,220.103,138.63134765625,5692.0,110.7,1436.49609375,0.0,0.0
45,96.0,38.0,220.335,138.63134765625,5692.0,107.4,1378.046875,0.0,0.0
