step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,74.0,0.0,6.80820736,4.771479552,23.337472,0.038354944,0.0
2,100.0,0.0,6.80820736,4.740042752,23.30476544,0.06907904,0.0
3,99.0,0.0,6.80820736,4.740231168,23.305281536,0.099557376,0.0
4,100.0,0.0,6.80820736,4.771344384,23.334674432,0.12972032,0.0
5,100.0,0.0,6.80820736,4.77120512,23.33622272,0.159997952,0.0
6,98.0,0.0,6.80820736,4.770373632,23.33622272,0.18987008,0.0
7,100.0,0.0,6.80820736,4.77038592,23.335747584,0.22034432,0.0
8,100.0,0.0,6.80820736,4.709982208,23.273558016,0.250781696,0.0
9,100.0,0.0,6.80820736,4.770967552,23.33220864,0.281346048,0.0
10,99.0,0.0,6.80820736,4.771442688,23.335563264,0.31135744,0.0
11,100.0,0.0,6.80820736,4.772298752,23.335563264,0.341487616,0.0
12,100.0,0.0,6.80820736,4.77229056,23.335821312,0.3712,0.0
13,99.0,0.0,6.80820736,4.709814272,23.274606592,0.401866752,0.0
14,99.0,0.0,6.80820736,4.771315712,23.331893248,0.432029696,0.0
15,100.0,0.0,6.80820736,4.772954112,23.336022016,0.461983744,0.0
16,100.0,0.0,6.80820736,4.712001536,23.275327488,0.492232704,0.0
17,100.0,0.0,6.80820736,4.773134336,23.332356096,0.522633216,0.0
18,100.0,0.0,6.80820736,4.773752832,23.335194624,0.552722432,0.0
19,100.0,0.0,6.80820736,4.772892672,23.335452672,0.583458816,0.0
20,100.0,0.0,6.80820736,4.771393536,23.337259008,0.614178816,0.0
21,100.0,0.0,6.80820736,4.710641664,23.276101632,0.644767744,0.0
22,100.0,0.0,6.80820736,4.771848192,23.333076992,0.67538944,0.0
23,100.0,0.0,6.80820736,4.770992128,23.335141376,0.706125824,0.0
24,100.0,0.0,6.80820736,4.770361344,23.33591552,0.73682944,0.0
25,100.0,0.0,6.80820736,4.76884992,23.336173568,0.767574016,0.0
26,100.0,0.0,6.80820736,4.707446784,23.276306432,0.798261248,0.0
27,100.0,0.0,6.80820736,4.768489472,23.335088128,0.82900992,0.0
28,100.0,0.0,6.80820736,4.768014336,23.336636416,0.859713536,0.0
29,99.0,0.0,6.80820736,4.767285248,23.337152512,0.89044992,0.0
30,99.0,0.0,6.80820736,4.766691328,23.337926656,0.921153536,0.0
31,100.0,0.0,6.80820736,4.766093312,23.337668608,0.951877632,0.0
32,94.0,0.0,6.80820736,4.673048576,23.24451328,0.982491136,0.0
33,99.0,0.0,6.80820736,4.734275584,23.302049792,1.012752384,0.0
34,100.0,0.0,6.80820736,4.76704768,23.335337984,1.042997248,0.0
35,97.0,0.0,6.80820736,4.766179328,23.337660416,1.073651712,0.0
36,99.0,0.0,6.80820736,4.765700096,23.33843456,1.104388096,0.0
37,99.0,0.0,6.80820736,4.702724096,23.276244992,1.135091712,0.0
38,99.0,0.0,6.80820736,4.764045312,23.333605376,1.165828096,0.0
39,99.0,0.0,6.80820736,4.76510208,23.336185856,1.196531712,0.0
40,100.0,0.0,6.80820736,4.764229632,23.337218048,1.227268096,0.0
41,99.0,0.0,6.80820736,4.702007296,23.274586112,1.257971712,0.0
42,100.0,0.0,6.80820736,4.763226112,23.333679104,1.288675328,0.0
43,91.0,0.0,6.80820736,4.763086848,23.33677568,1.319411712,0.0
44,99.0,0.0,6.80820736,4.7619072,23.337807872,1.350156288,0.0
45,99.0,0.0,6.80820736,4.761186304,23.337807872,1.380696064,0.0
46,100.0,0.0,6.80820736,4.70020096,23.277940736,1.4112768,0.0
47,99.0,0.0,6.80820736,4.761575424,23.333883904,1.441787904,0.0
48,99.0,0.0,6.80820736,4.760817664,23.337496576,1.472524288,0.0
49,100.0,0.0,6.80820736,4.699332608,23.277371392,1.503227904,0.0
50,99.0,0.0,6.80820736,4.760817664,23.335120896,1.533956096,0.0
