step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,forward,11.0,113.4,6.403457024,4.745371648,23.337787392,0.037720064,0.0
1,backward,65.0,95.5,6.770458624,4.764921856,23.337734144,0.038129664,0.0
1,optimizer,74.0,96.4,6.80820736,4.771479552,23.337472,0.038354944,0.0
2,forward,1.0,169.9,6.80820736,4.739772416,23.305211904,0.069001216,0.0
2,backward,100.0,100.7,6.80820736,4.739772416,23.30476544,0.069001216,0.0
2,optimizer,100.0,0.0,6.80820736,4.739772416,23.30476544,0.069001216,0.0
3,forward,41.0,150.6,6.80820736,4.740149248,23.305281536,0.099557376,0.0
3,backward,99.0,101.0,6.80820736,4.740210688,23.305281536,0.099557376,0.0
3,optimizer,99.0,0.0,6.80820736,4.740231168,23.305281536,0.099557376,0.0
4,forward,46.0,150.2,6.80820736,4.771344384,23.334416384,0.12972032,0.0
4,backward,100.0,100.7,6.80820736,4.771344384,23.334674432,0.12972032,0.0
4,optimizer,100.0,0.0,6.80820736,4.771344384,23.334674432,0.12972032,0.0
5,forward,60.0,173.4,6.80820736,4.77120512,23.335706624,0.159997952,0.0
5,backward,100.0,100.7,6.80820736,4.77120512,23.33622272,0.159997952,0.0
5,optimizer,100.0,0.0,6.80820736,4.77120512,23.33622272,0.159997952,0.0
6,forward,44.0,148.6,6.80820736,4.770373632,23.33622272,0.18987008,0.0
6,backward,98.0,100.4,6.80820736,4.770373632,23.33622272,0.18987008,0.0
6,optimizer,98.0,0.0,6.80820736,4.770373632,23.33622272,0.18987008,0.0
7,forward,42.0,151.3,6.80820736,4.770234368,23.335747584,0.22034432,0.0
7,backward,100.0,100.0,6.80820736,4.77038592,23.335747584,0.22034432,0.0
7,optimizer,100.0,0.0,6.80820736,4.77038592,23.335747584,0.22034432,0.0
8,forward,72.0,151.5,6.80820736,4.771241984,23.336005632,0.250781696,0.0
8,backward,100.0,100.3,6.80820736,4.771241984,23.336005632,0.250781696,0.0
8,optimizer,100.0,0.0,6.80820736,4.771241984,23.336005632,0.250781696,0.0
9,forward,61.0,115.3,6.80820736,4.770967552,23.331950592,0.281346048,0.0
9,backward,100.0,100.1,6.80820736,4.770967552,23.33220864,0.281346048,0.0
9,optimizer,100.0,507.7,6.80820736,4.770967552,23.33220864,0.281346048,0.0
10,forward,42.0,168.8,6.80820736,4.771442688,23.335305216,0.31135744,0.0
10,backward,99.0,100.6,6.80820736,4.771442688,23.335563264,0.31135744,0.0
10,optimizer,99.0,0.0,6.80820736,4.771442688,23.335563264,0.31135744,0.0
11,forward,64.0,151.1,6.80820736,4.772298752,23.335563264,0.341487616,0.0
11,backward,100.0,99.6,6.80820736,4.772298752,23.335563264,0.341487616,0.0
11,optimizer,100.0,0.0,6.80820736,4.772298752,23.335563264,0.341487616,0.0
12,forward,43.0,148.2,6.80820736,4.77229056,23.335821312,0.3712,0.0
12,backward,100.0,100.3,6.80820736,4.77229056,23.335821312,0.3712,0.0
12,optimizer,100.0,0.0,6.80820736,4.77229056,23.335821312,0.3712,0.0
13,forward,44.0,153.8,6.80820736,4.709814272,23.274606592,0.401866752,0.0
13,backward,99.0,100.4,6.80820736,4.709814272,23.274606592,0.401866752,0.0
13,optimizer,99.0,0.0,6.80820736,4.709814272,23.274606592,0.401866752,0.0
14,forward,64.0,112.8,6.80820736,4.771315712,23.331893248,0.432029696,0.0
14,backward,99.0,100.4,6.80820736,4.771315712,23.331893248,0.432029696,0.0
14,optimizer,99.0,0.0,6.80820736,4.771315712,23.331893248,0.432029696,0.0
15,forward,25.0,172.0,6.80820736,4.772954112,23.336022016,0.461983744,0.0
15,backward,100.0,99.9,6.80820736,4.772954112,23.336022016,0.461983744,0.0
15,optimizer,100.0,0.0,6.80820736,4.772954112,23.336022016,0.461983744,0.0
16,forward,89.0,145.5,6.80820736,4.712001536,23.275380736,0.492232704,0.0
16,backward,100.0,100.3,6.80820736,4.712001536,23.275327488,0.492232704,0.0
16,optimizer,100.0,0.0,6.80820736,4.712001536,23.275327488,0.492232704,0.0
17,forward,62.0,120.8,6.80820736,4.773134336,23.332356096,0.522633216,0.0
17,backward,100.0,100.0,6.80820736,4.773134336,23.332356096,0.522633216,0.0
17,optimizer,100.0,0.0,6.80820736,4.773134336,23.332356096,0.522633216,0.0
18,forward,42.0,150.5,6.80820736,4.773752832,23.334936576,0.552722432,0.0
18,backward,100.0,102.5,6.80820736,4.773752832,23.335194624,0.552722432,0.0
18,optimizer,100.0,0.0,6.80820736,4.773752832,23.335194624,0.552722432,0.0
19,forward,68.0,146.4,6.80820736,4.772892672,23.335194624,0.583458816,0.0
19,backward,100.0,103.1,6.80820736,4.772892672,23.335452672,0.583458816,0.0
19,optimizer,100.0,0.0,6.80820736,4.772892672,23.335452672,0.583458816,0.0
20,forward,34.0,168.3,6.80820736,4.771393536,23.33700096,0.614178816,0.0
20,backward,100.0,100.0,6.80820736,4.771393536,23.337259008,0.614178816,0.0
20,optimizer,100.0,508.6,6.80820736,4.771393536,23.337259008,0.614178816,0.0
21,forward,42.0,142.2,6.80820736,4.710641664,23.276101632,0.644767744,0.0
21,backward,100.0,99.2,6.80820736,4.710641664,23.276101632,0.644767744,0.0
21,optimizer,100.0,0.0,6.80820736,4.710641664,23.276101632,0.644767744,0.0
22,forward,84.0,118.4,6.80820736,4.771848192,23.332818944,0.67538944,0.0
22,backward,100.0,102.5,6.80820736,4.771848192,23.333076992,0.67538944,0.0
22,optimizer,100.0,0.0,6.80820736,4.771848192,23.333076992,0.67538944,0.0
23,forward,29.0,167.4,6.80820736,4.770992128,23.335141376,0.706125824,0.0
23,backward,95.0,99.9,6.80820736,4.770992128,23.335141376,0.706125824,0.0
23,optimizer,100.0,0.0,6.80820736,4.770992128,23.335141376,0.706125824,0.0
24,forward,40.0,152.8,6.80820736,4.770361344,23.335657472,0.73682944,0.0
24,backward,100.0,102.5,6.80820736,4.770361344,23.33591552,0.73682944,0.0
24,optimizer,100.0,0.0,6.80820736,4.770361344,23.33591552,0.73682944,0.0
25,forward,81.0,145.2,6.80820736,4.76862464,23.336173568,0.767574016,0.0
25,backward,100.0,103.3,6.80820736,4.76862464,23.336173568,0.767574016,0.0
25,optimizer,100.0,0.0,6.80820736,4.76884992,23.336173568,0.767574016,0.0
26,forward,48.0,149.0,6.80820736,4.768571392,23.33720576,0.798261248,0.0
26,backward,100.0,100.0,6.80820736,4.768571392,23.33720576,0.798261248,0.0
26,optimizer,100.0,0.0,6.80820736,4.768571392,23.33720576,0.798261248,0.0
27,forward,0.0,228.8,6.80820736,4.768489472,23.335088128,0.82900992,0.0
27,backward,100.0,98.8,6.80820736,4.768489472,23.335088128,0.82900992,0.0
27,optimizer,100.0,0.0,6.80820736,4.768489472,23.335088128,0.82900992,0.0
28,forward,30.0,171.9,6.80820736,4.768014336,23.336636416,0.859713536,0.0
28,backward,100.0,100.3,6.80820736,4.768014336,23.336636416,0.859713536,0.0
28,optimizer,100.0,0.0,6.80820736,4.768014336,23.336636416,0.859713536,0.0
29,forward,40.0,152.8,6.80820736,4.767285248,23.337152512,0.89044992,0.0
29,backward,99.0,99.1,6.80820736,4.767285248,23.337152512,0.89044992,0.0
29,optimizer,99.0,0.0,6.80820736,4.767285248,23.337152512,0.89044992,0.0
30,forward,84.0,152.1,6.80820736,4.766691328,23.337926656,0.921153536,0.0
30,backward,99.0,99.7,6.80820736,4.766691328,23.337926656,0.921153536,0.0
30,optimizer,99.0,0.0,6.80820736,4.766691328,23.337926656,0.921153536,0.0
31,forward,52.0,175.1,6.80820736,4.766093312,23.337668608,0.951877632,0.0
31,backward,100.0,99.4,6.80820736,4.766093312,23.337668608,0.951877632,0.0
31,optimizer,100.0,0.0,6.80820736,4.766093312,23.337668608,0.951877632,0.0
32,forward,42.0,151.6,6.80820736,4.673048576,23.24451328,0.982491136,0.0
32,backward,94.0,99.7,6.80820736,4.673048576,23.24451328,0.982491136,0.0
32,optimizer,94.0,0.0,6.80820736,4.673048576,23.24451328,0.982491136,0.0
33,forward,100.0,121.5,6.80820736,4.734275584,23.302049792,1.012752384,0.0
33,backward,99.0,99.9,6.80820736,4.734275584,23.302049792,1.012752384,0.0
33,optimizer,99.0,0.0,6.80820736,4.734275584,23.302049792,1.012752384,0.0
34,forward,59.0,146.1,6.80820736,4.767330304,23.335337984,1.042997248,0.0
34,backward,100.0,102.4,6.80820736,4.767330304,23.335337984,1.042997248,0.0
34,optimizer,100.0,0.0,6.80820736,4.767330304,23.335337984,1.042997248,0.0
35,forward,23.0,169.6,6.80820736,4.766179328,23.337660416,1.073651712,0.0
35,backward,97.0,99.3,6.80820736,4.766179328,23.337660416,1.073651712,0.0
35,optimizer,97.0,0.0,6.80820736,4.766179328,23.337660416,1.073651712,0.0
36,forward,43.0,146.5,6.80820736,4.765700096,23.338176512,1.104388096,0.0
36,backward,99.0,102.3,6.80820736,4.765700096,23.33843456,1.104388096,0.0
36,optimizer,99.0,0.0,6.80820736,4.765700096,23.33843456,1.104388096,0.0
37,forward,79.0,154.6,6.80820736,4.763906048,23.338692608,1.135091712,0.0
37,backward,99.0,99.6,6.80820736,4.763906048,23.338692608,1.135091712,0.0
37,optimizer,99.0,0.0,6.80820736,4.763906048,23.338692608,1.135091712,0.0
38,forward,62.0,115.9,6.80820736,4.764045312,23.333605376,1.165828096,0.0
38,backward,99.0,99.9,6.80820736,4.764045312,23.333605376,1.165828096,0.0
38,optimizer,99.0,0.0,6.80820736,4.764045312,23.333605376,1.165828096,0.0
39,forward,94.0,151.1,6.80820736,4.76510208,23.336185856,1.196531712,0.0
39,backward,99.0,99.7,6.80820736,4.76510208,23.336185856,1.196531712,0.0
39,optimizer,99.0,0.0,6.80820736,4.76510208,23.336185856,1.196531712,0.0
40,forward,60.0,149.6,6.80820736,4.764229632,23.337218048,1.227268096,0.0
40,backward,100.0,97.2,6.80820736,4.764229632,23.337218048,1.227268096,0.0
40,optimizer,100.0,506.9,6.80820736,4.764229632,23.337218048,1.227268096,0.0
41,forward,39.0,147.5,6.80820736,4.702007296,23.27502848,1.257971712,0.0
41,backward,99.0,100.5,6.80820736,4.702007296,23.274586112,1.257971712,0.0
41,optimizer,99.0,0.0,6.80820736,4.702007296,23.274586112,1.257971712,0.0
42,forward,93.0,114.9,6.80820736,4.763226112,23.333421056,1.288675328,0.0
