step,forward_ms,backward_ms,optimizer_ms
1,660.105477,408.431074,124.394237
2,123.193051,288.053251,1.839905
3,123.317692,287.084728,1.873525
4,122.287768,287.932468,1.797304
5,122.752205,288.143882,1.807675
6,121.670861,288.81596,1.809804
7,122.626103,290.127269,1.828744
8,122.720775,289.288357,1.816534
9,122.909188,289.710652,1.793364
10,123.532116,288.370174,1.822674
11,123.529615,291.297673,1.800644
12,123.314472,289.199016,1.805845
13,124.226505,288.841902,1.791464
14,122.714145,288.820341,1.833515
15,123.620677,290.26331,1.805534
16,123.722819,289.114735,1.793634
17,123.516915,289.949266,1.789544
18,123.977991,292.627792,1.787924
19,124.078863,291.088411,1.819104
20,124.261075,290.18392,1.785364
21,123.661327,292.425289,1.809775
22,123.662088,292.586481,1.815424
23,124.386187,290.318171,1.792194
24,124.015101,292.740073,1.812275
25,124.143264,290.550714,1.785664
26,125.139997,289.989366,1.773454
27,124.421297,293.696195,1.782863
28,124.798613,289.232196,1.789824
29,123.670838,292.745003,1.764823
30,125.301609,290.887008,1.792574
31,125.34284,291.875612,1.788554
32,125.004376,291.019789,1.796964
33,123.648477,290.20786,1.779434
34,124.253606,293.073147,1.794185
35,125.245688,292.068514,1.788684
36,124.842303,293.147078,1.797635
37,125.187127,291.116492,1.795944
38,123.795969,290.231219,1.792574
39,124.226815,291.026951,1.814454
40,122.774995,288.111052,1.792824
41,127.354366,288.73419,1.785394
42,122.116197,287.440592,1.807434
43,122.658554,288.839871,1.801904
44,122.645994,289.420219,1.805884
45,122.567092,287.608575,1.780564
46,122.35912,288.674899,1.775154
47,122.543392,289.48869,1.787294
48,122.480662,287.949749,1.815205
49,122.477811,288.04592,1.769413
50,122.214017,288.69571,1.783544
51,122.745955,289.895795,1.804824
52,123.07319,288.211892,1.818775
53,122.35396,289.337807,1.783864
54,128.387101,288.657679,1.960876
55,122.791136,289.219896,1.786044
56,123.102529,287.989559,1.877846
57,122.851327,289.283667,1.815514
58,123.505525,288.06449,1.786874
59,123.549426,289.074074,1.863625
60,123.702429,289.085344,1.794204
61,122.876047,290.090358,1.839384
62,123.357983,288.974253,1.798504
63,122.816646,289.832304,1.791424
64,122.979088,290.144159,1.862235
65,122.823347,288.481526,1.788784
66,123.359403,289.54855,1.794544
67,123.11141,289.980836,1.786604
68,123.487655,289.742833,1.787274
69,123.039049,289.302757,1.952707
70,123.837959,289.839384,1.816505
71,122.818556,289.560791,1.792584
72,123.517705,290.433473,1.828474
73,123.905911,289.880475,1.799064
74,123.766198,289.581692,1.795214
75,122.869206,289.246776,2.034317
76,122.860576,290.532384,1.957896
77,123.85673,290.091138,1.772864
78,123.164581,291.07398,1.797084
79,122.942418,289.168525,1.791314
80,124.027882,289.803083,1.765303
81,123.487135,291.323954,1.800654
82,124.021093,289.659931,1.799025
83,123.322483,290.412082,1.781574
84,123.387294,289.713193,1.793974
85,123.667747,289.348738,1.924836
86,123.730919,290.634305,1.793314
87,124.038362,290.178519,1.777634
88,124.089023,291.279033,1.923926
89,124.431578,290.024286,1.808865
90,123.652447,291.110171,1.810125
91,125.200798,292.053514,1.812064
92,124.434928,292.52519,2.091948
93,123.590256,291.088132,1.787684
94,123.595876,291.062101,1.795924
95,123.439864,290.523884,1.783684
96,124.446818,291.140092,1.797124
97,123.774968,290.097038,1.859115
98,124.322716,291.107052,1.797004
99,124.496099,292.256526,1.803374
100,124.984186,291.109951,1.837445
101,124.836243,291.693609,1.792935
102,123.633187,291.267973,1.804674
103,123.455804,290.784987,1.781524
104,124.355497,291.225883,2.26918
105,123.805119,292.386449,2.427923
106,123.643987,290.879068,1.986247
107,124.158493,290.559594,2.083358
108,123.535566,291.497246,1.783174
109,125.475642,290.938049,1.795934
110,124.135564,291.389955,2.348871
111,124.251515,291.142782,1.807044
112,123.719678,291.75962,1.794294
113,123.838589,290.464913,1.791404
114,124.62468,291.75536,1.792134
115,124.170313,291.985203,2.024747
116,123.614446,291.507746,1.792754
117,124.169254,291.283754,1.799004
118,124.902254,291.103311,1.790164
119,124.109503,291.831801,1.784734
120,124.078833,291.802551,2.565595
121,128.402541,291.930593,2.046367
122,124.666381,290.555674,2.085228
123,124.685621,291.120172,2.017267
124,124.147634,290.563644,2.132229
125,124.703702,291.841961,2.116998
126,124.57208,291.997623,2.379552
127,125.37056,291.971303,5.044628
128,125.015185,293.17232,2.369531
129,124.665471,291.432636,1.980737
130,124.756972,291.245723,1.768594
131,124.854973,292.266937,2.024836
132,125.129987,292.432539,1.968346
133,124.394157,290.846468,2.058978
134,123.971401,292.710643,1.791234
135,124.833103,291.78595,2.287121
136,124.372337,291.534657,2.112418
137,124.726401,292.48464,1.932766
138,124.666701,291.989363,1.937135
139,124.734702,291.601278,1.798454
140,124.082443,295.914526,2.29074
141,125.164657,293.545904,1.787364
142,124.791452,292.605902,1.780634
143,123.949441,292.687002,1.785624
144,125.208308,293.565263,2.450043
145,124.747281,293.406331,2.19985
146,124.549139,292.232666,2.147379
147,125.711045,293.352711,1.797194
148,126.004849,294.073601,1.800094
149,124.828673,292.673142,2.479304
150,124.809723,294.285933,1.792944
151,124.962345,292.985896,1.805075
152,125.857046,292.44982,2.163009
153,124.354197,294.108661,1.790344
154,124.59394,293.558964,1.866645
155,125.160737,293.856659,2.095968
156,125.728995,293.369862,2.127628
157,126.209112,293.487373,1.994747
158,124.644111,292.50936,2.292611
159,124.249345,293.375712,1.789114
160,129.290023,290.954919,1.789475
161,125.917507,292.395869,1.797894
162,125.934567,293.486703,1.800714
163,124.925514,292.700213,1.789384
164,124.719611,295.029325,1.797774
165,124.56571,293.381441,2.300851
166,124.984285,291.594308,1.783504
167,124.821233,293.20279,2.395602
168,124.295656,294.358685,1.785394
169,125.399581,293.993309,2.245451
170,125.439211,291.128042,1.780734
171,124.753822,291.558528,2.094478
172,138.338564,257.38982,1.777734
