task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #1,2026-04-01T17:33:06,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,1.65526382625103,8.244304481524824e-07,4.983133642454877e-07,360.0,87.11458855583358,10.0,0.00016489776559174061,3.992030971744498e-05,4.568795466588603e-06,0.0002093868707757742,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1,2026-04-01T17:33:07,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,0.676646038889885,4.13083628176716e-07,6.110230631738314e-07,360.0,189.2431708478054,10.0,6.753535792231559e-05,3.550280617048429e-05,1.8758264887664058e-06,0.00010491399058156628,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1,2026-04-01T17:33:07,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,0.0765209048986435,3.97350465305288e-08,5.212668052504529e-07,360.0,109.89401447713567,10.0,7.570287212729467e-06,2.311390730369567e-06,2.1013401241766097e-07,1.0091811955516652e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #2,2026-04-01T17:33:07,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,0.24940095096826553,1.4140628812669578e-07,5.669432947479172e-07,360.0,149.19153114332536,10.0,2.4901912361383462e-05,1.0320563831101026e-05,6.91554209010469e-07,3.591403040149497e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #2,2026-04-01T17:33:08,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,0.5640616938471794,3.627651932451288e-07,6.445328886154928e-07,360.0,219.75667086057615,10.0,5.623977519571781e-05,3.433252746276594e-05,1.561932327846686e-06,9.213423498633043e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #2,2026-04-01T17:33:08,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,0.01033766195178032,3.4024434362684606e-09,3.479293469638371e-07,360.0,0.0,10.0,8.408512920141478e-07,0.0,2.329314334525027e-08,8.641444353593947e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #3,2026-04-01T17:33:08,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,0.24772709608078003,1.649536084941359e-07,6.666275905615877e-07,360.0,241.8081193302979,10.0,2.465104050934316e-05,1.6558902132146613e-05,6.845797929498879e-07,4.1894522434439624e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #3,2026-04-01T17:33:09,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,0.567851185798645,3.6120074617736064e-07,6.401151983684254e-07,360.0,214.8339020626962,10.0,5.646901130676267e-05,3.369947140186014e-05,1.5684177581634786e-06,9.173690046678624e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #3,2026-04-01T17:33:09,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,0.003564096987247467,1.3481513369879934e-09,3.8259902598475453e-07,360.0,0.0,10.0,3.332052379846325e-07,0.0,9.195009867350571e-09,3.424002478519695e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #4,2026-04-01T17:33:09,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,0.24771297350525856,1.3683196547816103e-07,5.533275562239538e-07,360.0,136.48167031764007,10.0,2.4701031297445287e-05,9.365285279727686e-06,6.859383131894805e-07,3.475225489036249e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #4,2026-04-01T17:33:10,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,0.565275527536869,3.392375036524414e-07,6.005302248354665e-07,360.0,179.71100219361062,10.0,5.642402060329914e-05,2.816752252954302e-05,1.5671855977012062e-06,8.615872873054338e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #4,2026-04-01T17:33:10,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,0.003631550818681717,1.6255754407928067e-09,4.486413998248235e-07,360.0,0.0,10.0,4.017613828182008e-07,0.0,1.1098374509149828e-08,4.128597573273794e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
