task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1,2026-04-01T17:33:07,energy-efficiency-e2e,8b770726-36cd-472c-becb-45dd7f1d36bc,2.4670765921473503,1.324462394706886e-06,5.284017226887485e-07,360.0,111.2281514075625,10.0,0.00025164364799857143,7.775033996892944e-05,6.989799057030016e-06,0.0003363837870245309,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #2,2026-04-01T17:33:08,energy-efficiency-e2e,8b770726-36cd-472c-becb-45dd7f1d36bc,0.8397794775664806,5.151863193835189e-07,6.138184008310378e-07,360.0,191.67925662482133,10.0,8.386323638260364e-05,4.4653091293866964e-05,2.329459889895386e-06,0.000130845787566366,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #3,2026-04-01T17:33:09,energy-efficiency-e2e,8b770726-36cd-472c-becb-45dd7f1d36bc,0.8367697671055794,5.355614109020081e-07,6.398515120929778e-07,360.0,216.82469831175254,10.0,8.344438560307026e-05,5.025837353400675e-05,2.3178453764153853e-06,0.00013602060451349237,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #4,2026-04-01T17:33:10,energy-efficiency-e2e,8b770726-36cd-472c-becb-45dd7f1d36bc,0.831986591219902,5.039821086983656e-07,6.057040964424278e-07,360.0,183.7252026055941,10.0,8.321801759302613e-05,4.247058951989402e-05,2.3115618568327695e-06,0.00012800016896975287,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #5,2026-04-01T17:33:10,energy-efficiency-e2e,8b770726-36cd-472c-becb-45dd7f1d36bc,0.8428926877677441,5.333208980574287e-07,6.32689764957816e-07,360.0,208.42393513571722,10.0,8.430207818746569e-05,4.880781682459201e-05,2.341669415020281e-06,0.00013545156442707797,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #6,2026-04-01T17:33:11,energy-efficiency-e2e,8b770726-36cd-472c-becb-45dd7f1d36bc,0.8375212140381336,5.045879277759992e-07,6.023565310845456e-07,360.0,180.8075636297197,10.0,8.375935181975365e-05,4.206808922901928e-05,2.326592399428287e-06,0.00012815403344820136,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #7,2026-04-01T17:33:12,energy-efficiency-e2e,8b770726-36cd-472c-becb-45dd7f1d36bc,0.8318083398044109,5.067482211358421e-07,6.092262912040489e-07,360.0,186.66435528500867,10.0,8.323291949927807e-05,4.315781231412075e-05,2.311967768602901e-06,0.00012870269958200177,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #8,2026-04-01T17:33:13,energy-efficiency-e2e,8b770726-36cd-472c-becb-45dd7f1d36bc,0.8345796912908554,5.02446082320207e-07,6.018838174898659e-07,360.0,180.32418721439217,10.0,8.34770895540714e-05,4.181420011661885e-05,2.3187629982001238e-06,0.0001276100526688903,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #9,2026-04-01T17:33:14,energy-efficiency-e2e,8b770726-36cd-472c-becb-45dd7f1d36bc,0.8401247896254063,5.061349574288686e-07,6.024542373546473e-07,360.0,180.92503912761399,10.0,8.399813920259471e-05,4.221558933181768e-05,2.333215800010497e-06,0.00012854694433442294,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #10,2026-04-01T17:33:15,energy-efficiency-e2e,8b770726-36cd-472c-becb-45dd7f1d36bc,0.8318922519683838,5.155266411585959e-07,6.195504021696152e-07,360.0,196.40272311581322,10.0,8.321893848478785e-05,4.540170297673285e-05,2.311580214235519e-06,0.00013093222167575615,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #11,2026-04-01T17:33:16,energy-efficiency-e2e,8b770726-36cd-472c-becb-45dd7f1d36bc,0.836045790463686,4.955339627871121e-07,5.927832278082203e-07,360.0,171.93030812612528,10.0,8.3603885769844e-05,3.9928365296759694e-05,2.3222780372533523e-06,0.00012585452910385698,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #12,2026-04-01T17:33:16,energy-efficiency-e2e,8b770726-36cd-472c-becb-45dd7f1d36bc,0.8386512920260429,5.163690726030132e-07,6.15603937727981e-07,360.0,192.81198431132736,10.0,8.388658687472333e-05,4.49294803814837e-05,2.33011314024528e-06,0.0001311461803964523,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #13,2026-04-01T17:33:17,energy-efficiency-e2e,8b770726-36cd-472c-becb-45dd7f1d36bc,0.8392999731004238,4.9452629139412e-07,5.890411578912417e-07,360.0,168.51189266717458,10.0,8.396352045238024e-05,3.930280922759266e-05,2.3322734567854112e-06,0.0001255986031367584,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #14,2026-04-01T17:33:18,energy-efficiency-e2e,8b770726-36cd-472c-becb-45dd7f1d36bc,0.8431193716824055,5.17201475186035e-07,6.133939262101166e-07,360.0,191.45906023876395,10.0,8.422442190349102e-05,4.4793646935659126e-05,2.3395231717990474e-06,0.0001313575920109493,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #15,2026-04-01T17:33:19,energy-efficiency-e2e,8b770726-36cd-472c-becb-45dd7f1d36bc,0.8402806222438812,4.906243056167183e-07,5.836501212866956e-07,360.0,162.99420918430985,10.0,8.416333906352525e-05,3.810641938173376e-05,2.337827688703933e-06,0.00012460758613396265,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #16,2026-04-01T17:33:20,energy-efficiency-e2e,8b770726-36cd-472c-becb-45dd7f1d36bc,0.837836854159832,4.934456224094582e-07,5.890570529473193e-07,360.0,170.42933142616678,10.0,8.348269723355774e-05,3.952253160832697e-05,2.3189085742665637e-06,0.00012532413741615095,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #17,2026-04-01T17:33:21,energy-efficiency-e2e,8b770726-36cd-472c-becb-45dd7f1d36bc,0.8421892859041691,5.068969576010072e-07,6.016996480887154e-07,360.0,178.4783991125406,10.0,8.449994176626201e-05,4.1893366855561e-05,2.347166691389346e-06,0.00012874047531321242,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #18,2026-04-01T17:33:22,energy-efficiency-e2e,8b770726-36cd-472c-becb-45dd7f1d36bc,0.8394482210278511,4.871601861007753e-07,5.801586812707515e-07,360.0,161.60099108185074,10.0,8.378812670707691e-05,3.761225231357912e-05,2.3273983349402752e-06,0.00012372777735559668,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #19,2026-04-01T17:33:22,energy-efficiency-e2e,8b770726-36cd-472c-becb-45dd7f1d36bc,0.8359602056443691,5.350482187630388e-07,6.402625648969983e-07,360.0,215.32799632434782,10.0,8.357757404446609e-05,4.999115110138064e-05,2.3215400572452284e-06,0.00013589026520309175,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #20,2026-04-01T17:33:23,energy-efficiency-e2e,8b770726-36cd-472c-becb-45dd7f1d36bc,0.8439171724021435,5.115472178203639e-07,6.060873498204708e-07,360.0,184.0633365765251,10.0,8.441555872559553e-05,4.3161145640624454e-05,2.3448329004976457e-06,0.00012992153726671752,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #21,2026-04-01T17:33:24,energy-efficiency-e2e,8b770726-36cd-472c-becb-45dd7f1d36bc,0.8424876891076565,5.308144146325922e-07,6.298916103331429e-07,360.0,205.85671860699446,10.0,8.427998647093774e-05,4.819392745503137e-05,2.341059843699139e-06,0.00013481497376966823,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #22,2026-04-01T17:33:25,energy-efficiency-e2e,8b770726-36cd-472c-becb-45dd7f1d36bc,0.8406721986830235,5.01598387107384e-07,5.968150344096562e-07,360.0,175.62416055177496,10.0,8.405410796403882e-05,4.1005866137311386e-05,2.3347829675508897e-06,0.00012739475706890092,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #23,2026-04-01T17:33:26,energy-efficiency-e2e,8b770726-36cd-472c-becb-45dd7f1d36bc,0.8348956666886806,4.927898837507766e-07,5.903782944329249e-07,360.0,171.96363564846158,10.0,8.313579037785542e-05,3.971253175905076e-05,2.3092723451554755e-06,0.00012515759448206154,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
