0,1
Step #1,2.312563419342041
Step #2,2.311469078063965
Step #3,2.3103418350219727
Step #4,2.3092479705810547
Step #5,2.308037281036377
Step #6,2.30694317817688
Step #7,2.3058159351348877
Step #8,2.304727077484131
Step #9,2.303400993347168
Step #10,2.302311420440674
Step #11,2.3011889457702637
Step #12,2.3001041412353516
Step #13,2.298898935317993
Step #14,2.297827959060669
Step #15,2.296722173690796
Step #16,2.2956578731536865
Step #17,2.294315814971924
Step #18,2.293266773223877
Step #19,2.292212963104248
Step #20,2.291166067123413
Step #21,2.2900853157043457
Step #22,2.2890822887420654
Step #23,2.28808331489563
Step #24,2.2870285511016846
Step #25,2.2859768867492676
Step #26,2.2850115299224854
Step #27,2.2840495109558105
Step #28,2.2830910682678223
Step #29,2.2821407318115234
Step #30,2.281208038330078
Step #31,2.2802648544311523
Step #32,2.2793190479278564
Step #33,2.2783761024475098
Step #34,2.277456760406494
Step #35,2.2765536308288574
Step #36,2.2756588459014893
Step #37,2.27476167678833
Step #38,2.273866653442383
Step #39,2.2729756832122803
Step #40,2.2720813751220703
Step #41,2.271188497543335
Step #42,2.270303964614868
Step #43,2.269413948059082
Step #44,2.268521785736084
Step #45,2.2676360607147217
Step #46,2.2667458057403564
Step #47,2.265854835510254
Step #48,2.2649595737457275
Step #49,2.264066219329834
Step #50,2.263166904449463
Step #51,2.2622640132904053
Step #52,2.261369228363037
Step #53,2.2604708671569824
Step #54,2.259573459625244
Step #55,2.258683681488037
Step #56,2.2577977180480957
Step #57,2.2569098472595215
Step #58,2.2560129165649414
Step #59,2.25512433052063
Step #60,2.2542338371276855
Step #61,2.253343343734741
Step #62,2.2524542808532715
Step #63,2.2515599727630615
Step #64,2.250671625137329
Step #65,2.24977970123291
Step #66,2.248894453048706
Step #67,2.2480099201202393
Step #68,2.2471160888671875
Step #69,2.246232032775879
Step #70,2.2453479766845703
Step #71,2.244472026824951
Step #72,2.2435929775238037
Step #73,2.2427115440368652
Step #74,2.2418336868286133
Step #75,2.2409629821777344
Step #76,2.2400970458984375
Step #77,2.2392373085021973
Step #78,2.2383790016174316
Step #79,2.237521171569824
Step #80,2.236666679382324
Step #81,2.2358109951019287
Step #82,2.2349624633789062
Step #83,2.23410701751709
Step #84,2.233258008956909
Step #85,2.232416868209839
Step #86,2.231574058532715
Step #87,2.2307331562042236
Step #88,2.229893684387207
Step #89,2.229055881500244
Step #90,2.2282185554504395
Step #91,2.2273764610290527
Step #92,2.2265429496765137
Step #93,2.225705623626709
Step #94,2.2248740196228027
Step #95,2.224043369293213
Step #96,2.223208427429199
Step #97,2.222381591796875
Step #98,2.221548080444336
Step #99,2.2207136154174805
Step #100,2.2198903560638428
Step #101,2.2190661430358887
Step #102,2.2182435989379883
Step #103,2.217418670654297
Step #104,2.21658992767334
Step #105,2.215773582458496
Step #106,2.214953899383545
Step #107,2.214134454727173
