step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,100.0,0.0,12.49148928,1.509548032,20.05702656,0.0,0.0
2,100.0,0.0,12.49148928,1.509736448,20.027445248,0.0,0.0
3,100.0,0.0,12.49148928,1.50974464,20.027281408,0.0,0.0
4,100.0,0.0,12.49148928,1.509466112,20.058968064,0.0,0.0
5,100.0,0.0,12.49148928,1.509679104,20.05860352,0.0,0.0
6,100.0,0.0,12.49148928,1.509814272,20.058861568,0.0,0.0
7,100.0,0.0,12.49148928,1.510080512,20.058497024,0.0,0.0
8,100.0,0.0,12.49148928,1.51017472,19.998007296,0.0,0.0
9,100.0,0.0,12.49148928,1.50949888,20.058853376,0.0,0.0
10,100.0,0.0,12.49148928,1.509941248,20.059004928,0.0,0.0
11,100.0,0.0,12.49148928,1.509720064,20.027674624,0.0,0.0
12,100.0,0.0,12.49148928,1.50986752,20.059877376,0.0,0.0
13,100.0,3430.4,12.49148928,1.509863424,20.060082176,0.0,0.0
14,100.0,0.0,12.49148928,1.50972416,20.028698624,0.0,0.0
15,100.0,0.0,12.49148928,1.509576704,20.059869184,0.0,0.0
16,100.0,0.0,12.49148928,1.509707776,20.060020736,0.0,0.0
17,100.0,0.0,12.49148928,1.509818368,20.029075456,0.0,0.0
18,100.0,0.0,12.49148928,1.50994944,20.060504064,0.0,0.0
19,100.0,0.0,12.49148928,1.510080512,20.06013952,0.0,0.0
20,100.0,0.0,12.49148928,1.50990848,20.030398464,0.0,0.0
21,100.0,0.0,12.49148928,1.509892096,20.06099968,0.0,0.0
22,100.0,0.0,12.49148928,1.509761024,20.06120448,0.0,0.0
23,100.0,0.0,12.49148928,1.509879808,20.060839936,0.0,0.0
24,100.0,0.0,12.49148928,1.51001088,20.030025728,0.0,0.0
25,100.0,0.0,12.49148928,1.509851136,20.061970432,0.0,0.0
26,100.0,0.0,12.49148928,1.509986304,20.061863936,0.0,0.0
27,100.0,0.0,12.49148928,1.50984704,20.031102976,0.0,0.0
28,100.0,0.0,12.49148928,1.509707776,20.001062912,0.0,0.0
29,100.0,0.0,12.49148928,1.510105088,20.062113792,0.0,0.0
30,100.0,0.0,12.49148928,1.50992896,20.031557632,0.0,0.0
31,100.0,0.0,12.49148928,1.509789696,20.062212096,0.0,0.0
32,100.0,0.0,12.49148928,1.5097856,20.062674944,0.0,0.0
33,100.0,0.0,12.49148928,1.509900288,20.03134464,0.0,0.0
34,100.0,0.0,12.49148928,1.50976512,20.03283968,0.0,0.0
35,100.0,0.0,12.49148928,1.509879808,20.032733184,0.0,0.0
36,100.0,0.0,12.49148928,1.509740544,20.033712128,0.0,0.0
37,100.0,0.0,12.49148928,1.509875712,20.032884736,0.0,0.0
38,100.0,0.0,12.49148928,1.51001088,20.033605632,0.0,0.0
39,100.0,0.0,12.49148928,1.509871616,20.064002048,0.0,0.0
40,100.0,0.0,12.49148928,1.5101952,20.033445888,0.0,0.0
41,100.0,0.0,12.49148928,1.50980608,20.034220032,0.0,0.0
42,100.0,0.0,12.49148928,1.509945344,20.033855488,0.0,0.0
43,100.0,0.0,12.49148928,1.509769216,20.034318336,0.0,0.0
44,100.0,0.0,12.49148928,1.50980608,20.03400704,0.0,0.0
45,100.0,0.0,12.49148928,1.509945344,20.034469888,0.0,0.0
46,100.0,0.0,12.49148928,1.510060032,20.03441664,0.0,0.0
47,100.0,0.0,12.49148928,1.509920768,20.034363392,0.0,0.0
48,100.0,0.0,12.49148928,1.5097856,20.035137536,0.0,0.0
49,100.0,0.0,12.49148928,1.509896192,20.034772992,0.0,0.0
50,100.0,0.0,12.49148928,1.51003136,20.034977792,0.0,0.0
51,100.0,0.0,12.49148928,1.509892096,20.034924544,0.0,0.0
52,100.0,0.0,12.49148928,1.509752832,20.036419584,0.0,0.0
53,100.0,0.0,12.49148928,1.509888,20.036108288,0.0,0.0
54,100.0,0.0,12.49148928,1.509748736,20.036829184,0.0,0.0
55,100.0,3458.0,12.49148928,1.510125568,20.036571136,0.0,0.0
56,100.0,0.0,12.49148928,1.509957632,20.037292032,0.0,0.0
57,100.0,0.0,12.49148928,1.510088704,20.036554752,0.0,0.0
58,100.0,0.0,12.49148928,1.509953536,20.037275648,0.0,0.0
59,100.0,0.0,12.49148928,1.509814272,20.036964352,0.0,0.0
60,100.0,0.0,12.49148928,1.509810176,20.0374272,0.0,0.0
61,100.0,0.0,12.49148928,1.509941248,20.037373952,0.0,0.0
62,100.0,0.0,12.49148928,1.510080512,20.037632,0.0,0.0
63,100.0,0.0,12.49148928,1.510199296,20.037578752,0.0,0.0
64,100.0,0.0,12.49148928,1.509789696,20.037472256,0.0,0.0
65,100.0,0.0,12.49148928,1.509924864,20.03767296,0.0,0.0
66,100.0,0.0,12.49148928,1.50976512,20.03787776,0.0,0.0
67,100.0,0.0,12.49148928,1.509896192,20.037824512,0.0,0.0
68,100.0,0.0,12.49148928,1.510027264,20.03828736,0.0,0.0
69,100.0,0.0,12.49148928,1.510162432,20.038234112,0.0,0.0
70,100.0,0.0,12.49148928,1.509752832,20.038750208,0.0,0.0
71,100.0,0.0,12.49148928,1.509883904,20.038385664,0.0,0.0
72,100.0,0.0,12.49148928,1.50974464,20.038848512,0.0,0.0
73,100.0,0.0,12.49148928,1.509879808,20.038066176,0.0,0.0
74,100.0,0.0,12.49148928,1.510014976,20.038787072,0.0,0.0
75,100.0,0.0,12.49148928,1.509916672,20.038475776,0.0,0.0
76,100.0,0.0,12.49148928,1.510227968,20.038938624,0.0,0.0
77,100.0,0.0,12.49148928,1.509818368,20.067323904,0.0,0.0
78,100.0,0.0,12.49148928,1.509953536,20.067733504,0.0,0.0
79,100.0,0.0,12.49148928,1.509814272,20.067680256,0.0,0.0
80,100.0,0.0,12.49148928,1.510080512,20.067885056,0.0,0.0
81,100.0,3633.2,12.49148928,1.510211584,20.068089856,0.0,0.0
82,100.0,0.0,12.49148928,1.50980608,20.068036608,0.0,0.0
83,100.0,0.0,12.49148928,1.509941248,20.068757504,0.0,0.0
84,100.0,0.0,12.49148928,1.50980608,20.03861504,0.0,0.0
85,100.0,0.0,12.49148928,1.509920768,20.0379392,0.0,0.0
86,100.0,0.0,12.49148928,1.510055936,19.97717504,0.0,0.0
87,100.0,0.0,12.49148928,1.510187008,19.94072064,0.0,0.0
88,100.0,0.0,12.49148928,1.510055936,18.975166464,0.0,0.0
89,100.0,0.0,12.49148928,1.509896192,18.96951808,0.0,0.0
90,100.0,0.0,12.49148928,1.509756928,19.206201344,0.0,0.0
91,100.0,0.0,12.49148928,1.509892096,19.289726976,0.0,0.0
92,100.0,0.0,12.49148928,1.510023168,19.333226496,0.0,0.0
93,100.0,0.0,12.49148928,1.509888,19.335217152,0.0,0.0
94,100.0,0.0,12.49148928,1.510019072,19.410198528,0.0,0.0
95,100.0,0.0,12.49148928,1.51015424,19.44291328,0.0,0.0
96,100.0,0.0,12.49148928,1.510014976,19.62784768,0.0,0.0
97,100.0,0.0,12.49148928,1.509883904,19.660652544,0.0,0.0
98,100.0,3657.0,12.49148928,1.510014976,19.825045504,0.0,0.0
99,100.0,0.0,12.49148928,1.509875712,20.02982912,0.0,0.0
100,100.0,0.0,12.49148928,1.510043648,20.029206528,0.0,0.0
101,100.0,0.0,12.49148928,1.510088704,20.030132224,0.0,0.0
102,100.0,0.0,12.49148928,1.510223872,20.030025728,0.0,0.0
103,100.0,0.0,12.49148928,1.509814272,20.029919232,0.0,0.0
104,100.0,0.0,12.49148928,1.509945344,20.030701568,0.0,0.0
105,100.0,0.0,12.49148928,1.510080512,20.029820928,0.0,0.0
106,100.0,0.0,12.49148928,1.509945344,20.030799872,0.0,0.0
107,100.0,0.0,12.49148928,1.510211584,20.029865984,0.0,0.0
108,100.0,0.0,12.49148928,1.509801984,20.030738432,0.0,0.0
109,100.0,0.0,12.49148928,1.509937152,20.03011584,0.0,0.0
110,100.0,0.0,12.49148928,1.510068224,20.030836736,0.0,0.0
111,100.0,0.0,12.49148928,1.50992896,20.031246336,0.0,0.0
112,100.0,0.0,12.49148928,1.510060032,20.030881792,0.0,0.0
113,100.0,0.0,12.49148928,1.510178816,20.031033344,0.0,0.0
114,100.0,0.0,12.49148928,1.510309888,20.031131648,0.0,0.0
115,100.0,0.0,12.49148928,1.509904384,20.031541248,0.0,0.0
116,100.0,0.0,12.49148928,1.510035456,20.031746048,0.0,0.0
117,100.0,0.0,12.49148928,1.509900288,20.031639552,0.0,0.0
118,100.0,0.0,12.49148928,1.510035456,20.032049152,0.0,0.0
119,100.0,0.0,12.49148928,1.510146048,20.03163136,0.0,0.0
120,100.0,0.0,12.49148928,1.51027712,20.03204096,0.0,0.0
121,100.0,0.0,12.49148928,1.510141952,20.031934464,0.0,0.0
122,100.0,0.0,12.49148928,1.509732352,20.032086016,0.0,0.0
123,100.0,0.0,12.49148928,1.509863424,20.032806912,0.0,0.0
124,100.0,0.0,12.49148928,1.509998592,20.03218432,0.0,0.0
125,100.0,0.0,12.49148928,1.510129664,20.065828864,0.0,0.0
126,100.0,0.0,12.49148928,1.510264832,20.033466368,0.0,0.0
127,100.0,0.0,12.49148928,1.510395904,20.032638976,0.0,0.0
128,100.0,0.0,12.49148928,1.509715968,20.033253376,0.0,0.0
129,100.0,0.0,12.49148928,1.509855232,20.032888832,0.0,0.0
130,100.0,0.0,12.49148928,1.5099904,20.033503232,0.0,0.0
131,100.0,0.0,12.49148928,1.510121472,20.033708032,0.0,0.0
132,100.0,0.0,12.49148928,1.510260736,20.033859584,0.0,0.0
133,100.0,0.0,12.49148928,1.510326272,20.034527232,0.0,0.0
134,100.0,0.0,12.49148928,1.509937152,20.034473984,0.0,0.0
135,100.0,0.0,12.49148928,1.509797888,20.034625536,0.0,0.0
136,100.0,0.0,12.49148928,1.509933056,20.034154496,0.0,0.0
137,100.0,0.0,12.49148928,1.510068224,20.034564096,0.0,0.0
138,100.0,0.0,12.49148928,1.510199296,20.0344576,0.0,0.0
139,100.0,0.0,12.49148928,1.510330368,20.034920448,0.0,0.0
140,100.0,0.0,12.49148928,1.5101952,20.034297856,0.0,0.0
141,100.0,0.0,12.49148928,1.509920768,20.034699264,0.0,0.0
