task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #1,2026-04-01T17:10:17,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.7747529894113541,3.9298007595454697e-07,5.073030380188233e-07,360.0,93.35474086134191,10.0,7.754489779472351e-05,2.0109460521666733e-05,2.1537802182137967e-06,9.980813853460404e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1,2026-04-01T17:10:18,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.660951878875494,3.9061729953184043e-07,5.912498940701773e-07,360.0,170.82592100036905,10.0,6.603715121746062e-05,3.133669174815168e-05,1.8342032718161745e-06,9.920804623742848e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1,2026-04-01T17:10:18,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.12885494530200958,6.107623481382694e-08,4.750231649254455e-07,360.0,65.4556915738061,10.0,1.282396391034127e-05,2.331946305389465e-06,3.5608562951286673e-07,1.5511995845243596e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #2,2026-04-01T17:10:18,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.25097237154841423,1.516654721372299e-07,6.047838636294474e-07,360.0,182.04014847417272,10.0,2.511925734579562e-05,1.2702787927310055e-05,6.975881134470304e-07,3.8519633386552694e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #2,2026-04-01T17:10:19,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.5702588111162186,3.4428445864759203e-07,6.04103790258113e-07,360.0,182.89353341687516,10.0,5.693387426435948e-05,2.8925300924242947e-05,1.5813670845495332e-06,8.744054227315194e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #2,2026-04-01T17:10:19,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.003294430673122406,1.3013571331955513e-09,3.90889361492748e-07,360.0,0.0,10.0,3.216423094272566e-07,0.0,8.873258613878035e-09,3.305155680411592e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #3,2026-04-01T17:10:19,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.252413809299469,1.664469962122436e-07,6.598121252381247e-07,360.0,234.1311260113696,10.0,2.519033849239348e-05,1.638390199332207e-05,6.995689848230943e-07,4.227380947053862e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #3,2026-04-01T17:10:20,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.5696431249380112,3.461096184029828e-07,6.079547677734976e-07,360.0,186.26030604808895,10.0,5.6889264285564425e-05,2.9434745769663095e-05,1.5800819214847352e-06,8.790409197671225e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #3,2026-04-01T17:10:20,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.0043886080384254456,1.2518937582295623e-09,2.8879461057416115e-07,360.0,0.0,10.0,3.0941590666770744e-07,0.0,8.537071860499406e-09,3.1795297852817974e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #4,2026-04-01T17:10:20,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.24982217699289322,1.5114729242740705e-07,6.052254563202877e-07,360.0,183.91315675181426,10.0,2.4948778748512296e-05,1.2746399093543914e-05,6.92849502795273e-07,3.8388027344851466e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #4,2026-04-01T17:10:21,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.5680826902389526,3.64817667823641e-07,6.425538207512149e-07,360.0,214.9123750676212,10.0,5.7026854157447794e-05,3.404474945511993e-05,1.5839139516982767e-06,9.265551756426605e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #4,2026-04-01T17:10:21,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.0033021681010723114,1.249333536144966e-09,3.8075222494078254e-07,360.0,0.0,10.0,3.0878596007824066e-07,0.0,8.516779376401102e-09,3.173027394546028e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #5,2026-04-01T17:10:21,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.2507510371506214,1.6148623990407957e-07,6.444238688391636e-07,360.0,220.08772277863062,10.0,2.502122782170775e-05,1.5297790014301427e-05,6.948706280026178e-07,4.101388846401179e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #5,2026-04-01T17:10:22,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.5675145909190178,3.41721769983917e-07,6.025052181181095e-07,360.0,178.68949350219762,10.0,5.694306790828707e-05,2.826502262109898e-05,1.581586214403311e-06,8.678967674378936e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #5,2026-04-01T17:10:22,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.00326436385512352,1.2631488427931606e-09,3.8624222200446117e-07,360.0,0.0,10.0,3.121990710497173e-07,0.0,8.61244690087105e-09,3.20811517950546e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #6,2026-04-01T17:10:23,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.2516458071768284,1.4681508962327523e-07,5.838346846393114e-07,360.0,161.98723750469347,10.0,2.523255273699759e-05,1.135445353384057e-05,7.007385811044112e-07,3.72877448519426e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #6,2026-04-01T17:10:23,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.56990597397089,3.6089395333697574e-07,6.336349063114788e-07,360.0,209.5481072672025,10.0,5.693562924861907e-05,3.3141970959604805e-05,1.5813817477060686e-06,9.165898195592998e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
