task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1,2026-04-01T17:10:18,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,1.5756184570491314,8.496517725425491e-07,5.390260770365506e-07,360.0,122.81464982231556,10.0,0.00015763571374118328,5.377809857520788e-05,4.3787100248866614e-06,0.0002157925223412778,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #2,2026-04-01T17:10:19,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.8347275108098984,5.018465424375761e-07,6.010019658136546e-07,360.0,179.45078337540093,10.0,8.351002223789693e-05,4.1628088851553e-05,2.319671875900692e-06,0.0001274577829653506,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #3,2026-04-01T17:10:20,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.8364453092217445,5.187963237331707e-07,6.200286540799493e-07,360.0,197.25275455348225,10.0,8.362123928964136e-05,4.5818647762985165e-05,2.322760772787863e-06,0.0001317626478254144,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #4,2026-04-01T17:10:21,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.8335606791079044,5.227038804471334e-07,6.268275620964815e-07,360.0,201.39266766954557,10.0,8.364063352346422e-05,4.679114854866384e-05,2.323297649208042e-06,0.0001327550797213361,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #5,2026-04-01T17:10:22,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.8336484655737877,5.280946307715829e-07,6.33249370014473e-07,360.0,208.71444232662245,10.0,8.343410901725287e-05,4.837253869993674e-05,2.3175618611276158e-06,0.00013412420957831738,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #6,2026-04-01T17:10:23,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.835476279258728,5.134280755850477e-07,6.142955848184695e-07,360.0,191.65241782323156,10.0,8.358116075396537e-05,4.4496424493445375e-05,2.3216477698749985e-06,0.0001303992330172857,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #7,2026-04-01T17:10:24,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.8407285213470459,5.314711096221224e-07,6.31913407371888e-07,360.0,207.6928335172089,10.0,8.411604873836043e-05,4.8529205486147475e-05,2.336505365868408e-06,0.00013498175959037633,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #8,2026-04-01T17:10:25,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.8417836651206017,5.169816285377085e-07,6.139924789929002e-07,360.0,190.12759254690735,10.0,8.43887522816658e-05,4.4568924536747545e-05,2.344079067309696e-06,0.00013130175588572305,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #9,2026-04-01T17:10:26,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.8401766307651997,5.155532079320369e-07,6.134151490374236e-07,360.0,191.1482537273834,10.0,8.400252647697921e-05,4.46030912257811e-05,2.3333513384891885e-06,0.00013093896904124952,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #10,2026-04-01T17:10:27,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.8375119976699352,5.19899724511985e-07,6.205719630111382e-07,360.0,197.76773555840865,10.0,8.372309319674965e-05,4.5994203460963945e-05,2.3255902549458883e-06,0.0001320428869126596,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #11,2026-04-01T17:10:28,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.8400177881121635,5.054981222174963e-07,6.015797773176662e-07,360.0,179.95535040368696,10.0,8.404048420488828e-05,4.201031138961753e-05,2.3344068581031417e-06,0.0001283852024526089,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #12,2026-04-01T17:10:29,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.8303308933973312,5.040331177329956e-07,6.068238673775135e-07,360.0,184.82506322539896,10.0,8.306143432855614e-05,4.26444785688318e-05,2.307211224817568e-06,0.00012801312412220552,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #13,2026-04-01T17:10:31,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.8279448077082634,4.940131365096149e-07,5.964408372297204e-07,360.0,175.26343018526057,10.0,8.283779770135885e-05,4.0329476718170554e-05,2.300998868627678e-06,0.00012546827328815719,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #14,2026-04-01T17:10:32,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.8281700126826763,4.981143550924732e-07,6.012170587572839e-07,360.0,176.90335711510997,10.0,8.327504508197315e-05,4.0921699408613676e-05,2.3131464711493942e-06,0.00012650989096173616,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #15,2026-04-01T17:10:33,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.8298123851418495,4.898311624302276e-07,5.9003924525879e-07,360.0,169.38890432169865,10.0,8.303113207221028e-05,3.906864236569163e-05,2.306371089071033e-06,0.00012440614552697293,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #16,2026-04-01T17:10:34,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.8326733633875847,4.943472751108666e-07,5.934773428176241e-07,360.0,172.48964886730042,10.0,8.331766538321973e-05,3.9921143027754624e-05,2.3143285988933536e-06,0.0001255531370098679,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #17,2026-04-01T17:10:35,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.8319172151386738,4.969036181935543e-07,5.97106650173446e-07,360.0,178.171543589641,10.0,8.288045115768914e-05,4.1019755045113016e-05,2.302184700965879e-06,0.00012620239090376786,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #18,2026-04-01T17:10:36,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.8295919299125671,4.872718335738362e-07,5.871557705552812e-07,360.0,166.78388801130035,10.0,8.299814462661747e-05,3.845253075951405e-05,2.3054579272866247e-06,0.00012375613331341807,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #19,2026-04-01T17:10:37,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.8267172500491142,5.305324443932916e-07,6.41479302974961e-07,360.0,216.14559515039213,10.0,8.275625258684165e-05,4.968837308183538e-05,2.298733974910442e-06,0.00013474335964358715,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #20,2026-04-01T17:10:38,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.8318530321121216,5.157981846376282e-07,6.198483077066143e-07,360.0,198.65050452119934,10.0,8.293360248208038e-05,4.576392549893171e-05,2.3036596572233577e-06,0.00013100118763823563,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #21,2026-04-01T17:10:39,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.8298021964728832,5.105704303634097e-07,6.150452809144721e-07,360.0,191.80495844030492,10.0,8.309337683022025e-05,4.427197987411091e-05,2.308098423398201e-06,0.0001296734551277292,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
