step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,forward,100.0,117.2,22.717202432,1.46597888,20.48423936,0.0,0.0
1,backward,100.0,99.3,23.91048192,1.5376384,20.537286656,0.0,0.0
1,optimizer,100.0,122.1,23.9419392,1.602248704,20.595605504,0.0,0.0
2,forward,100.0,122.1,23.9419392,1.602404352,20.596150272,0.0,0.0
2,backward,100.0,99.8,23.9419392,1.602592768,20.596150272,0.0,0.0
2,optimizer,100.0,0.0,23.9419392,1.602605056,20.596150272,0.0,0.0
3,forward,100.0,121.0,23.9419392,1.602674688,20.597182464,0.0,0.0
3,backward,100.0,100.5,23.9419392,1.602674688,20.596703232,0.0,0.0
3,optimizer,100.0,0.0,23.9419392,1.602686976,20.596703232,0.0,0.0
4,forward,100.0,118.3,23.9419392,1.602711552,20.59696128,0.0,0.0
4,backward,100.0,99.9,23.9419392,1.602711552,20.596740096,0.0,0.0
4,optimizer,100.0,0.0,23.9419392,1.602719744,20.596740096,0.0,0.0
5,forward,100.0,118.4,23.9419392,1.602441216,20.59677696,0.0,0.0
5,backward,100.0,100.4,23.9419392,1.602441216,20.59677696,0.0,0.0
5,optimizer,100.0,0.0,23.9419392,1.602449408,20.59677696,0.0,0.0
6,forward,100.0,120.3,23.9419392,1.602445312,20.597293056,0.0,0.0
6,backward,100.0,99.9,23.9419392,1.602461696,20.597071872,0.0,0.0
6,optimizer,100.0,0.0,23.9419392,1.602473984,20.597071872,0.0,0.0
7,forward,100.0,121.3,23.9419392,1.602461696,20.597379072,0.0,0.0
7,backward,100.0,99.9,23.9419392,1.602461696,20.596641792,0.0,0.0
7,optimizer,100.0,0.0,23.9419392,1.602461696,20.596641792,0.0,0.0
8,forward,100.0,121.8,23.9419392,1.602727936,20.597194752,0.0,0.0
8,backward,100.0,99.7,23.9419392,1.602727936,20.597194752,0.0,0.0
8,optimizer,100.0,0.0,23.9419392,1.602732032,20.597194752,0.0,0.0
9,forward,100.0,118.2,23.9419392,1.60274432,20.597194752,0.0,0.0
9,backward,100.0,100.5,23.9419392,1.60274432,20.596973568,0.0,0.0
9,optimizer,100.0,0.0,23.9419392,1.60274432,20.596973568,0.0,0.0
10,forward,100.0,118.3,23.9419392,1.602465792,20.597379072,0.0,0.0
10,backward,100.0,100.6,23.9419392,1.602473984,20.59726848,0.0,0.0
10,optimizer,100.0,0.0,23.9419392,1.60247808,20.59726848,0.0,0.0
11,forward,100.0,123.0,23.9419392,1.602465792,20.597932032,0.0,0.0
11,backward,100.0,99.5,23.9419392,1.602465792,20.597563392,0.0,0.0
11,optimizer,100.0,0.0,23.9419392,1.602465792,20.597563392,0.0,0.0
12,forward,100.0,120.7,23.9419392,1.602871296,20.597563392,0.0,0.0
12,backward,100.0,100.4,23.9419392,1.602871296,20.597600256,0.0,0.0
12,optimizer,100.0,0.0,23.9419392,1.602871296,20.597600256,0.0,0.0
13,forward,100.0,118.1,23.9419392,1.602514944,20.597231616,0.0,0.0
13,backward,100.0,99.5,23.9419392,1.602514944,20.59763712,0.0,0.0
13,optimizer,100.0,498.3,23.9419392,1.602514944,20.59763712,0.0,0.0
14,forward,100.0,119.4,23.9419392,1.602506752,20.597784576,0.0,0.0
14,backward,100.0,99.5,23.9419392,1.602506752,20.597932032,0.0,0.0
14,optimizer,100.0,453.0,23.9419392,1.602506752,20.597932032,0.0,0.0
15,forward,100.0,117.7,23.9419392,1.602732032,20.59948032,0.0,0.0
15,backward,100.0,99.3,23.9419392,1.602732032,20.599001088,0.0,0.0
15,optimizer,100.0,0.0,23.9419392,1.602732032,20.599001088,0.0,0.0
16,forward,100.0,123.3,23.9419392,1.602453504,20.599001088,0.0,0.0
16,backward,100.0,100.0,23.9419392,1.602453504,20.598779904,0.0,0.0
16,optimizer,100.0,414.1,23.9419392,1.602453504,20.598779904,0.0,0.0
17,forward,100.0,128.8,23.9419392,1.602441216,20.599185408,0.0,0.0
17,backward,100.0,100.4,23.9419392,1.602441216,20.598816768,0.0,0.0
17,optimizer,100.0,0.0,23.9419392,1.602441216,20.598816768,0.0,0.0
18,forward,100.0,117.3,23.9419392,1.602441216,20.599332864,0.0,0.0
18,backward,100.0,100.0,23.9419392,1.602441216,20.59911168,0.0,0.0
18,optimizer,100.0,494.8,23.9419392,1.602441216,20.59911168,0.0,0.0
19,forward,100.0,124.4,23.9419392,1.602732032,20.59833344,0.0,0.0
19,backward,100.0,99.6,23.9419392,1.602732032,20.598624256,0.0,0.0
19,optimizer,100.0,467.4,23.9419392,1.602732032,20.598624256,0.0,0.0
20,forward,100.0,123.6,23.9419392,1.602756608,20.59810816,0.0,0.0
20,backward,100.0,99.4,23.9419392,1.602756608,20.598403072,0.0,0.0
20,optimizer,100.0,0.0,23.9419392,1.602756608,20.598403072,0.0,0.0
21,forward,100.0,121.8,23.9419392,1.602482176,20.660076544,0.0,0.0
21,backward,100.0,100.2,23.9419392,1.602482176,20.59921408,0.0,0.0
21,optimizer,100.0,455.2,23.9419392,1.602486272,20.59921408,0.0,0.0
22,forward,100.0,123.6,23.9419392,1.602441216,20.598587392,0.0,0.0
22,backward,100.0,99.3,23.9419392,1.602441216,20.598992896,0.0,0.0
22,optimizer,100.0,450.9,23.9419392,1.602441216,20.598992896,0.0,0.0
23,forward,100.0,123.4,23.9419392,1.60270336,20.599304192,0.0,0.0
23,backward,100.0,99.4,23.9419392,1.60270336,20.599451648,0.0,0.0
23,optimizer,100.0,500.1,23.9419392,1.60270336,20.599451648,0.0,0.0
24,forward,100.0,123.6,23.9419392,1.602695168,20.599599104,0.0,0.0
24,backward,100.0,100.3,23.9419392,1.602695168,20.59974656,0.0,0.0
24,optimizer,100.0,0.0,23.9419392,1.602699264,20.59974656,0.0,0.0
25,forward,100.0,129.6,23.9419392,1.602686976,20.599894016,0.0,0.0
25,backward,100.0,99.9,23.9419392,1.602686976,20.600041472,0.0,0.0
25,optimizer,100.0,0.0,23.9419392,1.602686976,20.600041472,0.0,0.0
26,forward,100.0,119.1,23.9419392,1.602412544,20.59993088,0.0,0.0
26,backward,100.0,99.9,23.9419392,1.602412544,20.600078336,0.0,0.0
26,optimizer,100.0,0.0,23.9419392,1.602412544,20.600078336,0.0,0.0
27,forward,100.0,120.2,23.9419392,1.60272384,20.599967744,0.0,0.0
27,backward,100.0,100.1,23.9419392,1.60272384,20.600373248,0.0,0.0
27,optimizer,100.0,0.0,23.9419392,1.60272384,20.600373248,0.0,0.0
28,forward,100.0,117.3,23.9419392,1.6024576,20.600262656,0.0,0.0
28,backward,100.0,99.8,23.9419392,1.6024576,20.600410112,0.0,0.0
28,optimizer,100.0,496.0,23.9419392,1.6024576,20.600410112,0.0,0.0
29,forward,100.0,118.7,23.9419392,1.602719744,20.60029952,0.0,0.0
29,backward,100.0,100.0,23.9419392,1.602719744,20.600188928,0.0,0.0
29,optimizer,100.0,0.0,23.9419392,1.602719744,20.600188928,0.0,0.0
30,forward,100.0,123.4,23.9419392,1.602678784,20.60046336,0.0,0.0
30,backward,100.0,100.0,23.9419392,1.602678784,20.600868864,0.0,0.0
30,optimizer,100.0,0.0,23.9419392,1.602678784,20.600868864,0.0,0.0
31,forward,100.0,125.0,23.9419392,1.602400256,20.600500224,0.0,0.0
31,backward,100.0,100.5,23.9419392,1.602400256,20.600905728,0.0,0.0
31,optimizer,100.0,0.0,23.9419392,1.602400256,20.600905728,0.0,0.0
32,forward,100.0,122.8,23.9419392,1.602666496,20.600795136,0.0,0.0
32,backward,100.0,99.9,23.9419392,1.602666496,20.601458688,0.0,0.0
32,optimizer,100.0,0.0,23.9419392,1.602666496,20.601458688,0.0,0.0
33,forward,100.0,123.5,23.9419392,1.602658304,20.601606144,0.0,0.0
33,backward,100.0,100.6,23.9419392,1.602658304,20.6017536,0.0,0.0
33,optimizer,100.0,0.0,23.9419392,1.602658304,20.6017536,0.0,0.0
34,forward,100.0,122.8,23.9419392,1.602387968,20.60138496,0.0,0.0
34,backward,100.0,99.8,23.9419392,1.602387968,20.601532416,0.0,0.0
34,optimizer,100.0,0.0,23.9419392,1.602387968,20.601532416,0.0,0.0
35,forward,100.0,129.4,23.9419392,1.60237568,20.601790464,0.0,0.0
35,backward,100.0,99.6,23.9419392,1.60237568,20.601827328,0.0,0.0
35,optimizer,100.0,0.0,23.9419392,1.60237568,20.601827328,0.0,0.0
36,forward,100.0,118.7,23.9419392,1.602637824,20.601827328,0.0,0.0
36,backward,100.0,99.6,23.9419392,1.602637824,20.601606144,0.0,0.0
36,optimizer,100.0,451.1,23.9419392,1.602637824,20.601606144,0.0,0.0
37,forward,100.0,125.4,23.9419392,1.602711552,20.600979456,0.0,0.0
37,backward,100.0,100.4,23.9419392,1.602711552,20.601643008,0.0,0.0
37,optimizer,100.0,0.0,23.9419392,1.602711552,20.601643008,0.0,0.0
38,forward,100.0,118.8,23.9419392,1.602686976,20.601901056,0.0,0.0
38,backward,100.0,100.7,23.9419392,1.602686976,20.602712064,0.0,0.0
38,optimizer,100.0,0.0,23.9419392,1.602686976,20.602712064,0.0,0.0
39,forward,100.0,123.4,23.9419392,1.602678784,20.602712064,0.0,0.0
39,backward,100.0,99.5,23.9419392,1.602678784,20.60249088,0.0,0.0
39,optimizer,100.0,500.5,23.9419392,1.602678784,20.60249088,0.0,0.0
40,forward,100.0,122.6,23.9419392,1.602404352,20.602638336,0.0,0.0
40,backward,100.0,99.6,23.9419392,1.602404352,20.602785792,0.0,0.0
40,optimizer,100.0,501.4,23.9419392,1.602404352,20.602785792,0.0,0.0
41,forward,100.0,121.1,23.9419392,1.602666496,20.602933248,0.0,0.0
41,backward,100.0,100.4,23.9419392,1.602666496,20.603338752,0.0,0.0
41,optimizer,100.0,0.0,23.9419392,1.602670592,20.603338752,0.0,0.0
42,forward,100.0,123.0,23.9419392,1.602899968,20.60322816,0.0,0.0
42,backward,100.0,100.4,23.9419392,1.602899968,20.603375616,0.0,0.0
42,optimizer,100.0,0.0,23.9419392,1.602899968,20.603375616,0.0,0.0
43,forward,100.0,124.5,23.9419392,1.6023552,20.603265024,0.0,0.0
43,backward,100.0,100.4,23.9419392,1.6023552,20.603346944,0.0,0.0
43,optimizer,100.0,0.0,23.9419392,1.6023552,20.603346944,0.0,0.0
44,forward,100.0,123.1,23.9419392,1.602617344,20.602978304,0.0,0.0
44,backward,100.0,99.7,23.9419392,1.602617344,20.60312576,0.0,0.0
44,optimizer,100.0,0.0,23.9419392,1.602617344,20.60312576,0.0,0.0
45,forward,100.0,114.8,23.9419392,1.602879488,20.603531264,0.0,0.0
45,backward,100.0,100.4,23.9419392,1.602879488,20.60367872,0.0,0.0
45,optimizer,100.0,0.0,23.9419392,1.602879488,20.60367872,0.0,0.0
46,forward,100.0,119.0,23.9419392,1.602338816,20.603568128,0.0,0.0
46,backward,100.0,99.5,23.9419392,1.602338816,20.603715584,0.0,0.0
46,optimizer,100.0,0.0,23.9419392,1.602338816,20.603715584,0.0,0.0
47,forward,100.0,122.7,23.9419392,1.60260096,20.603604992,0.0,0.0
47,backward,100.0,100.6,23.9419392,1.60260096,20.604010496,0.0,0.0
47,optimizer,100.0,0.0,23.9419392,1.60260096,20.604010496,0.0,0.0
48,forward,100.0,129.2,23.9419392,1.602588672,20.604526592,0.0,0.0
48,backward,100.0,100.5,23.9419392,1.602588672,20.604305408,0.0,0.0
48,optimizer,100.0,0.0,23.9419392,1.602588672,20.604305408,0.0,0.0
49,forward,100.0,117.3,23.9419392,1.602854912,20.60404736,0.0,0.0
49,backward,100.0,99.5,23.9419392,1.602854912,20.60460032,0.0,0.0
49,optimizer,100.0,497.1,23.9419392,1.602854912,20.60460032,0.0,0.0
50,forward,100.0,122.5,23.9419392,1.602576384,20.604747776,0.0,0.0
50,backward,100.0,100.4,23.9419392,1.602576384,20.60515328,0.0,0.0
50,optimizer,100.0,0.0,23.9419392,1.60258048,20.60515328,0.0,0.0
51,forward,100.0,124.9,23.9419392,1.602834432,20.604895232,0.0,0.0
51,backward,100.0,100.4,23.9419392,1.602834432,20.604932096,0.0,0.0
51,optimizer,100.0,0.0,23.9419392,1.602834432,20.604932096,0.0,0.0
52,forward,100.0,123.0,23.9419392,1.6023552,20.605190144,0.0,0.0
52,backward,100.0,100.1,23.9419392,1.6023552,20.605227008,0.0,0.0
52,optimizer,100.0,0.0,23.9419392,1.6023552,20.605227008,0.0,0.0
53,forward,100.0,124.6,23.9419392,1.602617344,20.605227008,0.0,0.0
53,backward,100.0,99.8,23.9419392,1.602617344,20.605005824,0.0,0.0
53,optimizer,100.0,0.0,23.9419392,1.602617344,20.605005824,0.0,0.0
