step,forward_ms,backward_ms,optimizer_ms
1,681.357193,1146.814559,44.705352
2,503.738792,1119.434051,1.845035
3,502.887651,1120.622487,1.914126
4,500.549039,1122.762746,2.036258
5,503.351587,1122.462362,1.820764
6,502.403094,1123.972502,2.218879
7,502.209971,1122.308011,1.883825
8,504.701754,1126.00945,2.021448
9,503.368187,1122.654165,1.969696
10,506.5722,1123.705889,1.955166
11,503.204995,1128.148029,1.901746
12,503.393707,1125.012047,2.045468
13,505.287913,1127.156275,1.967737
14,504.409341,1127.435309,2.147869
15,506.193775,1129.606618,1.885545
16,506.418158,1129.057101,1.817075
17,507.379261,1128.823217,1.783904
18,506.903194,1128.791407,1.955887
19,507.471323,1129.143482,1.973846
20,506.57646,1130.008544,2.18597
21,508.313053,1130.473521,1.803764
22,506.528399,1129.391305,1.886996
23,506.803024,1130.342888,1.825054
24,506.240596,1124.394697,1.818924
25,507.28833,1131.956041,2.036507
26,509.064174,1134.051858,1.940426
27,504.237069,1133.738264,1.817224
28,508.941552,1132.00065,2.132759
29,507.495652,1130.899006,1.798994
30,507.517314,1132.455386,1.842625
31,504.964029,1133.48782,1.816815
32,505.134171,1133.446601,1.795814
33,509.092364,1131.487753,1.980756
34,506.531229,1137.261251,1.813994
35,508.721909,1135.026141,1.944236
36,509.689143,1134.341472,1.819714
37,509.49395,1135.526338,1.871415
38,505.605446,1134.94193,1.983207
39,506.829133,1136.801526,1.820534
40,508.758489,1134.415603,1.873756
41,507.201829,1136.553171,1.812755
42,509.883144,1136.861246,1.857475
43,507.523454,1137.425713,1.786645
44,507.31264,1135.719291,1.825604
45,510.390852,1135.790082,2.029047
46,510.655525,1135.879513,1.772464
47,506.410128,1138.6562,1.996587
48,508.751459,1137.636737,1.794394
49,509.362928,1139.059464,1.829715
50,509.480467,1137.003853,1.800895
51,510.312328,1137.353838,1.927726
52,508.610455,1136.78951,1.833985
53,507.215056,1136.394794,1.782384
54,510.689404,1139.292434,1.847745
55,508.109688,1136.080021,1.817965
56,509.872412,1136.697629,1.773514
57,512.396876,1135.392412,1.848655
58,507.874146,1138.581985,1.870375
59,508.691186,1135.721816,1.819735
60,509.815392,1135.615905,1.996437
61,512.032781,1135.781707,1.807015
62,509.475378,1135.923229,1.795344
63,507.079485,1136.743789,1.979047
64,510.37931,1139.295114,1.852845
65,509.593298,1139.799661,1.795185
66,509.65521,1136.168061,1.798524
67,510.549071,1140.050835,2.121918
68,508.364782,1136.490037,1.816154
69,506.858842,1138.503703,1.807845
70,509.425287,1137.285917,1.890325
71,510.715153,1138.427923,1.919686
72,510.235048,1138.749947,1.768724
73,509.793921,1136.149982,1.826545
74,509.769851,1136.714649,1.754373
75,510.46914,1140.117605,1.844644
76,510.067266,1141.024837,1.791174
77,510.727774,1139.775661,1.814194
78,510.213777,1140.346338,1.837435
79,509.786311,1139.785471,1.835055
80,511.340493,1137.615042,2.071458
81,510.115686,1136.105771,1.817684
82,507.002214,1136.842311,1.820765
83,510.023624,1136.199072,1.767984
84,510.958528,1137.794934,1.911036
85,511.609476,1137.709033,1.838755
86,510.292319,1138.912369,1.812404
87,510.117445,1136.583008,1.812574
88,511.640807,1136.910442,1.822304
89,511.609546,1135.779847,2.154139
