step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,100.0,0.0,23.9419392,1.570316288,25.5550464,0.0,0.0
2,100.0,0.0,23.9419392,1.570557952,25.560301568,0.0,0.0
3,100.0,0.0,23.9419392,1.570697216,25.567899648,0.0,0.0
4,100.0,0.0,23.9419392,1.570705408,25.57343744,0.0,0.0
5,100.0,0.0,23.9419392,1.570660352,25.571155968,0.0,0.0
6,100.0,0.0,23.9419392,1.570963456,25.58459904,0.0,0.0
7,100.0,0.0,23.9419392,1.570525184,24.380526592,0.0,0.0
8,100.0,0.0,23.9419392,1.5710208,24.381538304,0.0,0.0
9,100.0,0.0,23.9419392,1.570709504,24.383254528,0.0,0.0
10,100.0,0.0,23.9419392,1.570701312,22.320054272,0.0,0.0
11,100.0,0.0,23.9419392,1.570799616,22.341046272,0.0,0.0
12,100.0,0.0,23.9419392,1.570746368,22.36225536,0.0,0.0
13,100.0,0.0,23.9419392,1.570705408,22.298054656,0.0,0.0
14,100.0,0.0,23.9419392,1.570967552,20.369342464,0.0,0.0
15,100.0,0.0,23.9419392,1.570787328,20.564635648,0.0,0.0
16,100.0,0.0,23.9419392,1.57073408,20.746039296,0.0,0.0
17,100.0,0.0,23.9419392,1.570996224,20.88308736,0.0,0.0
18,100.0,0.0,23.9419392,1.5707136,21.293203456,0.0,0.0
19,100.0,2910.0,23.9419392,1.570676736,21.334216704,0.0,0.0
20,100.0,0.0,23.9419392,1.570942976,21.34269952,0.0,0.0
21,100.0,0.0,23.9419392,1.57077504,21.313335296,0.0,0.0
22,100.0,0.0,23.9419392,1.570766848,21.334388736,0.0,0.0
23,100.0,0.0,23.9419392,1.570717696,21.342642176,0.0,0.0
24,100.0,0.0,23.9419392,1.570971648,21.328392192,0.0,0.0
25,100.0,0.0,23.9419392,1.570963456,21.345222656,0.0,0.0
26,100.0,0.0,23.9419392,1.570926592,21.34145024,0.0,0.0
27,100.0,0.0,23.9419392,1.57065216,21.34450176,0.0,0.0
28,100.0,0.0,23.9419392,1.570914304,21.353115648,0.0,0.0
29,100.0,0.0,23.9419392,1.571008512,21.356023808,0.0,0.0
30,100.0,0.0,23.9419392,1.57073408,21.362679808,0.0,0.0
31,100.0,0.0,23.9419392,1.570955264,21.375086592,0.0,0.0
32,100.0,0.0,23.9419392,1.570676736,21.382258688,0.0,0.0
33,100.0,0.0,23.9419392,1.570664448,21.37942016,0.0,0.0
34,100.0,0.0,23.9419392,1.57089792,21.389385728,0.0,0.0
35,100.0,0.0,23.9419392,1.57089792,21.404094464,0.0,0.0
36,100.0,0.0,23.9419392,1.570619392,21.404557312,0.0,0.0
37,100.0,0.0,23.9419392,1.570881536,21.417979904,0.0,0.0
38,100.0,0.0,23.9419392,1.571147776,21.436936192,0.0,0.0
39,100.0,0.0,23.9419392,1.570705408,21.685096448,0.0,0.0
40,100.0,0.0,23.9419392,1.570697216,21.791330304,0.0,0.0
41,100.0,0.0,23.9419392,1.570914304,21.899337728,0.0,0.0
42,100.0,0.0,23.9419392,1.570635776,21.980360704,0.0,0.0
43,100.0,0.0,23.9419392,1.570910208,22.052773888,0.0,0.0
44,100.0,0.0,23.9419392,1.57116416,22.22710784,0.0,0.0
45,100.0,0.0,23.9419392,1.570619392,22.204440576,0.0,0.0
46,100.0,0.0,23.9419392,1.570852864,22.537306112,0.0,0.0
47,100.0,0.0,23.9419392,1.571119104,22.663356416,0.0,0.0
48,100.0,0.0,23.9419392,1.57057024,22.791307264,0.0,0.0
49,100.0,0.0,23.9419392,1.570832384,22.912909312,0.0,0.0
50,100.0,0.0,23.9419392,1.571094528,22.978134016,0.0,0.0
51,100.0,0.0,23.9419392,1.570824192,22.978318336,0.0,0.0
52,100.0,0.0,23.9419392,1.570656256,22.980472832,0.0,0.0
53,100.0,0.0,23.9419392,1.5709184,22.988668928,0.0,0.0
54,100.0,0.0,23.9419392,1.570910208,22.98679296,0.0,0.0
55,100.0,3066.9,23.9419392,1.570861056,22.991630336,0.0,0.0
56,100.0,0.0,23.9419392,1.5711232,22.990217216,0.0,0.0
57,100.0,0.0,23.9419392,1.570844672,22.992265216,0.0,0.0
58,100.0,0.0,23.9419392,1.570828288,22.99959296,0.0,0.0
59,100.0,0.0,23.9419392,1.570828288,23.00342272,0.0,0.0
60,100.0,0.0,23.9419392,1.570824192,23.008468992,0.0,0.0
61,100.0,0.0,23.9419392,1.570787328,23.007834112,0.0,0.0
62,100.0,0.0,23.9419392,1.570779136,23.010701312,0.0,0.0
