step,forward_ms,backward_ms,optimizer_ms
1.0,764.7460573333334,662.9138563333333,124.05478833333332
2.0,250.864599,568.7712446666668,1.754567
3.0,247.6691636666667,568.4914773333334,1.7108356666666664
4.0,249.03244800000002,567.6697403333334,1.690572666666667
5.0,249.49097766666668,567.5735286666667,2.270267
6.0,247.14629300000001,564.5261476666666,1.7175826666666667
7.0,246.789265,565.3531053333334,1.6997693333333335
8.0,247.25905133333333,565.2415810000001,1.6953056666666668
9.0,246.76891466666666,564.6736730000001,1.7025926666666666
10.0,246.83125900000002,564.9957643333333,1.7994406666666667
11.0,247.61756966666667,566.0913623333333,1.8206876666666665
12.0,247.78563799999998,567.2028306666666,1.7841833333333332
13.0,247.81950833333335,566.524184,1.9228560000000001
14.0,247.746431,565.9673036666667,1.748947
15.0,247.69917333333333,566.2722146666666,1.684779
16.0,247.53126799999998,566.8415093333333,1.74266
17.0,247.78913133333336,568.2735046666667,1.7045130000000002
18.0,247.39846633333332,568.1365896666667,1.7205593333333333
19.0,247.27532466666665,568.4035299999999,1.6854586666666667
20.0,248.69943366666666,568.770808,1.6671156666666667
21.0,248.00249399999998,568.8784263333333,1.7311133333333333
22.0,247.87192600000003,568.285062,1.6998693333333332
23.0,248.49049433333334,569.9594906666667,1.6915656666666665
24.0,248.10882233333334,569.9457736666667,1.7878173333333336
25.0,248.070142,569.2526143333333,1.7000093333333333
26.0,247.20822733333333,570.8570226666667,1.6981659999999998
27.0,248.68484666666666,570.6909803333334,1.6912926666666668
28.0,248.25869466666668,571.1339593333333,1.7056693333333335
29.0,248.51855466666666,571.1865296666666,1.7373063333333334
30.0,248.70529033333332,571.8143153333334,1.7871773333333334
31.0,249.118636,571.1180796666666,1.7893869999999998
32.0,248.38152933333333,572.991961,1.8247936666666664
33.0,248.91314266666666,572.2417076666667,1.843508
34.0,249.52248799999998,572.0309513333333,1.7413233333333331
35.0,250.472861,571.6646733333333,1.809510333333333
36.0,248.91827366666666,572.16221,1.7373729999999998
37.0,248.8847726666667,571.4946406666667,1.7672503333333331
38.0,248.767108,571.6376996666667,1.7185063333333332
39.0,249.02526766666665,572.4523543333333,1.72443
40.0,249.540308,572.9612706666667,1.729596
41.0,249.65722966666667,572.804032,1.705656
42.0,249.32660533333333,573.1988166666666,1.7247196666666664
43.0,249.4494136666667,572.5177883333333,1.7039559999999998
44.0,249.43877666666666,573.4304933333333,1.7414636666666665
45.0,249.21556733333333,573.718974,1.7636603333333334
46.0,249.87957633333335,574.4784246666667,1.7840836666666666
47.0,249.5888226666667,573.3320456666667,1.7829173333333335
48.0,249.70936400000002,573.6522796666667,1.8164706666666668
49.0,250.3831693333333,573.4272836666668,1.8080606666666668
50.0,249.7260236666667,574.0949489999999,1.8201243333333335
51.0,249.59433866666666,573.0443413333334,1.8103976666666668
52.0,249.034268,573.1642863333333,1.9209653333333332
53.0,249.77066133333332,575.0207583333334,1.9755366666666667
54.0,250.15232666666665,572.9688806666667,1.8047343333333334
55.0,249.59695899999997,574.0760626666666,1.7860336666666667
56.0,250.00506733333336,573.9913946666667,1.8284846666666665
57.0,249.97947399999998,573.486081,1.8030073333333334
58.0,249.16952033333334,575.0371283333334,1.8479683333333332
59.0,249.40531299999998,573.6358196666666,1.8315876666666666
60.0,250.53320866666664,574.2694146666666,1.7017163333333334
61.0,249.97763066666667,574.1235126666666,1.8624846666666668
62.0,250.25906133333334,574.6564303333333,1.943519666666667
63.0,249.96387766666666,574.1376366666667,2.1586323333333333
64.0,249.53966833333334,574.1892633333333,1.8076276666666669
65.0,250.77438500000002,574.7194843333333,1.7767336666666667
66.0,249.91387633333332,573.7019839999999,1.696559
67.0,250.64211966666667,575.3797863333333,2.0733573333333335
68.0,250.04323466666665,575.4448736666667,1.9472026666666666
69.0,249.43531999999996,574.3407060000001,1.7621173333333333
70.0,248.5846726666667,574.5610253333334,2.051534333333333
71.0,249.656243,573.9809243333333,1.9330260000000001
72.0,249.39129300000002,575.0465516666667,1.8925186666666667
73.0,250.21400366666668,574.7358413333333,1.9302856666666666
74.0,249.88030600000002,574.8089023333333,1.9331093333333333
75.0,249.415513,575.7136873333334,1.8978783333333336
76.0,249.5071376666667,574.6304526666667,1.8639416666666666
77.0,249.26189133333332,575.413124,1.945036
78.0,249.44938366666668,575.4690613333333,1.8936650000000002
79.0,250.23383433333333,575.922597,1.9557029999999997
80.0,249.99833166666667,574.5840496666667,1.9003586666666665
81.0,250.42633333333333,575.1250693333333,1.8978816666666667
82.0,250.993554,574.9770709999999,1.9198656666666665
83.0,249.87021933333335,575.93678,1.8636846666666667
84.0,250.846869,575.8036486666666,2.0481406666666664
85.0,249.41434366666667,575.1719803333334,1.8824286666666668
86.0,261.64268,541.999757,2.1915193333333334
