step,forward_ms,backward_ms,optimizer_ms
1.0,779.275681,656.84892,121.133453
2.0,248.175166,569.256313,1.728543
3.0,247.785541,569.626648,1.683892
4.0,248.039925,566.529867,1.721383
5.0,245.646783,562.513874,1.695483
6.0,245.086715,564.716793,1.685293
7.0,245.587851,562.19278,1.698963
8.0,245.404979,562.923799,1.709012
9.0,245.980097,563.586337,1.693433
10.0,245.606261,564.820515,1.793954
11.0,245.623742,563.821091,1.847085
12.0,246.810558,566.036301,1.974186
13.0,246.827868,566.419946,1.686203
14.0,246.255141,565.104799,1.717163
15.0,247.752691,565.127799,1.749583
16.0,247.946583,565.667095,1.683793
17.0,245.878666,567.039764,1.679682
18.0,247.72302,565.30855,1.794684
19.0,247.639029,565.694906,1.682763
20.0,247.377905,565.726416,1.682773
21.0,247.673029,567.988247,1.685952
22.0,248.159866,567.392898,1.696723
23.0,248.258968,567.310808,1.688453
24.0,247.520448,568.719587,1.691123
25.0,247.821672,567.278198,1.682343
26.0,248.41998,570.928647,1.680412
27.0,248.46559,569.106831,1.678233
28.0,247.617169,569.474947,1.715092
29.0,247.946644,569.872932,1.829384
30.0,248.892176,571.817218,1.843145
31.0,247.446216,570.254847,1.711213
32.0,248.185227,569.834541,1.739393
33.0,248.832935,569.154523,1.914865
34.0,248.555421,570.382479,1.685993
35.0,249.419272,569.651148,1.751903
36.0,249.1664,569.195543,1.691563
37.0,248.919396,570.052764,1.676903
38.0,247.401266,570.948466,1.717543
39.0,247.855952,569.69138,1.674683
40.0,249.112919,570.649042,1.694673
41.0,249.410533,572.168902,1.706892
42.0,249.626975,570.863045,1.976587
43.0,249.574015,569.944354,1.693323
44.0,248.949847,570.353628,2.002916
45.0,249.251191,571.300041,1.712393
46.0,248.285997,569.76381,1.895295
47.0,248.806904,570.824714,1.695542
48.0,250.317695,572.229344,1.788444
49.0,249.168809,570.506161,1.684873
50.0,248.929706,570.539101,1.696693
51.0,249.479894,572.135462,1.686523
52.0,249.386063,572.824701,1.720733
53.0,249.691347,573.156755,1.899426
54.0,248.823875,572.544618,1.696623
55.0,249.464003,573.732024,2.205729
56.0,248.296778,573.110745,1.792684
57.0,249.431102,572.316354,2.100208
58.0,248.751464,572.214703,1.950766
59.0,249.083599,571.816278,1.693312
60.0,248.46342,573.180866,2.169769
61.0,248.310308,570.687052,1.779164
62.0,247.835091,572.00715,1.678572
63.0,247.909202,573.443219,2.369841
64.0,248.832315,572.120842,2.582525
65.0,249.054338,571.97069,1.652102
66.0,249.450973,570.886885,2.099388
67.0,248.775414,574.14202,1.673732
68.0,249.086968,572.380555,1.792424
69.0,248.287078,571.609245,1.755043
70.0,247.519807,573.359448,1.841205
71.0,249.9243,572.972033,2.2343
72.0,249.694436,572.723699,1.679302
73.0,247.991304,574.236961,1.687812
74.0,249.164269,574.192989,2.21637
75.0,250.237534,575.635878,1.694923
76.0,249.149949,574.635046,1.678373
77.0,249.905649,573.249436,1.646592
78.0,247.927783,575.456076,2.203009
79.0,249.502004,574.051668,2.037987
80.0,249.157959,574.569785,1.687682
81.0,250.148183,573.009693,2.052927
82.0,250.77512,574.583565,1.957986
83.0,249.061768,574.046308,1.692433
84.0,249.22788,574.944,1.698092
85.0,249.462063,573.008953,1.930376
86.0,260.847405,541.492304,1.943526
