step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,forward,100.0,137.1,22.717202432,4.742946816,22.10824192,0.129253376,0.0
1,backward,100.0,98.8,23.91048192,4.761096192,22.108418048,0.129695744,0.0
1,optimizer,65.0,84.4,23.9419392,4.767232,22.108418048,0.129888256,0.0
2,forward,100.0,166.4,23.9419392,4.645076992,21.983281152,0.249995264,0.0
2,backward,100.0,100.4,23.9419392,4.6451712,21.983281152,0.249995264,0.0
2,optimizer,100.0,0.0,23.9419392,4.6451712,21.983281152,0.249995264,0.0
3,forward,100.0,142.4,23.9419392,4.645175296,21.98276096,0.371269632,0.0
3,backward,100.0,99.6,23.9419392,4.645244928,21.982261248,0.371269632,0.0
3,optimizer,100.0,0.0,23.9419392,4.645244928,21.982261248,0.371269632,0.0
4,forward,100.0,141.9,23.9419392,4.646723584,21.983281152,0.492412928,0.0
4,backward,100.0,100.8,23.9419392,4.646723584,21.983039488,0.492412928,0.0
4,optimizer,100.0,0.0,23.9419392,4.646723584,21.983039488,0.492412928,0.0
5,forward,100.0,143.6,23.9419392,4.647079936,21.983821824,0.614334464,0.0
5,backward,100.0,100.2,23.9419392,4.647079936,21.983821824,0.614334464,0.0
5,optimizer,100.0,0.0,23.9419392,4.647092224,21.983821824,0.614334464,0.0
6,forward,100.0,143.5,23.9419392,4.64738304,21.984485376,0.736223232,0.0
6,backward,100.0,99.8,23.9419392,4.64738304,21.984485376,0.736223232,0.0
6,optimizer,100.0,0.0,23.9419392,4.64738304,21.984485376,0.736223232,0.0
7,forward,100.0,143.6,23.9419392,4.645822464,21.984632832,0.859131904,0.0
7,backward,100.0,99.9,23.9419392,4.645822464,21.984632832,0.859131904,0.0
7,optimizer,100.0,0.0,23.9419392,4.645822464,21.984632832,0.859131904,0.0
8,forward,100.0,146.5,23.9419392,4.645441536,21.98413312,0.981561344,0.0
8,backward,100.0,99.9,23.9419392,4.645441536,21.98413312,0.981561344,0.0
8,optimizer,100.0,0.0,23.9419392,4.645441536,21.98413312,0.981561344,0.0
9,forward,100.0,145.0,23.9419392,4.64529408,21.98542336,1.10342144,0.0
9,backward,100.0,99.7,23.9419392,4.64529408,21.985312768,1.10342144,0.0
9,optimizer,100.0,499.4,23.9419392,4.64529408,21.985312768,1.10342144,0.0
10,forward,100.0,142.8,23.9419392,4.644233216,21.983522816,1.22630144,0.0
10,backward,100.0,100.7,23.9419392,4.644233216,21.983522816,1.22630144,0.0
10,optimizer,100.0,0.0,23.9419392,4.644233216,21.983522816,1.22630144,0.0
11,forward,100.0,140.4,23.9419392,4.64330752,21.985071104,1.34918144,0.0
11,backward,100.0,99.6,23.9419392,4.64330752,21.984702464,1.34918144,0.0
11,optimizer,100.0,487.8,23.9419392,4.64330752,21.984702464,1.34918144,0.0
12,forward,100.0,142.2,23.9419392,4.643180544,21.984702464,1.47130368,0.0
12,backward,100.0,100.5,23.9419392,4.643180544,21.984591872,1.47130368,0.0
12,optimizer,100.0,0.0,23.9419392,4.643180544,21.984591872,1.47130368,0.0
13,forward,100.0,143.5,23.9419392,4.643467264,21.985513472,1.593315328,0.0
13,backward,100.0,100.0,23.9419392,4.643467264,21.985513472,1.593315328,0.0
13,optimizer,100.0,0.0,23.9419392,4.643467264,21.985513472,1.593315328,0.0
14,forward,100.0,145.9,23.9419392,4.643155968,21.98448128,1.715871744,0.0
14,backward,100.0,100.2,23.9419392,4.643155968,21.984370688,1.715871744,0.0
14,optimizer,100.0,0.0,23.9419392,4.643155968,21.984370688,1.715871744,0.0
15,forward,100.0,143.2,23.9419392,4.641173504,21.983854592,1.838718976,0.0
15,backward,100.0,99.8,23.9419392,4.641173504,21.983744,1.838718976,0.0
15,optimizer,100.0,0.0,23.9419392,4.641173504,21.983744,1.838718976,0.0
16,forward,100.0,141.5,23.9419392,4.640600064,21.984002048,1.96134912,0.0
16,backward,100.0,99.9,23.9419392,4.640600064,21.983891456,1.96134912,0.0
16,optimizer,100.0,0.0,23.9419392,4.640600064,21.983891456,1.96134912,0.0
