step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,65.0,0.0,23.9419392,4.767232,22.108418048,0.129888256,0.0
2,100.0,0.0,23.9419392,4.645322752,21.983281152,0.250073088,0.0
3,100.0,0.0,23.9419392,4.645244928,21.982261248,0.371269632,0.0
4,100.0,0.0,23.9419392,4.646723584,21.983039488,0.492412928,0.0
5,100.0,0.0,23.9419392,4.647092224,21.983821824,0.614334464,0.0
6,100.0,0.0,23.9419392,4.64738304,21.984485376,0.736223232,0.0
7,100.0,0.0,23.9419392,4.645822464,21.984632832,0.859131904,0.0
8,100.0,0.0,23.9419392,4.645441536,21.98413312,0.981561344,0.0
9,100.0,0.0,23.9419392,4.64529408,21.985312768,1.10342144,0.0
10,100.0,0.0,23.9419392,4.644233216,21.983522816,1.22630144,0.0
11,100.0,0.0,23.9419392,4.64330752,21.984702464,1.34918144,0.0
12,100.0,0.0,23.9419392,4.643180544,21.984591872,1.47130368,0.0
13,100.0,0.0,23.9419392,4.643467264,21.985513472,1.593315328,0.0
14,100.0,0.0,23.9419392,4.643155968,21.984370688,1.715871744,0.0
15,100.0,3448.3,23.9419392,4.641173504,21.983744,1.838718976,0.0
16,100.0,0.0,23.9419392,4.640600064,21.983891456,1.96134912,0.0
17,100.0,0.0,23.9419392,4.668055552,21.98949888,2.083934208,0.0
18,100.0,0.0,23.9419392,4.666843136,21.987328,2.206818304,0.0
19,100.0,0.0,23.9419392,4.665491456,21.98953984,2.329731072,0.0
20,100.0,0.0,23.9419392,4.664479744,21.988007936,2.452672512,0.0
21,100.0,0.0,23.9419392,4.663721984,21.987188736,2.575536128,0.0
22,100.0,0.0,23.9419392,4.66200576,21.988560896,2.698416128,0.0
23,100.0,0.0,23.9419392,4.662587392,21.986770944,2.821312512,0.0
24,100.0,0.0,23.9419392,4.661198848,21.987045376,2.944241664,0.0
25,100.0,0.0,23.9419392,4.66059264,21.986193408,3.067109376,0.0
26,100.0,0.0,23.9419392,4.659929088,21.989953536,3.190079488,0.0
27,100.0,0.0,23.9419392,4.658843648,21.988716544,3.313020928,0.0
28,100.0,0.0,23.9419392,4.658774016,21.988687872,3.4359296,0.0
29,100.0,0.0,23.9419392,4.657942528,21.987672064,3.558866944,0.0
30,100.0,0.0,23.9419392,4.64912384,21.9904,3.681857536,0.0
31,100.0,0.0,23.9419392,4.65588224,21.990285312,3.80479488,0.0
32,100.0,0.0,23.9419392,4.646907904,21.9897856,3.927781376,0.0
33,100.0,0.0,23.9419392,4.647481344,21.991739392,4.049620992,0.0
34,100.0,0.0,23.9419392,4.648026112,21.99123968,4.171902976,0.0
35,100.0,0.0,23.9419392,4.64861184,21.989449728,4.294610944,0.0
36,100.0,0.0,23.9419392,4.650156032,21.991145472,4.416462848,0.0
37,100.0,0.0,23.9419392,4.650483712,21.992067072,4.53885952,0.0
38,100.0,0.0,23.9419392,4.651556864,21.99027712,4.661231616,0.0
39,100.0,0.0,23.9419392,4.652228608,21.989777408,4.78355456,0.0
40,100.0,0.0,23.9419392,4.653203456,21.991215104,4.906156032,0.0
41,100.0,0.0,23.9419392,4.653662208,21.991620608,5.02841344,0.0
42,100.0,0.0,23.9419392,4.654657536,22.199099392,5.150773248,0.0
43,100.0,0.0,23.9419392,4.659474432,21.994876928,5.273358336,0.0
