step,forward_ms,backward_ms,optimizer_ms
1,996.032952,1184.123738,130.253273
2,496.669573,1105.452602,1.852235
3,497.603035,1104.852755,1.827225
4,497.386183,1111.402173,1.829515
5,496.885185,1108.26273,1.840205
6,498.529058,1102.008726,1.801364
7,492.941922,1100.884141,1.815254
8,492.732939,1101.53097,1.799534
9,491.430492,1102.835067,1.810895
10,494.021297,1102.609024,1.825325
11,496.491729,1104.206296,1.861015
12,496.797634,1104.316527,1.796434
13,498.446626,1110.175636,1.808654
14,496.635542,1107.802855,1.831494
15,498.74112,1111.724087,2.072588
16,499.543261,1110.720484,2.149529
17,499.579362,1110.789225,1.894736
18,498.219883,1110.551212,1.831105
19,498.222123,1110.769004,1.822305
20,499.829375,1113.741995,1.850205
21,499.42935,1113.024346,1.796884
22,500.94587,1117.81457,1.838325
23,500.673087,1116.251329,1.979176
24,498.354516,1114.084209,1.926896
25,498.599868,1113.782006,2.191989
26,499.53038,1115.769653,2.042028
27,498.70088,1112.749982,2.043387
28,500.89906,1116.534573,1.869875
29,498.663569,1116.852977,2.242491
30,502.579623,1118.417098,2.163079
31,499.074035,1116.828616,2.343952
32,499.165486,1118.018353,1.824925
33,502.681784,1121.725632,1.813675
34,502.213848,1117.905091,1.805054
35,504.367526,1120.578997,2.004297
36,503.258911,1121.246477,2.416622
37,503.972601,1121.907005,2.17615
38,502.017056,1122.339591,2.510284
39,504.798173,1123.440605,2.094209
40,504.147404,1122.336181,2.15586
41,501.563908,1122.19628,1.811474
42,503.12015,1122.818637,2.302961
43,513.577591,1089.250153,2.407992
