0,1
Step #1,2.300537586212158
Step #2,2.2953572273254395
Step #3,2.314732313156128
Step #4,2.3112905025482178
Step #5,2.2986629009246826
Step #6,2.318786382675171
Step #7,2.3059542179107666
Step #8,2.2845988273620605
Step #9,2.310251235961914
Step #10,2.299809455871582
Step #11,2.31327748298645
Step #12,2.3205318450927734
Step #13,2.3213798999786377
Step #14,2.3035521507263184
Step #15,2.312965154647827
Step #16,2.3040809631347656
Step #17,2.299185037612915
Step #18,2.3075997829437256
Step #19,2.308452606201172
Step #20,2.3094897270202637
Step #21,2.3077199459075928
Step #22,2.2957286834716797
Step #23,2.3061563968658447
Step #24,2.301675796508789
Step #25,2.3195533752441406
Step #26,2.318647861480713
Step #27,2.3078420162200928
Step #28,2.293018341064453
Step #29,2.2970666885375977
Step #30,2.301992893218994
Step #31,2.29960298538208
Step #32,2.3059322834014893
Step #33,2.3041296005249023
Step #34,2.300598621368408
Step #35,2.3067359924316406
Step #36,2.311084747314453
Step #37,2.3055033683776855
Step #38,2.3011608123779297
Step #39,2.309631586074829
Step #40,2.3016152381896973
Step #41,2.304788589477539
Step #42,2.3079657554626465
Step #43,2.300779342651367
