step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
1,0.0,0.0,40.557,32.06396484375,52.0,208.5,4368.203125,117.24609375,0.0
2,0.0,0.0,140.073,139.94384765625,22032.0,119.6,4388.921875,241.22265625,0.0
3,0.0,0.0,177.443,139.31884765625,22032.0,118.7,4392.62890625,357.18359375,0.0
4,6.0,4.0,171.716,139.31884765625,22032.0,118.5,4399.6953125,471.6875,0.0
5,0.0,0.0,175.722,139.31884765625,22032.0,119.4,4403.09765625,586.1875,0.0
6,0.0,0.0,181.363,139.31884765625,22032.0,119.2,4406.15625,701.2734375,0.0
7,0.0,0.0,174.789,139.31884765625,22032.0,119.2,4409.171875,816.97265625,0.0
8,1.0,1.0,182.36,139.31884765625,22032.0,118.9,4409.3671875,933.15625,0.0
9,0.0,0.0,176.567,139.31884765625,22032.0,123.6,4419.7109375,1049.84375,0.0
10,0.0,0.0,173.82,139.31884765625,22032.0,121.6,4421.609375,1166.8671875,0.0
11,0.0,0.0,179.922,139.31884765625,22032.0,123.6,4431.05859375,1280.58203125,0.0
12,0.0,0.0,176.923,139.31884765625,22032.0,120.7,4433.8671875,1397.765625,0.0
13,0.0,0.0,175.166,139.31884765625,22032.0,121.5,4435.71484375,1514.98046875,0.0
14,0.0,0.0,174.502,139.31884765625,22032.0,124.0,4438.9375,1632.19921875,0.0
15,0.0,0.0,175.792,139.31884765625,22032.0,122.4,4443.3984375,1749.35546875,0.0
16,13.0,9.0,174.105,139.31884765625,22032.0,119.6,4442.33984375,1866.578125,0.0
17,0.0,0.0,167.263,139.31884765625,22032.0,121.0,4441.21484375,1983.7734375,0.0
18,0.0,0.0,173.741,139.31884765625,22032.0,121.8,4440.1328125,2100.9609375,0.0
19,0.0,0.0,175.289,139.31884765625,22032.0,121.4,4438.38671875,2218.1796875,0.0
20,0.0,0.0,176.676,139.31884765625,22032.0,121.4,4440.0703125,2335.3359375,0.0
21,0.0,0.0,176.564,139.31884765625,22032.0,120.4,4438.87109375,2452.5859375,0.0
22,0.0,0.0,168.17,139.31884765625,22032.0,121.3,4438.33203125,2569.7421875,0.0
23,0.0,0.0,174.068,139.31884765625,22032.0,121.0,4437.49609375,2686.9921875,0.0
24,0.0,0.0,176.095,139.31884765625,22032.0,120.3,4437.2578125,2804.1796875,0.0
25,0.0,0.0,177.699,139.31884765625,22032.0,122.4,4435.8828125,2921.3359375,0.0
26,0.0,0.0,182.605,139.31884765625,22032.0,119.8,4436.05078125,3038.5546875,0.0
27,0.0,0.0,172.215,139.31884765625,22032.0,121.8,4435.73828125,3155.25,0.0
28,0.0,0.0,176.371,139.31884765625,22032.0,120.3,4435.10546875,3272.046875,0.0
29,0.0,0.0,178.303,139.31884765625,22032.0,120.6,4434.94140625,3388.65234375,0.0
30,0.0,0.0,180.404,139.31884765625,22032.0,121.5,4430.4921875,3505.375,0.0
31,5.0,3.0,198.372,139.31884765625,22032.0,111.5,4435.00390625,3621.50390625,0.0
32,0.0,0.0,162.311,139.31884765625,22032.0,119.6,4428.125,3737.97265625,0.0
33,0.0,0.0,165.668,139.31884765625,22032.0,121.5,4429.03515625,3854.33984375,0.0
34,0.0,0.0,180.53,139.31884765625,22032.0,113.9,4430.21875,3970.828125,0.0
35,0.0,0.0,184.953,139.31884765625,22032.0,110.0,4430.54296875,4087.484375,0.0
36,0.0,0.0,185.35,139.31884765625,22032.0,111.2,4432.02734375,4204.0390625,0.0
37,0.0,0.0,174.951,139.31884765625,22032.0,113.0,4432.8828125,4320.59765625,0.0
38,0.0,0.0,177.036,139.31884765625,22032.0,111.7,4433.23046875,4437.6484375,0.0
39,0.0,0.0,188.119,139.31884765625,22032.0,110.8,4434.171875,4554.1796875,0.0
40,0.0,0.0,177.551,139.31884765625,22032.0,112.7,4434.57421875,4671.06640625,0.0
41,0.0,0.0,181.368,139.31884765625,22032.0,113.1,4435.4921875,4787.64453125,0.0
42,0.0,0.0,183.574,139.31884765625,22032.0,116.4,4437.015625,4904.05078125,0.0
43,19.0,15.0,188.79,139.31884765625,22032.0,113.9,4438.1328125,5016.72265625,0.0
