task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1,2026-04-04T13:54:15,energy-efficiency-e2e,205547b8-ad9c-4c99-b1a6-86e5398a65fa,2.552944663912058,1.325681683835133e-06,5.105384608310315e-07,360.0,95.36187332576365,10.0,0.00026046092584729196,6.899783295466477e-05,7.234700355264877e-06,0.0003366934591572216,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #2,2026-04-04T13:54:16,energy-efficiency-e2e,205547b8-ad9c-4c99-b1a6-86e5398a65fa,0.8466021418571472,5.088477288639006e-07,6.010241259632362e-07,360.0,178.07802638849614,10.0,8.48868865519762e-05,4.199114471248322e-05,2.3578962621589492e-06,0.0001292359275266184,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #3,2026-04-04T13:54:16,energy-efficiency-e2e,205547b8-ad9c-4c99-b1a6-86e5398a65fa,0.8483098670840263,5.226238473485878e-07,6.159049760712751e-07,360.0,193.49956632798563,10.0,8.479923382401466e-05,4.558003647048281e-05,2.3554828121430355e-06,0.00013273475310664044,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #4,2026-04-04T13:54:17,energy-efficiency-e2e,205547b8-ad9c-4c99-b1a6-86e5398a65fa,0.8425672575831413,5.222751374588597e-07,6.211530115306882e-07,360.0,198.01854339798433,10.0,8.406846709549425e-05,4.624253699603287e-05,2.3351845124529465e-06,0.00013264618860398013,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #5,2026-04-04T13:54:18,energy-efficiency-e2e,205547b8-ad9c-4c99-b1a6-86e5398a65fa,0.8389030694961548,5.381694252518802e-07,6.414541412827448e-07,360.0,216.42167570706954,10.0,8.390832357108588e-05,5.044392923991836e-05,2.3307289410796417e-06,0.00013668298175208387,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #6,2026-04-04T13:54:19,energy-efficiency-e2e,205547b8-ad9c-4c99-b1a6-86e5398a65fa,0.8474403098225594,5.181474175266492e-07,6.12689049425611e-07,360.0,190.16624861537383,10.0,8.457306660711761e-05,4.4675591283294125e-05,2.3491822907494177e-06,0.0001315978401811613,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #7,2026-04-04T13:54:20,energy-efficiency-e2e,205547b8-ad9c-4c99-b1a6-86e5398a65fa,0.8380146771669388,5.163931760112745e-07,6.161120536280969e-07,360.0,193.23848725124003,10.0,8.382711410522459e-05,4.49967026838749e-05,2.3284853332572514e-06,0.0001311523021223569,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #8,2026-04-04T13:54:21,energy-efficiency-e2e,205547b8-ad9c-4c99-b1a6-86e5398a65fa,0.8419390134513378,5.397090536821163e-07,6.409434349403528e-07,360.0,215.95994983112558,10.0,8.421471938490873e-05,5.052004038930136e-05,2.3392531192964976e-06,0.0001370740128935064,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #9,2026-04-04T13:54:22,energy-efficiency-e2e,205547b8-ad9c-4c99-b1a6-86e5398a65fa,0.8424079827964306,5.13759343170681e-07,6.097823859722902e-07,360.0,187.45079042999805,10.0,8.426545187830922e-05,4.387725732613035e-05,2.3406583608852494e-06,0.000130483367565325,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #10,2026-04-04T13:54:22,energy-efficiency-e2e,205547b8-ad9c-4c99-b1a6-86e5398a65fa,0.8483861684799194,5.37037961589712e-07,6.330010835427368e-07,360.0,208.71365002997814,10.0,8.484710343182082e-05,4.919170604011924e-05,2.356805848992532e-06,0.00013639561532093275,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
