task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #1,2026-04-01T22:22:58,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,1.7724523171782494,8.830048637206308e-07,4.979826973389151e-07,360.0,87.04436305609939,10.0,0.0001766070570796728,4.275808974796291e-05,4.89831373302473e-06,0.00022426346056066043,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1,2026-04-01T22:22:59,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,0.6684100851416588,3.9169359471723864e-07,5.865570260358051e-07,360.0,166.5301522633149,10.0,6.674933992326259e-05,3.0878080266916186e-05,1.8539809207949377e-06,9.948140111097373e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1,2026-04-01T22:22:59,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,0.09700562804937363,5.5888858293268845e-08,5.781810296559901e-07,360.0,160.08566190735957,10.0,9.639681875705727e-06,4.287225650045912e-06,2.6761085415879875e-07,1.4194518379910428e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #2,2026-04-01T22:22:59,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,0.24988141655921936,1.4679828328582114e-07,5.878702772599275e-07,360.0,168.9066729427329,10.0,2.4905698746442793e-05,1.1686120458875848e-05,6.916572132872206e-07,3.728347641860589e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #2,2026-04-01T22:23:00,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,0.5673442557454109,3.596578465513347e-07,6.344293279397292e-07,360.0,209.76489004191572,10.0,5.671912208199501e-05,3.3050581990323735e-05,1.5753344425724615e-06,9.13450385148912e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #2,2026-04-01T22:23:00,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,0.004723120480775833,1.3774220129796634e-09,3.831110534819783e-07,360.0,0.0,10.0,3.404557704925681e-07,0.0,9.378573546806732e-09,3.498343440393528e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #3,2026-04-01T22:23:00,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,0.24985592812299728,1.589769218607423e-07,6.351258003717841e-07,360.0,211.14633398483377,10.0,2.501142248511316e-05,1.4670567296093395e-05,6.94588095777565e-07,4.0376577876984066e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #3,2026-04-01T22:23:01,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,0.5662958584725857,3.3889072578997847e-07,5.986742885089366e-07,360.0,177.91330627882627,10.0,5.655132792890073e-05,2.794863347332921e-05,1.570693517310752e-06,8.607065491954063e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #3,2026-04-01T22:23:01,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,0.01920168474316597,2.2864012285670467e-08,1.1918634502616762e-06,360.0,2148.4710188505687,10.0,8.287359029054801e-07,4.9552817387166215e-06,2.292944118380593e-08,5.806947082805862e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #4,2026-04-01T22:23:01,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,0.24881743639707565,1.3375740917259045e-07,5.377078211195432e-07,360.0,121.44303144899243,10.0,2.4885011091828346e-05,8.395284496032218e-06,6.9109085533354e-07,3.3971386443194004e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
