task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #1,2026-04-01T16:57:06,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,1.445782970637083,6.977597101528667e-07,4.825454415690874e-07,360.0,71.19078458540083,10.0,0.00014460287168622035,2.8595856207402903e-05,4.016612211449284e-06,0.00017721534010507268,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1,2026-04-01T16:57:07,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.4332265742123127,2.540208851887637e-07,5.86548978658635e-07,360.0,170.76621659677267,10.0,4.2949076741934013e-05,2.0373627407366257e-05,1.1929119109279528e-06,6.451561606022824e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1,2026-04-01T16:57:07,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.16145669668912888,7.325952561552892e-08,4.547939509511065e-07,360.0,45.97639921170053,10.0,1.6102458909153777e-05,2.0566683218703474e-06,4.4715163401430917e-07,1.860627886503827e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #2,2026-04-01T16:57:07,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.12710241600871086,8.408569481220777e-08,6.637445865745268e-07,360.0,247.8569241111336,10.0,1.2442633882165169e-05,8.5677846186627e-06,3.4546488896012965e-07,2.135588338978778e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #2,2026-04-01T16:57:07,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.2877630926668644,1.7921352311873448e-07,6.243597716011635e-07,360.0,200.00577680870228,10.0,2.8746228665113387e-05,1.5971679445669906e-05,7.983132886389834e-07,4.551622139942245e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #2,2026-04-01T16:57:07,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.0036870986223220825,1.3274172335694674e-09,3.811844105447434e-07,360.0,0.0,10.0,3.28080356121023e-07,0.0,9.053893801238937e-09,3.3713424992237034e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #3,2026-04-01T16:57:08,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.12548581138253212,6.62930166840424e-08,5.295403642328317e-07,360.0,116.71683004910037,10.0,1.2453130632638764e-05,4.038058776245634e-06,3.4575220197439777e-07,1.6836941610858837e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #3,2026-04-01T16:57:08,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.2866642251610756,1.7854823614148598e-07,6.245767774359824e-07,360.0,200.1777481098725,10.0,2.863098196685329e-05,1.592112386106237e-05,7.951475783354655e-07,4.534725340625111e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #3,2026-04-01T16:57:08,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.007684770971536636,1.5124456656188652e-09,2.0447146469472546e-07,360.0,0.0,10.0,3.7381500005715176e-07,0.0,1.0312327908146442e-08,3.8412732796585386e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #4,2026-04-01T16:57:08,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.1334763802587986,8.895409885749936e-08,6.733554903779684e-07,360.0,279.40122675037975,10.0,1.252355240285389e-05,9.721118885863689e-06,3.476777010493875e-07,2.259234898976687e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
