task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1,2026-04-01T16:57:07,energy-efficiency,770d1565-655e-48aa-9e33-ccb05b56ed89,2.1073340326547623,1.0582115858460058e-06,5.00421050284862e-07,360.0,87.22714870626773,10.0,0.00021161091886460776,5.127309657382284e-05,5.878028801331912e-06,0.00026876204423976254,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #2,2026-04-01T16:57:07,energy-efficiency,770d1565-655e-48aa-9e33-ccb05b56ed89,0.43185558170080185,2.70521177803184e-07,6.260049236563801e-07,360.0,205.56982318144,10.0,4.297321699559681e-05,2.4539464064332606e-05,1.1936398016081914e-06,6.87063208615374e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #3,2026-04-01T16:57:08,energy-efficiency,770d1565-655e-48aa-9e33-ccb05b56ed89,0.4322119913995266,2.531736372465581e-07,5.8609582590693e-07,360.0,166.54276711311275,10.0,4.314289130270474e-05,1.9959182637308004e-05,1.198360116945376e-06,6.430043405695855e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #4,2026-04-01T16:57:08,energy-efficiency,770d1565-655e-48aa-9e33-ccb05b56ed89,0.43755731731653214,2.745649170107408e-07,6.273875197166307e-07,360.0,203.58138723758157,10.0,4.3766795471310554e-05,2.475085312880765e-05,1.2156914609173943e-06,6.97333400610364e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #5,2026-04-01T16:57:09,energy-efficiency,770d1565-655e-48aa-9e33-ccb05b56ed89,0.42709942162036896,2.5213981308435854e-07,5.903019988717347e-07,360.0,169.49322940951697,10.0,4.2731492593884365e-05,2.011946054381042e-05,1.1869127344754009e-06,6.403786587217027e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #6,2026-04-01T16:57:09,energy-efficiency,770d1565-655e-48aa-9e33-ccb05b56ed89,0.4318612925708294,2.5353658988149855e-07,5.870939680816327e-07,360.0,166.02327327588037,10.0,4.324662573635578e-05,1.9944738184562993e-05,1.2012519770198337e-06,6.439261589793847e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #7,2026-04-01T16:57:10,energy-efficiency,770d1565-655e-48aa-9e33-ccb05b56ed89,0.4278169125318527,2.4989624856060016e-07,5.837305428707237e-07,360.0,163.07888148318702,10.0,4.28611099720002e-05,1.9416404441585655e-05,1.1905363140006904e-06,6.346805072758675e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #8,2026-04-01T16:57:10,energy-efficiency,770d1565-655e-48aa-9e33-ccb05b56ed89,0.429268766194582,2.4673631274099047e-07,5.747599772315582e-07,360.0,154.86603285065567,10.0,4.2981333285570245e-05,1.84902925610686e-05,1.1938719492819564e-06,6.266549779592075e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #9,2026-04-01T16:57:11,energy-efficiency,770d1565-655e-48aa-9e33-ccb05b56ed89,0.4323583096265793,2.6977465880300303e-07,6.238550227368092e-07,360.0,199.8106296532524,10.0,4.328765980899339e-05,2.402668589240875e-05,1.2023760523233206e-06,6.85167217537256e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #10,2026-04-01T16:57:11,energy-efficiency,770d1565-655e-48aa-9e33-ccb05b56ed89,0.4304429143667221,2.4282156081890626e-07,5.638437951299535e-07,360.0,145.37622610411748,10.0,4.307826682925205e-05,1.7396402796521215e-05,1.1965688524974758e-06,6.16712384782711e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
