step,forward_ms,backward_ms,optimizer_ms
1,1474.480822,427.331673,155.294161
2,122.513069,286.836942,1.954127
3,121.689549,286.319045,2.375582
4,121.74144,287.703293,2.091388
5,124.07464,287.212357,2.21042
6,121.717478,288.390602,4.39536
7,122.361258,287.763944,1.787464
8,123.34065,288.027767,2.383302
9,123.134498,288.018238,2.894319
10,122.702672,289.166093,1.913616
11,123.580654,288.349382,1.814885
12,122.54974,288.636345,2.112289
13,122.960825,288.071019,2.873449
14,123.865808,287.697463,3.294385
15,122.259406,289.175504,2.515914
16,123.747036,289.452526,2.18968
17,123.925368,289.040381,1.814194
18,123.3005,290.028455,2.294431
19,124.139102,288.678037,1.980786
20,123.495162,288.805077,1.772344
21,123.405562,289.744101,1.837075
22,123.813237,288.997931,2.28812
23,122.581821,289.639969,2.23027
24,123.775406,290.797185,2.20349
25,124.046331,290.40932,2.109338
26,125.132035,290.41775,2.23408
27,124.075331,289.68898,2.042128
28,123.22735,290.733123,2.406853
29,123.977919,289.947233,1.931666
30,123.118567,289.803542,2.269181
31,123.961149,289.341596,1.769853
32,124.450375,290.288668,2.036327
33,124.077711,290.286398,2.611475
34,122.901575,291.021998,1.777803
35,123.979399,291.563585,1.846784
36,124.423065,290.033634,2.648296
37,123.580354,291.649907,1.967186
38,122.743863,290.034895,1.841785
39,124.221782,290.965667,1.786124
40,124.202553,289.991623,2.459224
41,123.633935,292.024972,1.886905
42,124.280023,291.879319,2.659406
43,124.233123,290.686874,2.354901
44,122.923676,290.506781,1.945556
45,123.835367,291.616616,1.894795
46,124.08485,291.828219,2.317991
47,124.065901,292.811322,1.777474
48,123.998339,291.808289,1.779444
49,124.432275,291.16281,2.567174
50,123.028107,289.013531,2.166949
51,123.183579,288.516244,1.865685
52,124.067441,288.687377,2.286471
53,123.3681,288.290712,2.111448
54,122.488569,287.697264,1.882905
55,123.521193,288.305362,1.839895
56,123.678296,288.356141,2.061628
57,122.732781,288.239821,2.116629
58,123.266479,289.415996,1.808755
59,124.214293,289.285145,2.27592
60,122.666641,289.335175,1.784944
61,124.81719,289.380886,1.775544
62,123.371661,289.678751,2.467773
63,123.689205,289.099022,2.042438
64,124.191222,288.745808,2.079968
65,123.985239,289.242114,1.769304
66,123.33383,289.66664,1.765534
67,122.681081,289.334495,2.24118
68,123.475153,289.455487,1.783474
69,123.901818,289.67353,2.031278
70,123.33987,290.726545,2.22706
71,124.699889,288.746828,1.982637
72,122.676652,290.158626,1.909205
73,124.354124,289.007561,1.861515
74,123.527863,290.45886,2.020258
75,123.24716,289.237274,1.786464
76,123.931499,290.379539,2.027488
77,123.434052,290.334289,1.852555
78,124.729859,290.682444,2.174869
79,122.729753,290.113406,2.163249
80,123.562223,290.671274,1.788014
81,124.233833,290.640573,1.881546
82,124.055919,290.41575,1.992117
83,124.171132,290.485941,2.283041
84,123.874678,291.531845,1.793965
85,124.375415,290.524102,2.201059
86,123.881227,290.922067,1.781994
87,124.452586,289.934964,1.875745
88,124.215362,290.903687,2.293091
89,124.743179,290.313278,1.855565
90,124.11142,291.90955,2.203749
91,124.961242,290.858516,1.784814
92,124.556727,291.797348,2.108839
93,124.559997,290.798815,1.945976
94,123.206568,292.063882,2.030428
95,125.312258,291.084279,1.817184
96,123.997359,292.248645,1.782014
97,124.618368,292.415457,1.923466
98,124.81912,291.696467,2.110129
99,124.715419,291.951601,2.25407
100,125.186276,290.610043,1.789504
101,124.100731,291.697468,2.198179
102,125.232427,291.24674,2.012487
103,123.948838,291.452364,2.152459
104,125.621551,290.938137,1.971137
105,123.521413,291.13736,2.013187
106,125.917725,291.700366,2.459143
107,124.757329,293.607973,2.415683
108,125.407029,291.654997,2.038627
109,124.747449,290.668523,1.950056
110,123.424192,292.137233,2.29938
111,125.655361,291.546175,2.043478
112,124.349494,293.112216,2.316812
113,125.744404,292.483227,3.054671
114,125.808294,291.281012,2.027737
115,124.238243,293.41559,2.21878
116,125.394177,292.143564,2.295141
117,124.04276,292.892723,1.982497
118,125.067434,292.64877,1.779184
119,125.122255,291.310502,2.114619
120,124.990702,291.90528,1.772544
121,125.066394,292.261935,2.078708
122,124.863281,293.314569,1.789904
123,125.653162,293.099246,1.777344
124,125.436348,291.90704,2.148649
125,125.143615,291.797528,1.893506
126,126.2307,292.301155,1.776604
127,124.178402,293.948998,2.018037
128,125.821874,293.115865,1.762183
129,125.032233,291.971381,2.397683
130,124.07372,294.402433,2.134399
131,126.879249,293.267808,2.072828
132,125.427599,290.889537,1.787204
133,124.545096,292.103843,2.084018
134,124.599168,293.478032,1.784864
135,125.275986,292.240895,2.177029
136,124.281323,292.047132,2.092399
137,125.009972,292.59885,2.24768
138,124.986423,293.766445,2.116659
139,125.146875,292.692491,2.626475
140,124.921832,293.181377,2.360602
141,124.695079,294.19933,1.959127
142,126.084077,292.911203,1.947267
143,125.260087,291.858259,2.344791
144,124.72722,293.353759,2.098629
145,125.662152,294.068169,1.978777
146,125.390148,292.61704,1.794254
