step,forward_ms,backward_ms,optimizer_ms
1,436.437236,597.535887,40.798024
2,249.116276,570.868321,1.859214
3,250.261951,571.903365,1.807644
4,249.48368,572.351741,1.795844
5,248.827911,574.678522,2.063828
6,249.788835,571.734612,1.977517
7,249.919517,573.257743,1.962326
8,250.629856,574.893645,1.822594
9,249.43939,573.310354,1.806294
10,249.692613,573.504906,1.937946
11,248.324875,574.889455,1.973226
12,251.111322,574.480049,1.801384
13,249.055345,574.537939,1.957086
14,251.407306,573.617007,1.980837
15,248.851962,575.521943,2.070587
16,251.296895,574.080584,1.822184
17,250.400913,574.581631,1.875055
18,251.128562,576.300393,2.071948
19,249.880486,575.142248,1.814564
20,250.567135,575.475292,1.982576
21,251.193834,575.382931,1.796974
22,249.963527,574.903545,2.024157
23,250.714057,574.751133,1.973646
24,249.555961,574.824564,1.811184
25,251.591189,577.815603,1.854315
26,250.817219,576.285753,1.879165
27,250.246071,575.928358,1.811274
28,252.048144,577.849735,2.527354
29,250.567265,574.913675,1.810944
30,249.942887,576.845241,2.077578
31,251.934333,576.79858,1.804914
32,251.452827,575.938518,1.969617
33,250.286932,577.55841,1.812124
34,251.721201,576.167201,1.805555
35,250.026637,576.645378,2.094097
36,250.560525,576.515196,1.818945
37,252.376759,577.279297,1.814744
38,251.784271,578.645495,1.841234
39,251.285815,578.146938,1.819724
40,252.077185,578.732435,1.811025
41,253.971891,578.492593,2.051827
42,253.134109,576.875941,1.819855
43,250.398892,579.188583,2.326271
44,251.500377,577.906366,1.847584
45,252.224737,579.353004,1.877295
46,253.098469,581.379321,1.810414
47,253.622725,580.303017,2.078187
48,252.606233,578.009366,1.812814
49,252.170057,578.014356,1.808514
50,251.69644,579.687059,1.833075
51,252.319739,579.00983,2.001657
52,252.780155,578.855077,1.812745
53,253.153339,580.46892,1.801544
54,253.331842,579.04919,1.833625
55,252.948727,578.771876,2.023018
56,251.560408,578.365631,1.797124
57,251.729531,579.07189,1.804445
58,253.088829,579.082441,1.966056
59,253.422333,579.397634,1.814265
60,252.777234,580.389808,1.809715
61,253.327432,581.219949,1.813284
62,253.481104,580.696762,1.808624
63,253.019297,581.092768,2.078478
64,252.898056,581.400781,1.804654
65,252.951517,579.275773,1.808034
66,252.952636,579.311454,1.807134
67,251.836222,581.393201,1.806555
68,251.70698,581.390341,1.982957
69,252.614642,581.351421,1.823614
70,251.619779,579.491286,1.826854
71,253.92025,580.341717,1.809974
72,253.560535,580.461629,1.815384
73,254.111303,580.55268,2.035407
74,253.445023,580.141584,1.808404
75,254.250415,580.757863,1.825244
76,253.605745,581.335441,1.819495
77,253.822609,581.811817,1.962696
78,254.179023,581.794437,1.840594
79,254.605649,580.907675,1.801324
80,253.739768,580.450958,1.825525
81,253.92007,580.54617,1.798544
82,253.487974,581.907199,1.957206
83,253.666356,581.730306,1.805024
84,253.710106,582.329513,2.088837
85,252.919686,581.771146,1.802563
86,252.295798,582.278243,1.863625
87,253.047608,583.892505,1.802144
88,251.75672,582.187732,1.813325
89,252.479251,581.2895,1.802404
90,252.815735,580.195936,1.962756
91,252.256168,581.042016,1.788344
92,253.049408,582.693899,1.824804
93,253.033717,581.958049,1.816175
94,252.239997,581.125948,1.812184
95,253.363233,582.942862,1.804504
96,252.911076,584.448752,2.084518
97,253.881029,579.476206,1.812844
98,251.859023,581.788856,1.812664
99,253.487534,584.362311,1.790013
100,253.750217,580.127624,1.797954
101,253.055258,580.813383,1.805155
102,252.522092,581.138658,1.961526
103,253.14449,582.846281,1.813514
104,252.793695,583.50418,1.796504
105,252.742374,580.483809,1.803204
106,251.852503,581.883928,1.812364
107,253.434083,584.209099,1.819434
108,253.041128,581.453572,1.825635
109,253.569665,581.138699,1.801694
110,253.26412,580.807064,2.075318
111,252.524631,582.122561,1.798574
112,252.745274,582.879012,1.810574
113,253.566765,580.280786,1.822744
114,253.91378,581.007056,1.798274
115,252.649063,582.583657,1.806874
116,252.524791,581.212759,1.812104
117,252.721713,582.552227,1.811984
118,252.338088,581.900009,1.958496
119,253.18437,584.179239,1.812505
120,253.839818,580.632652,1.850295
121,253.679537,582.094501,1.841705
122,254.454837,582.939362,1.806784
123,253.740697,583.52039,1.810034
124,253.494054,582.445146,1.816724
125,254.457517,583.483689,1.823715
126,254.884202,582.02396,1.817984
127,255.100955,581.308371,1.961336
128,254.181874,583.514989,1.797384
129,252.695324,583.52297,1.820444
