step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,96.0,0.0,12.49148928,1.546727424,22.03037696,0.0,0.0
2,100.0,0.0,12.49148928,1.546919936,22.031171584,0.0,0.0
3,100.0,0.0,12.49148928,1.546022912,22.03101184,0.0,0.0
4,100.0,0.0,12.49148928,1.546031104,22.032658432,0.0,0.0
5,100.0,0.0,12.49148928,1.547034624,22.031466496,0.0,0.0
6,100.0,0.0,12.49148928,1.547153408,22.033424384,0.0,0.0
7,100.0,0.0,12.49148928,1.5471616,22.033575936,0.0,0.0
8,100.0,0.0,12.49148928,1.547165696,22.032457728,0.0,0.0
9,100.0,0.0,12.49148928,1.546063872,22.033276928,0.0,0.0
10,100.0,0.0,12.49148928,1.547194368,22.032965632,0.0,0.0
11,100.0,0.0,12.49148928,1.547198464,22.03404288,0.0,0.0
12,100.0,0.0,12.49148928,1.547198464,22.032719872,0.0,0.0
13,100.0,0.0,12.49148928,1.547214848,22.034313216,0.0,0.0
14,100.0,0.0,12.49148928,1.547214848,22.034927616,0.0,0.0
15,100.0,0.0,12.49148928,1.547227136,22.03334656,0.0,0.0
16,100.0,0.0,12.49148928,1.547227136,22.034014208,0.0,0.0
17,100.0,0.0,12.49148928,1.547227136,22.035582976,0.0,0.0
18,100.0,0.0,12.49148928,1.547227136,22.035111936,0.0,0.0
19,100.0,0.0,12.49148928,1.54724352,21.973536768,0.0,0.0
20,100.0,0.0,12.49148928,1.547255808,21.93747968,0.0,0.0
21,100.0,0.0,12.49148928,1.547255808,20.944113664,0.0,0.0
22,100.0,0.0,12.49148928,1.547264,20.94481408,0.0,0.0
23,100.0,0.0,12.49148928,1.547264,21.188407296,0.0,0.0
24,100.0,0.0,12.49148928,1.547268096,21.277646848,0.0,0.0
25,100.0,0.0,12.49148928,1.546215424,21.30876416,0.0,0.0
26,100.0,0.0,12.49148928,1.547272192,21.350244352,0.0,0.0
27,100.0,0.0,12.49148928,1.54621952,21.406900224,0.0,0.0
28,100.0,0.0,12.49148928,1.547272192,21.56089344,0.0,0.0
29,100.0,3616.4,12.49148928,1.547276288,21.871087616,0.0,0.0
30,100.0,0.0,12.49148928,1.547280384,21.930889216,0.0,0.0
31,100.0,0.0,12.49148928,1.547280384,22.129569792,0.0,0.0
32,100.0,0.0,12.49148928,1.547280384,22.128041984,0.0,0.0
33,100.0,0.0,12.49148928,1.547280384,22.130515968,0.0,0.0
34,100.0,0.0,12.49148928,1.546326016,22.131073024,0.0,0.0
35,100.0,0.0,12.49148928,1.547280384,22.129545216,0.0,0.0
36,100.0,0.0,12.49148928,1.54728448,22.129844224,0.0,0.0
37,100.0,0.0,12.49148928,1.546231808,22.1309952,0.0,0.0
38,100.0,0.0,12.49148928,1.547288576,22.12993024,0.0,0.0
39,100.0,0.0,12.49148928,1.54732544,22.130229248,0.0,0.0
40,100.0,0.0,12.49148928,1.546375168,22.130434048,0.0,0.0
41,100.0,0.0,12.49148928,1.547329536,22.132338688,0.0,0.0
42,100.0,3625.7,12.49148928,1.547329536,22.130700288,0.0,0.0
43,100.0,2807.1,12.49148928,1.547341824,22.131109888,0.0,0.0
44,100.0,0.0,12.49148928,1.547378688,22.12921344,0.0,0.0
45,100.0,0.0,12.49148928,1.546428416,22.131113984,0.0,0.0
46,100.0,0.0,12.49148928,1.546395648,22.131986432,0.0,0.0
47,100.0,3156.4,12.49148928,1.547419648,22.132191232,0.0,0.0
48,100.0,3049.5,12.49148928,1.547419648,22.130499584,0.0,0.0
49,100.0,0.0,12.49148928,1.546366976,22.132199424,0.0,0.0
50,100.0,0.0,12.49148928,1.545678848,22.133014528,0.0,0.0
51,100.0,0.0,12.49148928,1.54742784,22.13052416,0.0,0.0
52,100.0,0.0,12.49148928,1.54742784,22.131523584,0.0,0.0
53,100.0,0.0,12.49148928,1.546440704,22.133112832,0.0,0.0
54,100.0,0.0,12.49148928,1.546477568,22.132154368,0.0,0.0
55,100.0,0.0,12.49148928,1.547436032,22.13214208,0.0,0.0
56,100.0,0.0,12.49148928,1.547436032,22.132809728,0.0,0.0
57,100.0,0.0,12.49148928,1.546452992,22.131945472,0.0,0.0
58,100.0,0.0,12.49148928,1.547444224,22.132666368,0.0,0.0
59,100.0,0.0,12.49148928,1.547444224,22.13097472,0.0,0.0
60,100.0,0.0,12.49148928,1.546489856,22.131642368,0.0,0.0
61,100.0,0.0,12.49148928,1.546457088,22.133231616,0.0,0.0
62,100.0,0.0,12.49148928,1.546493952,22.131961856,0.0,0.0
63,100.0,0.0,12.49148928,1.547452416,22.13277696,0.0,0.0
64,100.0,0.0,12.49148928,1.547456512,22.133444608,0.0,0.0
65,100.0,0.0,12.49148928,1.54640384,22.132506624,0.0,0.0
66,100.0,3438.9,12.49148928,1.546502144,22.133506048,0.0,0.0
67,100.0,0.0,12.49148928,1.54568704,22.13328896,0.0,0.0
68,100.0,0.0,12.49148928,1.547464704,22.131503104,0.0,0.0
69,100.0,0.0,12.49148928,1.547464704,22.133977088,0.0,0.0
70,100.0,0.0,12.49148928,1.546510336,22.134276096,0.0,0.0
71,100.0,0.0,12.49148928,1.546481664,22.1321216,0.0,0.0
72,100.0,0.0,12.49148928,1.546522624,22.132842496,0.0,0.0
73,100.0,0.0,12.49148928,1.547476992,22.13552128,0.0,0.0
74,100.0,0.0,12.49148928,1.547476992,22.134140928,0.0,0.0
75,100.0,0.0,12.49148928,1.546489856,22.133977088,0.0,0.0
76,100.0,0.0,12.49148928,1.54652672,22.134591488,0.0,0.0
77,100.0,0.0,12.49148928,1.547481088,22.135148544,0.0,0.0
78,100.0,0.0,12.49148928,1.54748928,22.135816192,0.0,0.0
79,100.0,0.0,12.49148928,1.546510336,22.13332992,0.0,0.0
80,100.0,0.0,12.49148928,1.546543104,22.134329344,0.0,0.0
81,100.0,0.0,12.49148928,1.546510336,22.13617664,0.0,0.0
