step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,100,84.0,12.49148928,2.265362432,25.066561536,5.341495296,0.0
2,100,98.9,12.49148928,2.196934656,25.065590784,5.341683712,0.0
3,100,100.3,12.49148928,2.106458112,25.063919616,5.34177792,0.0
4,100,99.3,12.49148928,2.033201152,25.063886848,5.341814784,0.0
5,100,99.5,12.49148928,1.957072896,25.065701376,5.341913088,0.0
6,100,99.0,12.49148928,1.894264832,25.06561536,5.341954048,0.0
7,100,100.6,12.49148928,1.83177216,24.927035392,5.342031872,0.0
8,100,99.7,12.49148928,1.771597824,24.928239616,5.342040064,0.0
9,100,100.7,12.49148928,1.717915648,24.98629632,5.342113792,0.0
10,100,98.4,12.49148928,1.658556416,24.988065792,5.342150656,0.0
11,100,100.9,12.49148928,1.586778112,24.927223808,5.342244864,0.0
12,100,99.4,12.49148928,1.57825024,24.986759168,5.342261248,0.0
13,100,98.9,12.49148928,1.531183104,24.985747456,5.342384128,0.0
14,100,99.5,12.49148928,1.44955392,25.074331648,5.342470144,0.0
15,100,99.3,12.49148928,1.358258176,25.050206208,5.342527488,0.0
16,100,100.8,12.49148928,1.277886464,24.987385856,5.34255616,0.0
17,100,99.9,12.49148928,1.2161024,24.98873344,5.342646272,0.0
18,100,99.9,12.49148928,1.153724416,25.000374272,5.34272,0.0
19,100,99.8,12.49148928,1.093091328,24.92952576,5.342785536,0.0
20,100,100.0,12.49148928,1.031540736,24.92928,5.342789632,0.0
21,100,99.9,12.49148928,0.968675328,24.928735232,5.342855168,0.0
22,100,99.7,12.49148928,0.955314176,23.772184576,5.342855168,0.0
23,100,100.1,12.49148928,0.955338752,23.772336128,5.342928896,0.0
24,100,100.0,12.49148928,0.9539584,23.774240768,5.342957568,0.0
25,100,99.8,12.49148928,0.955326464,23.771680768,5.342994432,0.0
26,100,99.5,12.49148928,0.955387904,23.773380608,5.343051776,0.0
27,100,101.0,12.49148928,0.951402496,23.774048256,5.343125504,0.0
28,100,99.9,12.49148928,0.952500224,23.777349632,5.343166464,0.0
29,100,99.4,12.49148928,0.95250432,23.770841088,5.343195136,0.0
30,100,100.6,12.49148928,0.951463936,23.772540928,5.343219712,0.0
31,100,99.6,12.49148928,0.95145984,23.771271168,5.34325248,0.0
32,100,99.5,12.49148928,0.952623104,23.7740032,5.343309824,0.0
33,100,100.6,12.49148928,0.952631296,23.777427456,5.343367168,0.0
34,100,99.2,12.49148928,0.951320576,24.001982464,5.343412224,0.0
35,100,99.9,12.49148928,0.951611392,24.077398016,5.34341632,0.0
36,100,100.9,12.49148928,0.952684544,24.147443712,5.3434368,0.0
37,100,99.4,12.49148928,0.952692736,24.147615744,5.343514624,0.0
38,100,99.2,12.49148928,0.951422976,24.22556672,5.34355968,0.0
39,100,100.2,12.49148928,0.95277056,24.248377344,5.343617024,0.0
40,100,100.4,12.49148928,0.952864768,24.24102912,5.343670272,0.0
41,100,100.2,12.49148928,0.951836672,23.779868672,5.343727616,0.0
42,100,99.0,12.49148928,0.95186944,23.842779136,5.343772672,0.0
43,100,100.7,12.49148928,0.952909824,23.839961088,5.343879168,0.0
44,100,98.2,12.49148928,0.953491456,23.839981568,5.344636928,0.0
45,100,70.3,12.49148928,0.953409536,23.782567936,5.406216192,0.0
46,100,73.1,12.49148928,0.952692736,23.78184704,5.467840512,0.0
47,100,73.3,12.49148928,0.952324096,23.78094592,5.529186304,0.0
48,100,72.6,12.49148928,0.952418304,23.782641664,5.590663168,0.0
49,100,73.7,12.49148928,0.949403648,23.78031104,5.652127744,0.0
50,100,73.2,12.49148928,0.923029504,23.781494784,5.714116608,0.0
51,100,98.2,12.49148928,0.912990208,23.78092544,5.714132992,0.0
52,100,101.3,12.49148928,0.858243072,23.782313984,5.71416576,0.0
53,100,100.1,12.49148928,0.802889728,23.780581376,5.714198528,0.0
54,100,98.7,12.49148928,0.76269568,23.782281216,5.71424768,0.0
55,100,100.1,12.49148928,0.709443584,23.782690816,5.714296832,0.0
56,100,99.9,12.49148928,0.65726464,23.78139648,5.714337792,0.0
57,100,101.0,12.49148928,0.63563776,23.782313984,5.714358272,0.0
58,100,99.4,12.49148928,0.63557632,23.783940096,5.714382848,0.0
59,100,101.1,12.49148928,0.634585088,23.781584896,5.714423808,0.0
60,100,99.8,12.49148928,0.63459328,23.783292928,5.714485248,0.0
61,100,99.5,12.49148928,0.634605568,23.78348544,5.714558976,0.0
62,100,99.6,12.49148928,0.635592704,23.782989824,5.714579456,0.0
63,100,99.9,12.49148928,0.63555584,23.780560896,5.71459584,0.0
64,100,99.8,12.49148928,0.633974784,23.782055936,5.714620416,0.0
65,100,99.9,12.49148928,0.63397888,23.779905536,5.714640896,0.0
66,100,100.7,12.49148928,0.633962496,23.856840704,5.71465728,0.0
67,100,100.3,12.49148928,0.6339584,23.984254976,5.71469824,0.0
68,100,99.8,12.49148928,0.634998784,24.08400896,5.714767872,0.0
69,100,98.4,12.49148928,0.634986496,24.147365888,5.714784256,0.0
70,100,100.6,12.49148928,0.633659392,24.163733504,5.714796544,0.0
71,100,99.4,12.49148928,0.633909248,24.249761792,5.714886656,0.0
72,100,100.8,12.49148928,0.633921536,24.382287872,5.71490304,0.0
73,100,100.4,12.49148928,0.63389696,24.577490944,5.71492352,0.0
74,100,100.2,12.49148928,0.634957824,24.785604608,5.714935808,0.0
75,100,99.3,12.49148928,0.634978304,24.940908544,5.71496448,0.0
76,100,99.5,12.49148928,0.633573376,24.94124032,5.714980864,0.0
77,100,100.7,12.49148928,0.633905152,24.940744704,5.71500544,0.0
78,100,99.3,12.49148928,0.633933824,24.946835456,5.715050496,0.0
79,100,100.5,12.49148928,0.634028032,24.885891072,5.715075072,0.0
80,100,99.7,12.49148928,0.634044416,24.82425856,5.715091456,0.0
81,100,100.6,12.49148928,0.635047936,24.763359232,5.715099648,0.0
82,100,99.2,12.49148928,0.63399936,24.702869504,5.715111936,0.0
83,100,100.2,12.49148928,0.634023936,24.63997952,5.715144704,0.0
84,100,100.4,12.49148928,0.634048512,24.592494592,5.71516928,0.0
85,100,99.3,12.49148928,0.634138624,24.474005504,5.715185664,0.0
86,100,92.6,12.49148928,0.635265024,23.299088384,5.719252992,0.0
