step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,35.0,0.0,2.485977088,4.761776128,17.672859648,0.01517568,0.0
2,6.0,903.5,2.523725824,4.763492352,17.671303168,0.022851584,0.0
3,6.0,0.0,2.523725824,4.755546112,17.66330368,0.030502912,0.0
4,78.0,3401.7,2.523725824,4.755513344,17.660719104,0.038105088,0.0
5,77.0,0.0,2.523725824,4.76368896,17.668456448,0.045740032,0.0
6,77.0,0.0,2.523725824,4.763234304,17.668714496,0.053358592,0.0
7,76.0,0.0,2.523725824,4.762632192,17.668972544,0.060870656,0.0
8,82.0,0.0,2.523725824,4.763619328,17.668972544,0.068374528,0.0
9,68.0,0.0,2.523725824,4.762853376,17.66948864,0.076075008,0.0
10,68.0,0.0,2.523725824,4.762492928,17.669746688,0.083644416,0.0
11,83.0,0.0,2.523725824,4.76215296,17.670262784,0.091254784,0.0
12,70.0,0.0,2.523725824,4.762574848,17.670520832,0.098832384,0.0
13,70.0,0.0,2.523725824,4.76186624,17.671036928,0.106377216,0.0
14,83.0,0.0,2.523725824,4.76166144,17.670520832,0.114003968,0.0
15,69.0,0.0,2.523725824,4.762918912,17.67077888,0.121573376,0.0
16,69.0,0.0,2.523725824,4.761636864,17.671036928,0.129200128,0.0
17,83.0,0.0,2.523725824,4.760854528,17.671036928,0.13684736,0.0
18,68.0,0.0,2.523725824,4.761325568,17.671294976,0.144515072,0.0
19,68.0,0.0,2.523725824,4.762267648,17.671036928,0.1521664,0.0
20,85.0,0.0,2.523725824,4.761919488,17.670004736,0.159711232,0.0
21,73.0,0.0,2.523725824,4.761612288,17.67077888,0.16726016,0.0
22,73.0,0.0,2.523725824,4.762075136,17.67077888,0.174747648,0.0
23,80.0,0.0,2.523725824,4.7618048,17.668972544,0.182345728,0.0
24,77.0,0.0,2.523725824,4.762083328,17.669074944,0.189857792,0.0
25,77.0,0.0,2.523725824,4.761870336,17.669074944,0.197451776,0.0
26,75.0,0.0,2.523725824,4.7622144,17.669332992,0.205021184,0.0
27,83.0,0.0,2.523725824,4.76233728,17.669332992,0.21260288,0.0
28,70.0,0.0,2.523725824,4.761305088,17.669074944,0.220164096,0.0
29,70.0,0.0,2.523725824,4.76215296,17.668816896,0.227692544,0.0
30,85.0,0.0,2.523725824,4.76196864,17.668816896,0.235057152,0.0
31,70.0,0.0,2.523725824,4.761509888,17.668816896,0.2425856,0.0
32,70.0,0.0,2.523725824,4.762628096,17.668816896,0.25010176,0.0
33,84.0,0.0,2.523725824,4.762120192,17.66959104,0.257769472,0.0
34,69.0,0.0,2.523725824,4.761399296,17.66959104,0.265404416,0.0
35,69.0,0.0,2.523725824,4.76235776,17.66959104,0.273043456,0.0
36,85.0,0.0,2.523725824,4.761649152,17.66959104,0.28063744,0.0
37,70.0,0.0,2.523725824,4.7619072,17.66959104,0.288239616,0.0
38,70.0,0.0,2.523725824,4.76076032,17.66959104,0.295911424,0.0
39,82.0,0.0,2.523725824,4.762329088,17.670107136,0.303480832,0.0
40,70.0,0.0,2.523725824,4.762472448,17.670107136,0.310915072,0.0
41,70.0,0.0,2.523725824,4.762537984,17.669849088,0.318410752,0.0
42,84.0,0.0,2.523725824,4.761931776,17.669849088,0.325849088,0.0
43,73.0,0.0,2.523725824,4.76141568,17.669849088,0.33339392,0.0
44,73.0,0.0,2.523725824,4.762189824,17.669332992,0.340975616,0.0
45,79.0,0.0,2.523725824,4.762116096,17.669332992,0.348516352,0.0
46,78.0,0.0,2.523725824,4.761473024,17.668816896,0.3560448,0.0
47,72.0,0.0,2.523725824,4.762112,17.669074944,0.363515904,0.0
48,72.0,0.0,2.523725824,4.762394624,17.669074944,0.370941952,0.0
49,84.0,0.0,2.523725824,4.76217344,17.66905856,0.378576896,0.0
50,69.0,0.0,2.523725824,4.7625216,17.66905856,0.386244608,0.0
51,69.0,0.0,2.523725824,4.761124864,17.66905856,0.393945088,0.0
52,82.0,0.0,2.523725824,4.761358336,17.668800512,0.401596416,0.0
53,69.0,0.0,2.523725824,4.761952256,17.668800512,0.409280512,0.0
54,69.0,0.0,2.523725824,4.762169344,17.668800512,0.416854016,0.0
55,84.0,0.0,2.523725824,4.761755648,17.668800512,0.424443904,0.0
56,69.0,0.0,2.523725824,4.762103808,17.668284416,0.43186176,0.0
