step,forward_ms,backward_ms,optimizer_ms
1,588.503384,202.390219,125.960015
2,29.736486,76.86691,1.831102
3,30.101472,76.078399,1.803982
4,29.704957,76.537744,1.803133
5,29.518215,76.631195,1.788852
6,29.524804,76.279062,1.813112
7,29.534315,76.054988,1.784552
8,29.519394,75.720005,1.801572
9,29.552735,74.975915,1.796502
10,29.620695,74.910435,1.782582
11,29.874829,75.456441,1.787252
12,29.544335,76.078849,1.791722
13,29.529364,75.951938,1.801492
14,29.616715,75.458992,1.793912
15,29.545135,74.852425,1.803212
16,29.744527,75.441731,1.816173
17,29.880639,75.642983,1.829083
18,29.812108,77.050271,1.814362
19,29.598305,76.319783,1.813722
20,29.597426,76.110999,1.792082
21,29.633726,75.763865,1.781582
22,29.791578,75.681784,1.824283
23,29.935649,75.617544,1.783562
24,29.794818,76.357422,1.805813
25,29.559845,76.347193,1.812552
26,29.585285,75.702574,1.817373
27,29.638185,74.879855,1.799183
28,29.764718,75.876527,1.794702
29,30.02068,75.813446,1.819953
30,29.637596,76.643866,1.847403
31,29.584045,76.546365,1.786362
32,29.605435,75.606414,1.774562
33,29.868889,75.591893,1.797552
34,29.9018,75.816945,1.789922
35,29.622676,76.335812,1.807832
36,29.585864,76.104449,1.831482
37,29.774777,75.31033,1.815512
38,29.907919,75.245258,1.797112
39,29.799498,76.408973,1.791863
40,29.706417,76.579415,2.046266
41,29.570625,76.612546,1.792482
42,29.578025,76.106089,1.791853
43,29.672837,76.19419,1.815553
44,29.745318,75.289219,1.794512
45,29.796277,75.952528,1.787532
46,29.889749,75.717525,1.798172
47,29.988001,75.814255,1.786292
48,30.070192,76.343242,1.784242
49,29.670355,76.627486,1.798532
50,29.457564,75.280759,1.793572
51,29.354262,75.621163,1.798852
52,29.413353,74.336237,1.802542
53,29.614085,74.596932,1.788002
54,29.722127,75.784786,1.816643
55,29.505654,76.294822,1.817852
56,29.368042,75.670804,1.806792
57,29.351033,75.467051,1.791112
58,29.373892,74.312568,1.786892
59,29.793278,75.244379,1.815452
60,29.648616,76.496084,1.786542
61,29.384453,75.567352,1.788013
62,29.372752,75.429961,1.789452
63,29.381332,74.306167,1.780012
64,29.669346,75.020806,1.783212
65,29.349143,76.20827,1.791723
66,29.357953,75.621253,1.790722
67,29.381202,75.472632,1.784592
68,29.405153,74.617921,1.826972
69,29.627676,75.000385,1.789562
70,29.608705,76.558265,1.790722
71,29.586265,76.576185,1.818383
72,29.398263,75.656474,1.815172
73,29.394173,74.971585,1.792002
74,29.471793,74.310357,1.789092
75,29.751597,75.365851,1.785112
76,29.601445,75.970148,1.813903
77,29.375093,75.854236,1.789193
78,29.411743,75.486012,1.810392
79,29.416263,74.650661,1.852662
80,29.813268,75.248899,1.827143
81,29.787748,75.877007,1.814612
82,29.374143,76.091009,1.794063
83,29.354763,75.915577,1.797552
84,29.406783,75.152598,1.794112
85,29.660126,75.221329,1.822862
86,29.783207,75.514671,1.785302
87,29.509744,76.578595,1.795242
88,29.414313,76.462643,1.829853
89,29.430903,74.995416,1.796472
90,29.718237,75.188618,1.784642
91,29.741037,76.576255,1.805033
92,29.613866,76.783988,1.806182
93,29.440103,76.370103,1.790282
94,29.416743,75.3852,1.794373
95,29.488604,74.811153,1.826812
96,29.800378,76.549154,1.780292
97,29.644106,76.539434,1.787832
98,29.433113,76.801758,1.787463
99,29.402853,75.447351,1.802773
100,29.425824,74.862034,1.789942
101,29.458593,74.881704,1.791092
102,29.733396,75.202748,1.792933
103,29.803798,75.472941,1.800042
104,29.627096,76.613975,1.823692
105,29.645766,76.319552,1.821573
106,29.96788,75.33435,1.815832
107,29.383223,74.942725,1.801012
108,29.493264,74.367908,1.783162
109,29.760397,75.329279,1.792212
110,29.592115,76.601666,1.791132
111,29.539914,76.146111,1.786542
112,29.415584,75.201778,1.822872
113,29.599855,75.295799,1.818452
114,29.844629,75.233228,2.630423
115,29.769647,76.796449,1.922364
116,29.467424,76.010838,1.796452
117,29.460814,76.017018,1.802142
118,29.516135,74.895544,1.817873
119,29.752297,75.204339,1.813212
120,30.317464,75.871817,1.788422
121,29.923169,75.36129,1.808812
122,29.655207,76.906849,1.804182
123,29.468303,76.11345,1.798262
124,29.493993,74.960625,1.829083
125,29.716187,75.37398,1.778802
126,29.887639,75.494192,1.790722
127,29.856509,76.607586,1.815782
128,29.400543,76.089839,1.794233
129,29.400094,75.635923,1.802502
130,29.481244,74.905355,1.786712
131,29.765338,75.202878,1.782582
132,29.871549,75.752355,1.808473
133,29.456484,75.817226,1.818013
134,29.443694,75.519712,1.785522
135,29.501905,74.751212,1.813403
136,29.726387,75.410241,1.800442
137,29.826598,76.998561,1.798832
138,29.682106,76.256861,2.119667
139,29.848599,76.862778,1.822783
140,29.496014,76.309462,1.817673
141,29.447463,77.292525,1.794562
142,29.519314,75.747895,1.856063
143,29.597615,74.744903,1.810882
144,29.922799,75.481352,1.793542
145,29.684546,76.590076,1.824513
146,29.527054,76.10052,1.794342
147,29.533555,75.655523,1.804613
148,29.611946,74.898395,1.850302
149,29.789858,75.195378,1.794862
150,29.830908,77.000541,1.806172
151,29.604626,76.713067,1.823872
152,29.512745,76.303772,1.792632
153,29.607126,75.241238,1.820833
154,29.545094,74.827224,1.839033
155,30.000721,75.626384,1.820492
156,29.91962,76.951699,1.804163
157,29.573476,76.266951,1.830643
158,29.537764,76.281052,1.795072
159,29.586215,76.580266,1.867573
160,29.616845,75.161038,1.786402
161,29.932059,75.794526,1.818342
162,29.875069,77.253174,1.844853
163,29.753547,76.92958,1.785082
164,29.90105,77.01884,1.860393
165,29.785317,76.503995,1.804802
166,29.554155,76.259541,1.833682
167,29.561014,76.036629,1.787872
168,29.613195,75.489192,1.812462
169,29.92802,76.18917,1.794902
170,29.97469,75.685874,1.793322
171,29.850368,76.982791,1.788432
172,29.862349,77.108782,1.785022
173,29.862429,76.22807,1.793612
174,29.600856,76.620645,1.863893
175,29.636455,76.438924,1.809173
